Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Lindelauf R.,,Cooperative game theoretic centrality analysis of terrorist networks: The cases of Jemaah Islamiyah and Al Qaeda,2013,European Journal of Operational Research,42,10.1016/j.ejor.2013.02.032,Netherlands;Netherlands,Article,Tilburg;Breda,0,Journal,2-s2.0-84876410926
Xie J.,,Overlapping community detection in networks: The state-of-the-art and comparative study,2013,ACM Computing Surveys,641,10.1145/2501654.2501657,United States,Article,Troy,0,Journal,2-s2.0-84874287099
Zhou L.,,A game theory based approach for community detection in social networks,2013,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),10,10.1007/978-3-642-39467-6_24,China,Conference Paper,Kunming,0,Book Series,2-s2.0-84879904916
Ströele V.,,Group and link analysis of multi-relational scientific social networks,2013,Journal of Systems and Software,27,10.1016/j.jss.2013.02.024,Brazil,Article,Juiz de Fora,0,Journal,2-s2.0-84879977636
Badami M.,,An enriched game-theoretic framework for multi-objective clustering,2013,Applied Soft Computing Journal,9,10.1016/j.asoc.2012.12.001,Iran,Article,Shiraz,0,Journal,2-s2.0-84873625361
Nettleton D.F.,,Data mining of social networks represented as graphs,2013,Computer Science Review,65,10.1016/j.cosrev.2012.12.001,Spain;Spain,Review,Barcelona;Cerdanyola del Valles,0,Journal,2-s2.0-84876176694
Hajibagheri A.,,Social networks community detection using the Shapley Value,2013,Iranian Journal of Science and Technology - Transactions of Electrical Engineering,1,,Iran,Article,Shiraz,0,Journal,2-s2.0-84905901052
Xie J.,,LabelRankT: Incremental community detection in dynamic networks via label propagation,2013,"Proceedings of the Workshop on Dynamic Networks Management and Mining, DyNetMM 2013",71,10.1145/2489247.2489249,United States,Conference Paper,Troy,0,Conference Proceeding,2-s2.0-84899673815
McSweeney P.,,A game theoretic framework for community detection,2012,"Proceedings of the 2012 IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining, ASONAM 2012",16,10.1109/ASONAM.2012.47,United States,Conference Paper,Syracuse,0,Conference Proceeding,2-s2.0-84874230938
Narayanam R.,,"A game theory inspired, decentralized, local information based algorithm for community detection in social graphs",2012,Proceedings - International Conference on Pattern Recognition,26,,India,Conference Paper,Bengaluru,0,Conference Proceeding,2-s2.0-84874571413
Yan B.,,Detecting community structure in networks using edge prediction methods,2012,Journal of Statistical Mechanics: Theory and Experiment,20,10.1088/1742-5468/2012/09/P09008,United Kingdom,Article,Bristol,0,Journal,2-s2.0-84868290768
Zhao Z.,,Topic oriented community detection through social objects and link analysis in social networks,2012,Knowledge-Based Systems,115,10.1016/j.knosys.2011.07.017,China;China;China,Article,Shenzhen;Beijing;Beijing,0,Journal,2-s2.0-84155181035
Gong M.G.,,Community detection in dynamic social networks based on multiobjective immune algorithm,2012,Journal of Computer Science and Technology,59,10.1007/s11390-012-1235-y,China,Conference Paper,Xi'an,0,Journal,2-s2.0-84861725327
Alvari H.,,Detecting overlapping communities in social networks by game theory and structural equivalence concept,2011,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),32,10.1007/978-3-642-23887-1_79,Iran,Conference Paper,Shiraz,0,Book Series,2-s2.0-80054699770
Chen W.,,Discovering communities by information diffusion,2011,"Proceedings - 2011 8th International Conference on Fuzzy Systems and Knowledge Discovery, FSKD 2011",7,10.1109/FSKD.2011.6019714,China,Conference Paper,Zhuhai,0,Conference Proceeding,2-s2.0-80053413107
Ding Y.,,Community detection: Topological vs. topical,2011,Journal of Informetrics,86,10.1016/j.joi.2011.02.006,United States,Article,Bloomington,0,Journal,2-s2.0-80054025194
Jin X.,,Discovering multiple resource holders in query-incentive networks,2011,"2011 IEEE Consumer Communications and Networking Conference, CCNC'2011",1,10.1109/CCNC.2011.5766315,Hong Kong,Conference Paper,Pokfulam,0,Conference Proceeding,2-s2.0-79957892322
Karakaya M.,,Hedonic coalition formation games: A new stability notion,2011,Mathematical Social Sciences,17,10.1016/j.mathsocsci.2011.03.004,Turkey,Article,Ankara,0,Journal,2-s2.0-79955574601
Szeto W.,,Cooperative game approaches to measuring network reliability considering paradoxes,2011,Transportation Research Part C: Emerging Technologies,33,10.1016/j.trc.2010.05.010,Hong Kong,Article,Pokfulam,0,Journal,2-s2.0-78951469101
Gilbert F.,,Communities and hierarchical structures in dynamic social networks: analysis and visualization,2011,Social Network Analysis and Mining,35,10.1007/s13278-010-0002-8,France,Article,Le Chesnay,0,Journal,2-s2.0-84881081625
Narayanam R.,,A shapley value-based approach to discover influential nodes in social networks,2011,IEEE Transactions on Automation Science and Engineering,187,10.1109/TASE.2010.2052042,India,Article,Bengaluru,0,Journal,2-s2.0-78651106213
Zhao Y.,,Coordination of supply chains by option contracts: A cooperative game theory approach,2010,European Journal of Operational Research,158,10.1016/j.ejor.2010.05.017,China;China,Article,Beijing;Beijing,0,Journal,2-s2.0-77955555548
Cazabet R.,,Detection of overlapping communities in dynamical social networks,2010,"Proceedings - SocialCom 2010: 2nd IEEE International Conference on Social Computing, PASSAT 2010: 2nd IEEE International Conference on Privacy, Security, Risk and Trust",106,10.1109/SocialCom.2010.51,France,Conference Paper,Toulouse,0,Conference Proceeding,2-s2.0-78649260964
Chen W.,,A game-theoretic framework to identify overlapping communities in social networks,2010,Data Mining and Knowledge Discovery,125,10.1007/s10618-010-0186-6,China,Conference Paper,Beijing,0,Journal,2-s2.0-77958063998
Aswani Kumar C.,,Concept lattice reduction using fuzzy K-Means clustering,2010,Expert Systems with Applications,178,10.1016/j.eswa.2009.09.026,India,Article,Vellore,0,Journal,2-s2.0-70449531469
Fortunato S.,,Community detection in graphs,2010,Physics Reports,5864,10.1016/j.physrep.2009.11.002,Italy,Review,Turin,0,Journal,2-s2.0-74049087026
Lancichinetti A.,,Community detection algorithms: A comparative analysis,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1150,10.1103/PhysRevE.80.056117,Italy;Italy,Article,Turin;Turin,0,Journal,2-s2.0-71849108522
Lu Q.,,The Naming Game in social networks: Community formation and consensus engineering,2009,Journal of Economic Interaction and Coordination,67,10.1007/s11403-009-0057-7,United States,Article,Troy,0,Journal,2-s2.0-70449590155
Lancichinetti A.,,Benchmarks for testing community detection algorithms on directed and weighted graphs with overlapping communities,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",613,10.1103/PhysRevE.80.016118,Italy,Article,Turin,0,Journal,2-s2.0-68949111730
Lancichinetti A.,,Detecting the overlapping and hierarchical community structure in complex networks,2009,New Journal of Physics,1197,10.1088/1367-2630/11/3/033015,Italy,Article,Turin,1,Journal,2-s2.0-64549145094
Blondel V.D.,,Fast unfolding of communities in large networks,2008,Journal of Statistical Mechanics: Theory and Experiment,7102,10.1088/1742-5468/2008/10/P10008,Belgium,Article,Louvain-la-Neuve,0,Journal,2-s2.0-56349094785
Rosvall M.,,Maps of random walks on complex networks reveal community structure,2008,Proceedings of the National Academy of Sciences of the United States of America,2134,10.1073/pnas.0706851105,United States,Article,Seattle,1,Journal,2-s2.0-39549086558
Shoham Y.,,"Multiagent systems: Algorithmic, Game-Theoretic, and logical foundations",2008,"Multiagent Systems: Algorithmic, Game-Theoretic, and Logical Foundations",941,10.1017/CBO9780511811654,United States,Book,Palo Alto,0,Book,2-s2.0-84924111881
Raghavan U.N.,,Near linear time algorithm to detect community structures in large-scale networks,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1760,10.1103/PhysRevE.76.036106,United States,Article,University Park,1,Journal,2-s2.0-34548856552
Leskovec J.,,Graph evolution: Densification and shrinking diameters,2007,ACM Transactions on Knowledge Discovery from Data,1331,10.1145/1217299.1217301,United States,Article,Pittsburgh,0,Journal,2-s2.0-34248205060
Fortunato S.,,Resolution limit in community detection,2007,Proceedings of the National Academy of Sciences of the United States of America,1725,10.1073/pnas.0605965104,Italy;Germany;United States,Review,Turin;Bielefeld;Bloomington,1,Journal,2-s2.0-33846126275
Nisan N.,,Algorithmic game theory,2007,Algorithmic Game Theory,2044,10.1017/CBO9780511800481,Israel,Book,Jerusalem,0,Book,2-s2.0-84926080684
Torsello A.,,Grouping with asymmetric affinities: A game-theoretic perspective,2006,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,57,10.1109/CVPR.2006.130,Italy,Conference Paper,Venice,0,Conference Proceeding,2-s2.0-33845597353
Shashua A.,,Multi-way clustering using super-symmetric non-negative tensor factorization,2006,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),56,10.1007/11744085_46,Israel,Conference Paper,Jerusalem,0,Book Series,2-s2.0-33745844738
Newman M.,,Modularity and community structure in networks,2006,Proceedings of the National Academy of Sciences of the United States of America,5550,10.1073/pnas.0601602103,United States,Article,Ann Arbor,1,Journal,2-s2.0-33745012299
Danon L.,,Comparing community structure identification,2005,Journal of Statistical Mechanics: Theory and Experiment,1482,10.1088/1742-5468/2005/09/P09008,Spain;Spain,Article,Tarragona;Barcelona,0,Journal,2-s2.0-26244464025
Palla G.,,Uncovering the overlapping community structure of complex networks in nature and society,2005,Nature,3512,10.1038/nature03607,Hungary;Hungary,Article,Budapest;Budapest,0,Journal,2-s2.0-20444504323
Agarwal S.,,Beyond pairwise clustering,2005,"Proceedings - 2005 IEEE Computer Society Conference on Computer Vision and Pattern Recognition, CVPR 2005",152,10.1109/CVPR.2005.89,United States,Conference Paper,San Diego,0,Conference Proceeding,2-s2.0-24644523726
Newman M.E.J.,,Fast algorithm for detecting community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",2954,10.1103/PhysRevE.69.066133,United States,Article,Ann Arbor,0,Journal,2-s2.0-42749100809
Newman M.E.J.,,Finding and evaluating community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",7687,10.1103/PhysRevE.69.026113,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-37649028224
Lusseau D.,,The bottlenose dolphin community of doubtful sound features a large proportion of long-lasting associations: Can geographic isolation explain this unique trait?,2003,Behavioral Ecology and Sociobiology,1311,10.1007/s00265-003-0651-y,New Zealand;United Kingdom,Article,Dunedin;Aberdeen,0,Journal,2-s2.0-0042311400
Girvan M.,,Community structure in social and biological networks,2002,Proceedings of the National Academy of Sciences of the United States of America,8662,10.1073/pnas.122653799,United States;United States,Article,Santa Fe;Ithaca,1,Journal,2-s2.0-0037062448
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25779,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
