Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Newman M.,,A measure of betweenness centrality based on random walks,2005,Social Networks,1183,10.1016/j.socnet.2004.11.009,United States,Article,Ann Arbor,0,Journal,2-s2.0-13944252976
Clauset A.,,Finding community structure in very large networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",3159,10.1103/PhysRevE.70.066111,United States,Article,Albuquerque,0,Journal,2-s2.0-41349117788
Guimerà R.,,Modularity from fluctuations in random graphs and complex networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",498,10.1103/PhysRevE.70.025101,United States,Article,Evanston,0,Journal,2-s2.0-36348947993
Newman M.E.J.,,Finding and evaluating community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",7687,10.1103/PhysRevE.69.026113,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-37649028224
Fortunato S.,,Method to find community structures based on information centrality,2004,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",231,10.1103/PhysRevE.70.056104,Germany,Article,Bielefeld,0,Journal,2-s2.0-41349119161
Von Mering C.,,Genome evolution reveals biochemical networks and functional modules,2003,Proceedings of the National Academy of Sciences of the United States of America,122,10.1073/pnas.2136809100,Germany;Germany,Article,Berlin;Heidelberg,1,Journal,2-s2.0-0347364646
Girvan M.,,Community structure in social and biological networks,2002,Proceedings of the National Academy of Sciences of the United States of America,8662,10.1073/pnas.122653799,United States;United States,Article,Santa Fe;Ithaca,1,Journal,2-s2.0-0037062448
Brandes U.,,A faster algorithm for betweenness centrality,2001,Journal of Mathematical Sociology,2218,10.1080/0022250X.2001.9990249,Germany,Article,Konstanz,0,Journal,2-s2.0-0035648637
Hagen L.,,New Spectral Methods for Ratio Cut Partitioning and Clustering,1992,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,625,10.1109/43.159993,United States,Article,Los Angeles,0,Journal,2-s2.0-0026925324
Dunbar R.,,Neocortex size as a constraint on group size in primates,1992,Journal of Human Evolution,1115,10.1016/0047-2484(92)90081-J,United Kingdom,Article,London,0,Journal,2-s2.0-0027097294
Wei Y.,,Towards efficient hierarchical designs by ratio cut partitioning,1989,,116,,United States,Conference Paper,San Diego,0,Conference Proceeding,2-s2.0-0024926610
Lin N.,,Access to occupations through social ties,1986,Social Networks,553,10.1016/0378-8733(86)90003-1,United States,Article,Albany,0,Journal,2-s2.0-0000555243
Hoeffding W.,,Probability Inequalities for Sums of Bounded Random Variables,1963,Journal of the American Statistical Association,4184,10.1080/01621459.1963.10500830,United States,Article,Chapel Hill,0,Journal,2-s2.0-84947403595
