Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Pons P.,,Post-processing hierarchical community structures: Quality improvements and multi-scale view,2011,Theoretical Computer Science,28,10.1016/j.tcs.2010.11.041,France,Article,Paris,1,Journal,2-s2.0-79151476840
Li Z.,,A novel diversity guided Particle Swarm multi-objective Optimization algorithm,2011,International Journal of Digital Content Technology and its Applications,29,10.4156/jdcta.vol5.issue1.29,China,Article,Changsha,0,Journal,2-s2.0-79952757382
Chen W.N.,,A novel set-based particle swarm optimization method for discrete optimization problems,2010,IEEE Transactions on Evolutionary Computation,288,10.1109/TEVC.2009.2030331,China,Article,Guangzhou,0,Journal,2-s2.0-77950297194
Fortunato S.,,Community detection in graphs,2010,Physics Reports,5864,10.1016/j.physrep.2009.11.002,Italy,Review,Turin,0,Journal,2-s2.0-74049087026
Benameur L.,,A new hybrid particle swarm optimization algorithm for handling multiobjective problem using fuzzy clustering technique,2009,"CSSim 2009 - 1st International Conference on Computational Intelligence, Modelling, and Simulation",16,10.1109/CSSim.2009.42,Morocco,Conference Paper,Rabat,0,Conference Proceeding,2-s2.0-74549140877
Mitrović M.,,Spectral and dynamical properties in classes of sparse networks with mesoscopic inhomogeneities,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",63,10.1103/PhysRevE.80.026123,Serbia;Slovenia,Article,Belgrade;Ljubljana,0,Journal,2-s2.0-70349143977
Gómez S.,,Analysis of community structure in networks of correlated data,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",142,10.1103/PhysRevE.80.016114,Spain,Article,Tarragona,0,Journal,2-s2.0-68949122402
Lancichinetti A.,,Detecting the overlapping and hierarchical community structure in complex networks,2009,New Journal of Physics,1197,10.1088/1367-2630/11/3/033015,Italy,Article,Turin,1,Journal,2-s2.0-64549145094
Palermo G.,,Discrete particle swarm optimization for multi-objective design space exploration,2008,"Proceedings - 11th EUROMICRO Conference on Digital System Design Architectures, Methods and Tools, DSD 2008",41,10.1109/DSD.2008.21,Italy,Conference Paper,Milan,0,Conference Proceeding,2-s2.0-57649239578
Bandyopadhyay S.,,A simulated annealing-based multiobjective optimization algorithm: AMOSA,2008,IEEE Transactions on Evolutionary Computation,527,10.1109/TEVC.2007.900837,India,Article,Kolkata,0,Journal,2-s2.0-55749098965
Pizzuti C.,,GA-Net: A genetic algorithm for community detection in social networks,2008,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),302,10.1007/978-3-540-87700-4_107,Italy,Conference Paper,Rende,0,Book Series,2-s2.0-56449110651
Lancichinetti A.,,Benchmark graphs for testing community detection algorithms,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1641,10.1103/PhysRevE.78.046110,Italy,Article,Turin,0,Journal,2-s2.0-55849088356
Arenas A.,,Analysis of the structure of complex networks at different resolution levels,2008,New Journal of Physics,333,10.1088/1367-2630/10/5/053039,Spain;Spain;United States,Article,Tarragona;Zaragoza;Berkeley,1,Journal,2-s2.0-46749146824
Li Z.,,Quantitative function for community detection,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",266,10.1103/PhysRevE.77.036109,China;China,Article,Beijing;Beijing,0,Journal,2-s2.0-40949161791
Rosvall M.,,Maps of random walks on complex networks reveal community structure,2008,Proceedings of the National Academy of Sciences of the United States of America,2134,10.1073/pnas.0706851105,United States,Article,Seattle,1,Journal,2-s2.0-39549086558
Zhang Q.,,MOEA/D: A multiobjective evolutionary algorithm based on decomposition,2007,IEEE Transactions on Evolutionary Computation,3721,10.1109/TEVC.2007.892759,United Kingdom,Article,Colchester,0,Journal,2-s2.0-34548108555
Yang B.,,Community mining from signed social networks,2007,IEEE Transactions on Knowledge and Data Engineering,282,10.1109/TKDE.2007.1061,China,Article,Changchun,0,Journal,2-s2.0-34648844186
Liao C.,,A discrete version of particle swarm optimization for flowshop scheduling problems,2007,Computers and Operations Research,358,10.1016/j.cor.2005.11.017,Taiwan,Article,Taipei,0,Journal,2-s2.0-33847609606
Fortunato S.,,Resolution limit in community detection,2007,Proceedings of the National Academy of Sciences of the United States of America,1725,10.1073/pnas.0605965104,Italy;Germany;United States,Review,Turin;Bielefeld;Bloomington,1,Journal,2-s2.0-33846126275
Angelini L.,,Identification of network modules by optimization of ratio association,2007,Chaos,42,10.1063/1.2732162,Italy;Italy;Italy,Article,Bari;Bari;Bari,0,Journal,2-s2.0-34547278828
Sha D.,,A hybrid particle swarm optimization for job shop scheduling problem,2006,Computers and Industrial Engineering,256,10.1016/j.cie.2006.09.002,Taiwan;Taiwan,Article,Wufong;Hsinchu,0,Journal,2-s2.0-33751191658
Reichardt J.,,Statistical mechanics of community detection,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",924,10.1103/PhysRevE.74.016110,Germany,Article,Bremen,0,Journal,2-s2.0-33746227724
Liang J.,,Comprehensive learning particle swarm optimizer for global optimization of multimodal functions,2006,IEEE Transactions on Evolutionary Computation,2471,10.1109/TEVC.2005.857610,Singapore,Article,Singapore City,0,Journal,2-s2.0-33744730797
Newman M.E.J.,,Finding community structure in networks using the eigenvectors of matrices,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",2559,10.1103/PhysRevE.74.036104,United States,Article,Ann Arbor,0,Journal,2-s2.0-33749468596
Villalobos-Arias M.,,A proposal to use stripes to maintain diversity in a multi-objective particle swarm optimizer,2005,"Proceedings - 2005 IEEE Swarm Intelligence Symposium, SIS 2005",34,10.1109/SIS.2005.1501598,Mexico,Conference Paper,Mexico City,0,Conference Proceeding,2-s2.0-33745793010
Danon L.,,Comparing community structure identification,2005,Journal of Statistical Mechanics: Theory and Experiment,1482,10.1088/1742-5468/2005/09/P09008,Spain;Spain,Article,Tarragona;Barcelona,0,Journal,2-s2.0-26244464025
Pang W.,,Fuzzy discrete particle swarm optimization for solving traveling salesman problem,2004,Proceedings - The Fourth International Conference on Computer and Information Technology (CIT 2004),116,,China,Conference Paper,Changchun,0,Conference Proceeding,2-s2.0-9744287035
Clauset A.,,Finding community structure in very large networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",3159,10.1103/PhysRevE.70.066111,United States,Article,Albuquerque,0,Journal,2-s2.0-41349117788
van den Bergh F.,,A cooperative approach to participle swam optimization,2004,IEEE Transactions on Evolutionary Computation,1559,10.1109/TEVC.2004.826069,South Africa,Article,Pretoria,0,Journal,2-s2.0-3142697802
Coello Coello C.,,Handling multiple objectives with particle swarm optimization,2004,IEEE Transactions on Evolutionary Computation,2577,10.1109/TEVC.2004.826067,Mexico;Mexico,Article,Culiacan;Mexico City,0,Journal,2-s2.0-3142756516
Newman M.E.J.,,Fast algorithm for detecting community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",2954,10.1103/PhysRevE.69.066133,United States,Article,Ann Arbor,0,Journal,2-s2.0-42749100809
Radicchi F.,,Defining and identifying communities in networks,2004,Proceedings of the National Academy of Sciences of the United States of America,1536,10.1073/pnas.0400054101,Italy,Article,Rome,1,Journal,2-s2.0-1542357701
Baumgartner U.,,Pareto optimality and particle swarm optimization,2004,IEEE Transactions on Magnetics,119,10.1109/TMAG.2004.825430,Austria,Conference Paper,Graz,0,Journal,2-s2.0-2342475919
Wu F.,,Finding communities in linear time: A physics approach,2004,European Physical Journal B,357,10.1140/epjb/e2004-00125-x,United States,Conference Paper,Palo Alto,0,Journal,2-s2.0-2942619068
Lusseau D.,,The bottlenose dolphin community of doubtful sound features a large proportion of long-lasting associations: Can geographic isolation explain this unique trait?,2003,Behavioral Ecology and Sociobiology,1311,10.1007/s00265-003-0651-y,New Zealand;United Kingdom,Article,Dunedin;Aberdeen,0,Journal,2-s2.0-0042311400
Zhang L.,,Solving multi objective optimization problems using particle swarm optimization,2003,"2003 Congress on Evolutionary Computation, CEC 2003 - Proceedings",52,10.1109/CEC.2003.1299388,China,Conference Paper,Changchun,0,Conference Proceeding,2-s2.0-84901470056
Hu X.,,Particle swarm with extended memory for multiobjective optimization,2003,"2003 IEEE Swarm Intelligence Symposium, SIS 2003 - Proceedings",175,10.1109/SIS.2003.1202267,United States;United States,Conference Paper,Indianapolis;West Lafayette,0,Conference Proceeding,2-s2.0-84942099370
Mostaghim S.,,Strategies for finding good local guides in multi-objective particle swarm optimization (MOPSO),2003,"2003 IEEE Swarm Intelligence Symposium, SIS 2003 - Proceedings",544,10.1109/SIS.2003.1202243,Germany,Conference Paper,Paderborn,0,Conference Proceeding,2-s2.0-84942162725
Salman A.,,Particle swarm optimization for task assignment problem,2002,Microprocessors and Microsystems,546,10.1016/S0141-9331(02)00053-4,Kuwait,Article,Safat,0,Journal,2-s2.0-0037058296
Girvan M.,,Community structure in social and biological networks,2002,Proceedings of the National Academy of Sciences of the United States of America,8662,10.1073/pnas.122653799,United States;United States,Article,Santa Fe;Ithaca,1,Journal,2-s2.0-0037062448
Deb K.,,A fast and elitist multiobjective genetic algorithm: NSGA-II,2002,IEEE Transactions on Evolutionary Computation,23816,10.1109/4235.996017,India;United States,Article,Kanpur;New York,0,Journal,2-s2.0-0036530772
Clerc M.,,"The particle swarm-explosion, stability, and convergence in a multidimensional complex space",2002,IEEE Transactions on Evolutionary Computation,6396,10.1109/4235.985692,France,Article,Issy-les-Moulineaux,0,Journal,2-s2.0-0036464756
Parsopóulos K.E.,,Particle swarm optimization method in multiobjective problems,2002,Proceedings of the ACM Symposium on Applied Computing,532,10.1145/508791.508907,Greece,Conference Paper,Patra,0,Conference Proceeding,2-s2.0-0036037107
Coello Coello C.,,MOPSO: A proposal for multiple objective particle swarm optimization,2002,"Proceedings of the 2002 Congress on Evolutionary Computation, CEC 2002",1169,10.1109/CEC.2002.1004388,Mexico,Conference Paper,Mexico City,0,Conference Proceeding,2-s2.0-84901438927
Newman M.,,The structure of scientific collaboration networks,2001,Proceedings of the National Academy of Sciences of the United States of America,2978,10.1073/pnas.98.2.404,United States,Article,Santa Fe,1,Journal,2-s2.0-0035895239
Knowles J.,,Approximating the nondominated front using the Pareto Archived Evolution Strategy.,Summer,Evolutionary computation,1683,10.1162/106365600568167,United Kingdom,Article,Reading,0,Journal,2-s2.0-0034199912
Broder A.,,Graph structure in the Web,2000,Computer Networks,1699,10.1016/S1389-1286(00)00083-9,United States,Article,San Mateo,0,Journal,2-s2.0-0033721503
Albert R.,,Diameter of the world-wide web,1999,Nature,3115,10.1038/43601,United States,Article,Notre Dame,0,Journal,2-s2.0-0033539175
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25779,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
Kennedy J.,,Discrete binary version of the particle swarm algorithm,1997,"Proceedings of the IEEE International Conference on Systems, Man and Cybernetics",3713,,United States,Conference Paper,,0,Conference Proceeding,2-s2.0-0031352450
Doreian P.,,A partitioning approach to structural balance,1996,Social Networks,171,10.1016/0378-8733(95)00259-6,United States,Article,Pittsburgh,0,Journal,2-s2.0-0030121954
Kennedy J.,,Particle swarm optimization,1995,IEEE International Conference on Neural Networks - Conference Proceedings,39048,,,Conference Paper,,0,Conference Proceeding,2-s2.0-0029535737
