Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Buscarino A.,,Chimera states in time-varying complex networks,2015,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",59,10.1103/PhysRevE.91.022817,Italy,Article,Catania,0,Journal,2-s2.0-84923774940
Omelchenko I.,,Robustness of chimera states for coupled FitzHugh-Nagumo oscillators,2015,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",126,10.1103/PhysRevE.91.022917,Germany,Article,Berlin,0,Journal,2-s2.0-84923782162
Lazarides N.,,Chimeras in SQUID metamaterials,2015,Physical Review B - Condensed Matter and Materials Physics,52,10.1103/PhysRevB.91.054303,Greece;Greece,Article,Heraklion;Rethymnon,0,Journal,2-s2.0-84961289575
Schmidt L.,,Clustering as a prerequisite for chimera states in globally coupled systems,2015,Physical Review Letters,85,10.1103/PhysRevLett.114.034101,Germany;Germany,Article,Garching bei Munchen;Munich,0,Journal,2-s2.0-84921481321
Chandrasekar V.K.,,Mechanism for intensity-induced chimera states in globally coupled oscillators,2014,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",43,10.1103/PhysRevE.90.062913,India,Article,Thanjavur,0,Journal,2-s2.0-84919492556
Vüllings A.,,Clustered chimera states in systems of type-I excitability,2014,New Journal of Physics,41,10.1088/1367-2630/16/12/123039,Germany,Article,Berlin,1,Journal,2-s2.0-84923786931
Jalan S.,,Impact of heterogeneous delays on cluster synchronization,2014,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",13,10.1103/PhysRevE.90.042907,India,Article,Indore,0,Journal,2-s2.0-84907833838
Gopal R.,,Observation and characterization of chimera states in coupled dynamical systems with nonlocal coupling,2014,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",74,10.1103/PhysRevE.89.052914,India,Article,Tiruchirappalli,0,Journal,2-s2.0-84901992272
Podobnik B.,,Network risk and forecasting power in phase-flipping dynamical networks,2014,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",19,10.1103/PhysRevE.89.042807,Croatia;Slovenia;Croatia;United States,Article,Zagreb;Ljubljana;Rijeka;Boston,0,Journal,2-s2.0-84899708842
Zakharova A.,,Chimera death: Symmetry breaking in dynamical networks,2014,Physical Review Letters,207,10.1103/PhysRevLett.112.154101,Germany,Article,Berlin,0,Journal,2-s2.0-84903769652
Yeldesbay A.,,Chimeralike states in an ensemble of globally coupled oscillators,2014,Physical Review Letters,151,10.1103/PhysRevLett.112.144103,Germany,Article,Potsdam,0,Journal,2-s2.0-84904854799
Schmidt L.,,Coexistence of synchrony and incoherence in oscillatory media under nonlinear global coupling,2014,"Chaos (Woodbury, N.Y.)",187,10.1063/1.4858996,Germany,Article,Munich,0,Journal,2-s2.0-84905866110
Zhu Y.,,Chimera states on complex networks,2014,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",71,10.1103/PhysRevE.89.022914,China,Article,Ganzhou,0,Journal,2-s2.0-84897016666
De Domenico M.,,Mathematical formulation of multilayer networks,2014,Physical Review X,501,10.1103/PhysRevX.3.041022,Spain,Article,Tarragona,1,Journal,2-s2.0-84893550916
Cakan C.,,Heterogeneous delays in neural networks,2014,European Physical Journal B,21,10.1140/epjb/e2014-40985-7,Germany,Article,Berlin,0,Journal,2-s2.0-84904035148
Hizanidis J.,,Chimera states in networks of nonlocally coupled hindmarsh-rose neuron models,2014,International Journal of Bifurcation and Chaos,125,10.1142/S0218127414500308,Greece,Article,Athens,0,Journal,2-s2.0-84896923729
Kivelä M.,,Multilayer networks,2014,Journal of Complex Networks,1335,10.1093/comnet/cnu016,United Kingdom,Article,Oxford,1,Journal,2-s2.0-84942256852
Boccaletti S.,,The structure and dynamics of multilayer networks,2014,Physics Reports,1463,10.1016/j.physrep.2014.07.001,Italy,Review,Rome,0,Journal,2-s2.0-84909980102
Majdandzic A.,,Spontaneous recovery in dynamical networks,2013,Nature Physics,172,10.1038/nphys2819,United States,Article,Boston,1,Journal,2-s2.0-84896307828
Nicosia V.,,Growing multiplex networks,2013,Physical Review Letters,154,10.1103/PhysRevLett.111.058701,United Kingdom,Article,London,0,Journal,2-s2.0-84881519378
Liu C.,,Impact of delays on the synchronization transitions of modular neuronal networks with hybrid synapses,2013,Chaos,14,10.1063/1.4817607,China,Article,Tianjin,0,Journal,2-s2.0-84884938827
Lücken L.,,Reduction of interaction delays in networks,2013,EPL,11,10.1209/0295-5075/103/10006,Germany,Article,Berlin,0,Journal,2-s2.0-84880877021
Martens E.,,Chimera states in mechanical oscillator networks,2013,Proceedings of the National Academy of Sciences of the United States of America,347,10.1073/pnas.1302880110,Germany;Denmark,Article,Gottingen;Lyngby,1,Journal,2-s2.0-84879528990
Omelchenko I.,,When nonlocal coupling between oscillators becomes stronger: Patched synchrony or multichimera states,2013,Physical Review Letters,207,10.1103/PhysRevLett.110.224101,Germany;Germany,Article,Berlin;Berlin,0,Journal,2-s2.0-84878388319
Helbing D.,,Globally networked risks and how to respond,2013,Nature,469,10.1038/nature12047,Switzerland,Review,"Zurich ZH,",0,Journal,2-s2.0-84875859441
Gómez S.,,Diffusion dynamics on multiplex networks,2013,Physical Review Letters,518,10.1103/PhysRevLett.110.028701,Spain,Article,Tarragona,0,Journal,2-s2.0-84872146751
Panchuk A.,,Synchronization of coupled neural oscillators with heterogeneous delays,2013,International Journal of Bifurcation and Chaos,23,10.1142/S0218127413300395,Ukraine,Article,Kiev,0,Journal,2-s2.0-84891854297
Radicchi F.,,Abrupt transition in the structural formation of interconnected networks,2013,Nature Physics,211,10.1038/nphys2761,Spain;United States,Article,Tarragona;Bloomington,1,Journal,2-s2.0-84887234607
Havlin S.,,"Challenges in network science: Applications to infrastructures, climate, social systems and economics",2012,European Physical Journal: Special Topics,105,10.1140/epjst/e2012-01695-x,Israel,Article,Ramat Gan,1,Journal,2-s2.0-84870864408
Omelchenko I.,,Transition from spatial coherence to incoherence in coupled chaotic systems,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",140,10.1103/PhysRevE.85.026212,Germany;Germany,Article,Berlin;Berlin,0,Journal,2-s2.0-84857766265
Hagerstrom A.,,Experimental observation of chimeras in coupled-map lattices,2012,Nature Physics,365,10.1038/nphys2372,United States,Article,College Park,1,Journal,2-s2.0-84865782206
Tinsley M.,,Chimera and phase-cluster states in populations of coupled chemical oscillators,2012,Nature Physics,427,10.1038/nphys2371,United States,Article,Morgantown,1,Journal,2-s2.0-84865731353
Gao J.,,Networks formed from interdependent networks,2012,Nature Physics,724,10.1038/nphys2180,China;United States,Article,Shanghai;Boston,0,Journal,2-s2.0-84255194232
Omelchenko I.,,Loss of coherence in dynamical networks: Spatial chaos and chimera states,2011,Physical Review Letters,268,10.1103/PhysRevLett.106.234102,Ukraine;Germany,Article,Kiev;Berlin,0,Journal,2-s2.0-79960634409
Buldyrev S.,,Catastrophic cascade of failures in interdependent networks,2010,Nature,2341,10.1038/nature08932,United States;United States,Article,New York;Boston,0,Journal,2-s2.0-77951126500
Martens E.,,Solvable model of spiral wave chimeras,2010,Physical Review Letters,193,10.1103/PhysRevLett.104.044101,Germany,Article,Gottingen,0,Journal,2-s2.0-75849147811
Tabareau N.,,How synchronization protects from noise,2010,PLoS Computational Biology,72,10.1371/journal.pcbi.1000637,France;France,Article,Le Chesnay;Paris,1,Journal,2-s2.0-76749128055
Motter A.,,Nonlinear dynamics: Spontaneous synchrony breaking,2010,Nature Physics,106,10.1038/nphys1609,United States,Article,Evanston,0,Journal,2-s2.0-77950508963
Schöll E.,,Time-delayed feedback in neurosystems,2009,"Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences",110,10.1098/rsta.2008.0258,Germany,Article,Berlin,0,Journal,2-s2.0-60749094913
Taylor A.,,Dynamical quorum sensing and synchronization in large populations of chemical oscillators,2009,Science,271,10.1126/science.1166253,United Kingdom,Article,Leeds,0,Journal,2-s2.0-59149099587
Abrams D.,,Solvable model for chimera states of coupled oscillators,2008,Physical Review Letters,363,10.1103/PhysRevLett.101.084103,United States,Article,Cambridge,0,Journal,2-s2.0-50249167155
Javaloyes J.,,Collective atomic recoil laser as a synchronization transition,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",58,10.1103/PhysRevE.78.011108,Spain,Article,Palma,0,Journal,2-s2.0-47249099768
Nadell C.,,The evolution of quorum sensing in bacterial biofilms,2008,PLoS Biology,239,10.1371/journal.pbio.0060014,United States,Article,Princeton,1,Journal,2-s2.0-38949209540
Pereira T.,,Detecting phase synchronization by localized maps: Application to neural networks,2007,EPL,23,10.1209/0295-5075/77/40006,Germany,Article,Potsdam,0,Journal,2-s2.0-79051471375
Toth R.,,Collective behavior of a population of chemically coupled oscillators,2006,Journal of Physical Chemistry B,63,10.1021/jp060732z,United Kingdom,Article,Leeds,0,Journal,2-s2.0-33745793460
Camilli A.,,Bacterial small-molecule signaling pathways,2006,Science,666,10.1126/science.1121357,United States,Review,Medford,0,Journal,2-s2.0-33644517930
Abrams D.M.,,Chimera states for coupled oscillators,2004,Physical Review Letters,728,10.1103/PhysRevLett.93.174102,United States,Article,Ithaca,0,Journal,2-s2.0-19744381710
Shima S.I.,,Rotating spiral waves with phase-randomized core in nonlocally coupled oscillators,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",218,10.1103/PhysRevE.69.036213,Japan,Article,Kyoto,0,Journal,2-s2.0-42749099087
Dhamala M.,,Enhancement of Neural Synchrony by Time Delay,2004,Physical Review Letters,387,10.1103/PhysRevLett.92.074104,United States,Article,Boca Raton,0,Journal,2-s2.0-1542400571
Neiman A.B.,,Synchronization of noise-induced bursts in noncoupled sensory neurons,2002,Physical Review Letters,130,,United States,Article,St. Louis,0,Journal,2-s2.0-19044397523
Pesaran B.,,Temporal structure in neuronal activity during working memory in macaque parietal cortex,2002,Nature Neuroscience,675,10.1038/nn890,United States,Article,Pasadena,0,Journal,2-s2.0-0036321059
Levy R.,,High-frequency synchronization of neuronal activity in the subthalamic nucleus of Parkinsonian patients with limb tremor,2000,Journal of Neuroscience,456,10.1523/jneurosci.20-20-07766.2000,Canada,Article,Toronto,1,Journal,2-s2.0-0034667626
Rattenborg N.,,"Behavioral, neurophysiological and evolutionary perspectives on unihemispheric sleep",2000,Neuroscience and Biobehavioral Reviews,290,10.1016/S0149-7634(00)00039-7,United States;United States,Article,Madison;Terre Haute,0,Journal,2-s2.0-0033665098
Gray C.,,Oscillatory responses in cat visual cortex exhibit inter-columnar synchronization which reflects global stimulus properties,1989,Nature,2784,10.1038/338334a0,Germany,Article,Frankfurt am Main,0,Journal,2-s2.0-0024514737
Ayala G.F.,,Genesis of epileptic interictal spikes. New knowledge of cortical feedback systems suggests a neurophysiological explanation of brief paroxysms,1973,Brain Research,317,10.1016/0006-8993(73)90647-1,United States;United States;United States,Article,Minneapolis;New York;New York,0,Journal,2-s2.0-0015833351
