Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Kim Y.,,Evolutionary model selection in unsupervised learning,2002,Intelligent Data Analysis,73,10.3233/ida-2002-6605,United States,Article,Logan,0,Journal,2-s2.0-24344503628
Halkidi M.,,On clustering validation techniques,2001,Journal of Intelligent Information Systems,1617,10.1023/A:1012801612483,Greece,Article,Athens,0,Journal,2-s2.0-0035676057
Laumanns M.,,"On the effects of archiving, elitism, and density based selection in evolutionary multi-objective optimization",2001,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),55,10.1007/3-540-44719-9_13,Switzerland,Conference Paper,"Zurich ZH,",0,Book Series,2-s2.0-84931462165
Tibshirani R.,,Estimating the number of clusters in a data set via the gap statistic,2001,Journal of the Royal Statistical Society. Series B: Statistical Methodology,2433,10.1111/1467-9868.00293,United States,Article,Palo Alto,0,Journal,2-s2.0-0035532141
Maulik U.,,Genetic algorithm-based clustering technique,2000,Pattern Recognition,982,10.1016/S0031-3203(99)00137-5,India,Article,Kalyani,0,Journal,2-s2.0-0033715579
Jain A.,,Data clustering: A review,1999,ACM Computing Surveys,8758,10.1145/331499.331504,United States,Conference Paper,East Lansing,0,Journal,2-s2.0-84893405732
Das I.,,On characterizing the `knee' of the Pareto curve based on normal-boundary intersection,1999,Structural Optimization,144,10.1007/s001580050111,United States,Article,Irving,0,Journal,2-s2.0-0033208104
Hall L.,,Clustering with a genetically optimized approach,1999,IEEE Transactions on Evolutionary Computation,346,10.1109/4235.771164,United States,Article,Tampa,0,Journal,2-s2.0-0032660692
Peña J.M.,,An empirical comparison of four initialization methods for the K-Means algorithm,1999,Pattern Recognition Letters,488,10.1016/S0167-8655(99)00069-0,Spain,Article,Donostia-San Sebastian,0,Journal,2-s2.0-0033204902
Ankerst M.,,OPTICS: Ordering Points to Identify the Clustering Structure,1999,SIGMOD Record (ACM Special Interest Group on Management of Data),2183,10.1145/304181.304187,Germany,Article,Munich,0,Journal,2-s2.0-0347172110
Fonseca C.,,On the performance assessment and comparison of stochastic multiobjective optimizers,1996,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),261,10.1007/3-540-61723-X_1022,United Kingdom,Conference Paper,Sheffield,0,Book Series,2-s2.0-84958962366
Whitley D.,,A genetic algorithm tutorial,1994,Statistics and Computing,1584,10.1007/BF00175354,United States,Article,Fort Collins,0,Journal,2-s2.0-0002338687
Dale M.,,Classification with multiple dissimilarity matrices,1994,Coenoses,4,,,Article,,0,Journal,2-s2.0-0028584692
Ferligoj A.,,Direct multicriteria clustering algorithms,1992,Journal of Classification: Classification Literature Automatic Search Service / plus CLASS,63,10.1007/BF02618467,Slovenia,Article,Ljubljana,0,Journal,2-s2.0-0004639825
Rousseeuw P.,,Silhouettes: A graphical aid to the interpretation and validation of cluster analysis,1987,Journal of Computational and Applied Mathematics,6001,10.1016/0377-0427(87)90125-7,Switzerland,Article,Fribourg,1,Journal,2-s2.0-0023453329
Hubert L.,,Comparing partitions,1985,Journal of Classification,3869,10.1007/BF01908075,United States,Article,Santa Barbara,0,Journal,2-s2.0-0000008146
Rand W.,,Objective criteria for the evaluation of clustering methods,1971,Journal of the American Statistical Association,3263,10.1080/01621459.1971.10482356,United States,Article,Cambridge,0,Journal,2-s2.0-84950632109
