Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Weng J.,,Trust-based agent community for collaborative recommendation,2006,Proceedings of the International Conference on Autonomous Agents,21,10.1145/1160633.1160860,Singapore,Conference Paper,Singapore City,0,Conference Proceeding,2-s2.0-34247249881
Nanavati A.A.,,On the structural properties of massive telecom call graphs: Findings and implications,2006,"International Conference on Information and Knowledge Management, Proceedings",106,10.1145/1183614.1183678,India,Conference Paper,Bengaluru,0,Conference Proceeding,2-s2.0-34547622829
Pons P.,,Computing communities in large networks using random walks,2005,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),712,10.1007/11569596_31,France,Conference Paper,Paris,0,Book Series,2-s2.0-33646530046
Diesner J.,,"Communication networks from the Enron email corpus ""It's always about the people. Enron is no different""",2005,Computational and Mathematical Organization Theory,150,10.1007/s10588-005-5377-0,United States,Article,Pittsburgh,0,Journal,2-s2.0-31044433193
Tyler J.,,E-Mail as spectroscopy: Automated discovery of community structure within organizations,2005,Information Society,124,10.1080/01972240590925348,United States,Article,Palo Alto,0,Journal,2-s2.0-17244379157
Clauset A.,,Finding community structure in very large networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",3159,10.1103/PhysRevE.70.066111,United States,Article,Albuquerque,0,Journal,2-s2.0-41349117788
Newman M.E.J.,,Fast algorithm for detecting community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",2954,10.1103/PhysRevE.69.066133,United States,Article,Ann Arbor,0,Journal,2-s2.0-42749100809
Radicchi F.,,Defining and identifying communities in networks,2004,Proceedings of the National Academy of Sciences of the United States of America,1536,10.1073/pnas.0400054101,Italy,Article,Rome,1,Journal,2-s2.0-1542357701
Newman M.E.J.,,Finding and evaluating community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",7687,10.1103/PhysRevE.69.026113,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-37649028224
Lusseau D.,,The bottlenose dolphin community of doubtful sound features a large proportion of long-lasting associations: Can geographic isolation explain this unique trait?,2003,Behavioral Ecology and Sociobiology,1311,10.1007/s00265-003-0651-y,New Zealand;United Kingdom,Article,Dunedin;Aberdeen,0,Journal,2-s2.0-0042311400
Girvan M.,,Community structure in social and biological networks,2002,Proceedings of the National Academy of Sciences of the United States of America,8662,10.1073/pnas.122653799,United States;United States,Article,Santa Fe;Ithaca,1,Journal,2-s2.0-0037062448
Ripeanu M.,,Mapping the Gnutella network: Macroscopic properties of large-scale peer-to-peer systems,2002,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),66,10.1007/3-540-45748-8_8,United States,Conference Paper,Chicago,0,Book Series,2-s2.0-84947229405
Faloutsos M.,,On power-law relationships of the internet topology,1999,Computer Communication Review,3084,10.1145/316194.316229,United States;United States;Canada,Article,Riverside;Pittsburgh;Toronto,0,Journal,2-s2.0-0033204106
Seidman S.,,Network structure and minimum degree,1983,Social Networks,901,10.1016/0378-8733(83)90028-X,United States,Article,Fairfax,0,Journal,2-s2.0-0000488788
Mokken R.,,"Cliques, clubs and clans",1979,Quality &amp; Quantity,207,10.1007/BF00139635,Netherlands,Article,Amsterdam,0,Journal,2-s2.0-0002308156
Rand W.,,Objective criteria for the evaluation of clustering methods,1971,Journal of the American Statistical Association,3263,10.1080/01621459.1971.10482356,United States,Article,Cambridge,0,Journal,2-s2.0-84950632109
De Solla Price D.,,Networks of scientific papers,1965,Science,1664,10.1126/science.149.3683.510,United States,Article,New Haven,0,Journal,2-s2.0-0000432228
