Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Newman M.E.J.,,Fast algorithm for detecting community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",2954,10.1103/PhysRevE.69.066133,United States,Article,Ann Arbor,0,Journal,2-s2.0-42749100809
Newman M.E.J.,,Finding and evaluating community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",7687,10.1103/PhysRevE.69.026113,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-37649028224
Lau H.,,"Task Allocation via Multi-Agent Coalition Formation: Taxonomy, Algorithms and Complexity",2003,Proceedings of the International Conference on Tools with Artificial Intelligence,40,,Singapore,Conference Paper,Singapore City,0,Conference Proceeding,2-s2.0-0344235434
Bader G.,,An automated method for finding molecular complexes in large protein interaction networks,2003,BMC Bioinformatics,2450,10.1186/1471-2105-4-2,Canada;Canada;United States,Article,Toronto;Toronto;New York,1,Journal,2-s2.0-2942552459
Newman M.,,Ego-centered networks and the ripple effect,2003,Social Networks,161,10.1016/S0378-8733(02)00039-4,United States,Article,Santa Fe,0,Journal,2-s2.0-0037210183
Milo R.,,Network motifs: Simple building blocks of complex networks,2002,Science,4255,10.1126/science.298.5594.824,Israel,Article,Rehovot,0,Journal,2-s2.0-0037174670
Girvan M.,,Community structure in social and biological networks,2002,Proceedings of the National Academy of Sciences of the United States of America,8662,10.1073/pnas.122653799,United States;United States,Article,Santa Fe;Ithaca,1,Journal,2-s2.0-0037062448
Abello J.,,Massive quasi-clique detection,2002,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),195,10.1007/3-540-45995-2_51,United States,Conference Paper,Florham Park,0,Book Series,2-s2.0-84937390683
Bogomolnaia A.,,The stability of hedonic coalition structures,2002,Games and Economic Behavior,394,10.1006/game.2001.0877,United States,Article,Dallas,0,Journal,2-s2.0-0036167357
Ding C.,,A min-max cult algorithm for graph partitioning and data clustering,2001,"Proceedings - IEEE International Conference on Data Mining, ICDM",621,,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-78149301227
Moody J.,,Peer influence groups: Identifying dense clusters in large networks,2001,Social Networks,153,10.1016/S0378-8733(01)00042-9,United States,Article,Columbus,0,Journal,2-s2.0-0042836679
Krishnamurthy B.,,On network-aware clustering of Web clients,2000,Computer Communication Review,128,10.1145/347057.347412,United States,Article,Florham Park,0,Conference Proceeding,2-s2.0-0033651981
Shi J.,,Normalized cuts and image segmentation,2000,IEEE Transactions on Pattern Analysis and Machine Intelligence,9931,10.1109/34.868688,United States,Article,Pittsburgh,0,Journal,2-s2.0-0034244751
Sandholm T.,,Coalition structure generation with worst case guarantees,1999,Artificial Intelligence,513,10.1016/S0004-3702(99)00036-3,United States,Article,St. Louis,1,Journal,2-s2.0-0033165014
Shehory O.,,Methods for task allocation via agent coalition formation,1998,Artificial Intelligence,785,10.1016/s0004-3702(98)00045-9,United States,Article,Pittsburgh,1,Journal,2-s2.0-0032074719
Chan P.K.,,Spectral K-Way Ratio-Cut Partitioning and Clustering,1994,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,255,10.1109/43.310898,United States,Article,Santa Cruz,0,Journal,2-s2.0-0028500314
Kernighan B.,,An Efficient Heuristic Procedure for Partitioning Graphs,1970,Bell System Technical Journal,3149,10.1002/j.1538-7305.1970.tb01770.x,,Article,,0,Journal,2-s2.0-84990479742
Erdős P.,,On the strength of connectedness of a random graph,1964,Acta Mathematica Academiae Scientiarum Hungaricae,409,10.1007/BF02066689,,Article,,0,Journal,2-s2.0-0000207615
