Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Jia S.,,Anti-triangle centrality-based community detection in complex networks,2014,IET Systems Biology,16,10.1049/iet-syb.2013.0039,China,Article,Xi'an,0,Journal,2-s2.0-84906932144
Chen P.,,Local Fiedler vector centrality for detection of deep and overlapping communities in networks,2014,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",27,10.1109/ICASSP.2014.6853771,United States,Conference Paper,Ann Arbor,0,Conference Proceeding,2-s2.0-84905278442
Tian F.,,Learning deep representations for graph clustering,2014,Proceedings of the National Conference on Artificial Intelligence,182,,China,Conference Paper,Hefei,0,Conference Proceeding,2-s2.0-84908218622
Krzakala F.,,Spectral redemption in clustering sparse networks,2013,Proceedings of the National Academy of Sciences of the United States of America,280,10.1073/pnas.1312486110,France;France,Article,Paris;Paris,1,Journal,2-s2.0-84891363833
Chen M.,,On measuring the quality of a network community structure,2013,Proceedings - SocialCom/PASSAT/BigData/EconCom/BioMedCom 2013,25,10.1109/SocialCom.2013.25,United States,Conference Paper,Troy,0,Conference Proceeding,2-s2.0-84893595909
Xie J.,,Overlapping community detection in networks: The state-of-the-art and comparative study,2013,ACM Computing Surveys,641,10.1145/2501654.2501657,United States,Article,Troy,0,Journal,2-s2.0-84874287099
Chakraborty T.,,Constant communities in complex networks,2013,Scientific Reports,19,10.1038/srep01825,India,Article,Kharagpur,1,Journal,2-s2.0-84877765677
Djidjev H.,,Scalable and accurate graph clustering and community structure detection,2013,IEEE Transactions on Parallel and Distributed Systems,17,10.1109/TPDS.2012.57,United States,Article,Los Alamos,0,Journal,2-s2.0-84875756212
Nascimento M.,,Community detection by modularity maximization using GRASP with path relinking,2013,Computers and Operations Research,37,10.1016/j.cor.2013.03.002,Brazil,Article,Sao Paulo,0,Journal,2-s2.0-84885956616
De Meo P.,,Enhancing community detection using a network weighting strategy,2013,Information Sciences,74,10.1016/j.ins.2012.08.001,Italy,Article,Messina,0,Journal,2-s2.0-84870053820
Fortunato S.,,Community structure in graphs,2012,"Computational Complexity: Theory, Techniques, and Applications",79,10.1007/978-1-4614-1800-9_33,Italy,Chapter,Turin,0,Book,2-s2.0-84901761696
Gong M.,,An improved memetic algorithm for community detection in complex networks,2012,"2012 IEEE Congress on Evolutionary Computation, CEC 2012",41,10.1109/CEC.2012.6252971,China,Conference Paper,Xi'an,0,Conference Proceeding,2-s2.0-84866848763
Pizzuti C.,,Boosting the detection of modular community structure with genetic algorithms and local search,2012,Proceedings of the ACM Symposium on Applied Computing,21,10.1145/2245276.2245321,Italy,Conference Paper,Rende,0,Conference Proceeding,2-s2.0-84863558928
Nepusz T.,,Detecting overlapping protein complexes in protein-protein interaction networks,2012,Nature Methods,709,10.1038/nmeth.1938,United Kingdom,Article,Egham,0,Journal,2-s2.0-84860361165
Lancichinetti A.,,Consensus clustering in complex networks,2012,Scientific Reports,329,10.1038/srep00336,Italy;Italy,Article,Turin;Turin,1,Journal,2-s2.0-84859762521
Jiang J.Q.,,Modularity functions maximization with nonnegative relaxation facilitates community detection in networks,2012,Physica A: Statistical Mechanics and its Applications,19,10.1016/j.physa.2011.08.043,Hong Kong,Article,Kowloon,0,Journal,2-s2.0-80455160310
Granell C.,,Hierarchical multiresolution method to overcome the resolution limit in complex networks,2012,International Journal of Bifurcation and Chaos,21,10.1142/S0218127412501714,Spain,Conference Paper,Tarragona,0,Journal,2-s2.0-84864793861
Traag V.A.,,Narrow scope for resolution-limit-free community detection,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",128,10.1103/PhysRevE.84.016114,Belgium,Article,Louvain-la-Neuve,0,Journal,2-s2.0-79961125553
Lancichinetti A.,,Finding statistically significant communities in networks,2011,PLoS ONE,574,10.1371/journal.pone.0018961,Italy;Italy,Article,Turin;Turin,1,Journal,2-s2.0-79955707583
Cafieri S.,,Locally optimal heuristic for modularity maximization of networks,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",32,10.1103/PhysRevE.83.056105,France,Article,Toulouse,0,Journal,2-s2.0-79961088503
Rotta R.,,Multilevel local search algorithms for modularity clustering,2011,ACM Journal of Experimental Algorithmics,68,10.1145/1963190.1970376,Germany,Conference Paper,Cottbus,0,Journal,2-s2.0-84855319038
Liu J.,,Community detection based on modularity density and genetic algorithm,2010,"Proceedings - International Conference on Computational Aspects of Social Networks, CASoN'10",11,10.1109/CASoN.2010.14,China;China,Conference Paper,Taiyuan;Lanzhou,0,Conference Proceeding,2-s2.0-78650402885
Aloise D.,,Column generation algorithms for exact modularity maximization in networks,2010,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",69,10.1103/PhysRevE.82.046112,Brazil,Article,Natal,0,Journal,2-s2.0-78651296315
Zhang J.,,Detecting community structure: From parsimony to weighted parsimony,2010,Journal of Systems Science and Complexity,2,10.1007/s11424-010-0204-1,China,Article,Beijing,0,Journal,2-s2.0-84866694631
Good B.H.,,Performance of modularity maximization in practical contexts,2010,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",545,10.1103/PhysRevE.81.046106,United States;United States,Article,Santa Fe;Swarthmore,0,Journal,2-s2.0-77951138987
Cafieri S.,,Loops and multiple edges in modularity maximization of networks,2010,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",26,10.1103/PhysRevE.81.046102,,Article,,0,Journal,2-s2.0-77950934337
Lancichinetti A.,,Benchmarks for testing community detection algorithms on directed and weighted graphs with overlapping communities,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",613,10.1103/PhysRevE.80.016118,Italy,Article,Turin,0,Journal,2-s2.0-68949111730
Agarwal G.,,Modularity-maximizing graph communities via mathematical programming,2008,European Physical Journal B,197,10.1140/epjb/e2008-00425-1,Singapore;United States,Article,Singapore City;Los Angeles,0,Journal,2-s2.0-57849146825
Blondel V.D.,,Fast unfolding of communities in large networks,2008,Journal of Statistical Mechanics: Theory and Experiment,7102,10.1088/1742-5468/2008/10/P10008,Belgium,Article,Louvain-la-Neuve,0,Journal,2-s2.0-56349094785
Arenas A.,,Analysis of the structure of complex networks at different resolution levels,2008,New Journal of Physics,333,10.1088/1367-2630/10/5/053039,Spain;Spain;United States,Article,Tarragona;Zaragoza;Berkeley,1,Journal,2-s2.0-46749146824
Li Z.,,Quantitative function for community detection,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",266,10.1103/PhysRevE.77.036109,China;China,Article,Beijing;Beijing,0,Journal,2-s2.0-40949161791
Brandes U.,,On modularity clustering,2008,IEEE Transactions on Knowledge and Data Engineering,603,10.1109/TKDE.2007.190689,Germany,Article,Konstanz,0,Journal,2-s2.0-37648998882
Xu G.,,Finding community structures in complex networks using mixed integer optimisation,2007,European Physical Journal B,63,10.1140/epjb/e2007-00331-0,United Kingdom,Article,London,0,Journal,2-s2.0-37249007395
Fortunato S.,,Resolution limit in community detection,2007,Proceedings of the National Academy of Sciences of the United States of America,1725,10.1073/pnas.0605965104,Italy;Germany;United States,Review,Turin;Bielefeld;Bloomington,1,Journal,2-s2.0-33846126275
Junttila T.,,Engineering an efficient canonical labeling tool for large and sparse graphs,2007,Proceedings of the 9th Workshop on Algorithm Engineering and Experiments and the 4th Workshop on Analytic Algorithms and Combinatorics,121,10.1137/1.9781611972870.13,Finland,Conference Paper,Espoo,1,Conference Proceeding,2-s2.0-34547934974
Meilǎ M.,,Comparing clusterings - An axiomatic view,2005,ICML 2005 - Proceedings of the 22nd International Conference on Machine Learning,433,,United States,Conference Paper,Seattle,0,Conference Proceeding,2-s2.0-31844440880
Muff S.,,Local modularity measure for network clusterizations,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",108,10.1103/PhysRevE.72.056107,Switzerland,Article,Zurich,0,Journal,2-s2.0-28844495055
Danon L.,,Comparing community structure identification,2005,Journal of Statistical Mechanics: Theory and Experiment,1482,10.1088/1742-5468/2005/09/P09008,Spain;Spain,Article,Tarragona;Barcelona,0,Journal,2-s2.0-26244464025
Guimerà R.,,Functional cartography of complex metabolic networks,2005,Nature,2029,10.1038/nature03288,United States,Article,Evanston,0,Journal,2-s2.0-14644396645
Clauset A.,,Finding community structure in very large networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",3159,10.1103/PhysRevE.70.066111,United States,Article,Albuquerque,0,Journal,2-s2.0-41349117788
Radicchi F.,,Defining and identifying communities in networks,2004,Proceedings of the National Academy of Sciences of the United States of America,1536,10.1073/pnas.0400054101,Italy,Article,Rome,1,Journal,2-s2.0-1542357701
Newman M.E.J.,,Finding and evaluating community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",7687,10.1103/PhysRevE.69.026113,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-37649028224
Matthews B.,,Comparison of the predicted and observed secondary structure of T4 phage lysozyme,1975,BBA - Protein Structure,2486,10.1016/0005-2795(75)90109-9,United States,Article,Eugene,0,Journal,2-s2.0-0016772212
Kernighan B.,,An Efficient Heuristic Procedure for Partitioning Graphs,1970,Bell System Technical Journal,3149,10.1002/j.1538-7305.1970.tb01770.x,,Article,,0,Journal,2-s2.0-84990479742
