Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Blondel V.D.,,Fast unfolding of communities in large networks,2008,Journal of Statistical Mechanics: Theory and Experiment,7102,10.1088/1742-5468/2008/10/P10008,Belgium,Article,Louvain-la-Neuve,0,Journal,2-s2.0-56349094785
Arenas A.,,Analysis of the structure of complex networks at different resolution levels,2008,New Journal of Physics,333,10.1088/1367-2630/10/5/053039,Spain;Spain;United States,Article,Tarragona;Zaragoza;Berkeley,1,Journal,2-s2.0-46749146824
Rosvall M.,,Maps of random walks on complex networks reveal community structure,2008,Proceedings of the National Academy of Sciences of the United States of America,2134,10.1073/pnas.0706851105,United States,Article,Seattle,1,Journal,2-s2.0-39549086558
Von Luxburg U.,,A tutorial on spectral clustering,2007,Statistics and Computing,4571,10.1007/s11222-007-9033-z,Germany,Article,Tubingen,0,Journal,2-s2.0-34548583274
Sales-Pardo M.,,Extracting the hierarchical organization of complex systems,2007,Proceedings of the National Academy of Sciences of the United States of America,362,10.1073/pnas.0703740104,United States,Article,Evanston,1,Journal,2-s2.0-34848890341
Kumpula J.,,Limited resolution in complex network community detection with Potts model approach,2007,European Physical Journal B,118,10.1140/epjb/e2007-00088-4,Finland,Article,Espoo,0,Journal,2-s2.0-34047224656
Fortunato S.,,Resolution limit in community detection,2007,Proceedings of the National Academy of Sciences of the United States of America,1725,10.1073/pnas.0605965104,Italy;Germany;United States,Review,Turin;Bielefeld;Bloomington,1,Journal,2-s2.0-33846126275
Reichardt J.,,Statistical mechanics of community detection,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",924,10.1103/PhysRevE.74.016110,Germany,Article,Bremen,0,Journal,2-s2.0-33746227724
Coifman R.R.,,Diffusion wavelets,2006,Applied and Computational Harmonic Analysis,410,10.1016/j.acha.2006.04.004,United States,Article,New Haven,1,Journal,2-s2.0-33745332989
Newman M.,,Modularity and community structure in networks,2006,Proceedings of the National Academy of Sciences of the United States of America,5550,10.1073/pnas.0601602103,United States,Article,Ann Arbor,1,Journal,2-s2.0-33745012299
Barrat A.,,The architecture of complex weighted networks,2004,Proceedings of the National Academy of Sciences of the United States of America,2202,10.1073/pnas.0400087101,France,Article,Orsay,1,Journal,2-s2.0-1642308591
Crovella M.,,Graph wavelets for spatial traffic analysis,2003,Proceedings - IEEE INFOCOM,156,,United States,Conference Paper,Boston,0,Conference Proceeding,2-s2.0-0042975202
Chung F.,,The average distances in random graphs with given expected degrees,2002,Proceedings of the National Academy of Sciences of the United States of America,435,10.1073/pnas.252631999,United States,Article,San Diego,1,Journal,2-s2.0-0037058980
Ravasz E.,,Hierarchical organization of modularity in metabolic networks,2002,Science,2749,10.1126/science.1073374,United States,Article,Evanston,0,Journal,2-s2.0-0037199968
Tibshirani R.,,Estimating the number of clusters in a data set via the gap statistic,2001,Journal of the Royal Statistical Society. Series B: Statistical Methodology,2433,10.1111/1467-9868.00293,United States,Article,Palo Alto,0,Journal,2-s2.0-0035532141
Jain A.,,Data clustering: A review,1999,ACM Computing Surveys,8758,10.1145/331499.331504,United States,Conference Paper,East Lansing,0,Journal,2-s2.0-84893405732
Hubert L.,,Comparing partitions,1985,Journal of Classification,3869,10.1007/BF01908075,United States,Article,Santa Barbara,0,Journal,2-s2.0-0000008146
King B.,,Step-Wise Clustering Procedures,1967,Journal of the American Statistical Association,235,10.1080/01621459.1967.10482890,United States,Article,Chicago,0,Journal,2-s2.0-84947386456
