Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Brandes U.,,On modularity clustering,2008,IEEE Transactions on Knowledge and Data Engineering,603,10.1109/TKDE.2007.190689,Germany,Article,Konstanz,0,Journal,2-s2.0-37648998882
Rosvall M.,,Maps of random walks on complex networks reveal community structure,2008,Proceedings of the National Academy of Sciences of the United States of America,2134,10.1073/pnas.0706851105,United States,Article,Seattle,1,Journal,2-s2.0-39549086558
Sun J.,,GraphScope: Parameter-free mining of large time-evolving graphs,2007,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,376,10.1145/1281192.1281266,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-36849035825
Von Luxburg U.,,A tutorial on spectral clustering,2007,Statistics and Computing,4571,10.1007/s11222-007-9033-z,Germany,Article,Tubingen,0,Journal,2-s2.0-34548583274
Reichardt J.,,Role models for complex networks,2007,European Physical Journal B,64,10.1140/epjb/e2007-00340-y,Germany,Article,Wurzburg,0,Journal,2-s2.0-37249033857
Guimerà R.,,Module identification in bipartite and directed networks,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",276,10.1103/PhysRevE.76.036102,United States,Article,Evanston,0,Journal,2-s2.0-34548821644
Zhou D.,,Spectral clustering and transductive learning with multiple views,2007,ACM International Conference Proceeding Series,272,10.1145/1273496.1273642,United States,Conference Paper,Redmond,0,Conference Proceeding,2-s2.0-34547970997
Faloutsos C.,,"On data mining, compression, and Kolmogorov complexity",2007,Data Mining and Knowledge Discovery,51,10.1007/s10618-006-0057-3,United States,Article,Pittsburgh,1,Journal,2-s2.0-34547284903
Schaeffer S.,,Graph clustering,2007,Computer Science Review,1125,10.1016/j.cosrev.2007.05.001,Finland,Article,Espoo,0,Journal,2-s2.0-35248893285
Palla G.,,Directed network modules,2007,New Journal of Physics,90,10.1088/1367-2630/9/6/186,Hungary,Article,Budapest,1,Journal,2-s2.0-34547375803
Arenas A.,,Size reduction of complex networks preserving modularity,2007,New Journal of Physics,198,10.1088/1367-2630/9/6/176,Spain,Article,Tarragona,1,Journal,2-s2.0-34547333419
Newman M.,,Mixture models and exploratory analysis in networks,2007,Proceedings of the National Academy of Sciences of the United States of America,363,10.1073/pnas.0610537104,United States,Article,Ann Arbor,1,Journal,2-s2.0-34547405111
Rosvall M.,,An information-theoretic framework for resolving community structure in complex networks,2007,Proceedings of the National Academy of Sciences of the United States of America,481,10.1073/pnas.0611034104,United States,Article,Seattle,1,Journal,2-s2.0-34250655368
Meilǎ M.,,Comparing clusterings-an information based distance,2007,Journal of Multivariate Analysis,742,10.1016/j.jmva.2006.11.013,United States,Article,Seattle,1,Journal,2-s2.0-33947156744
Leskovec J.,,Graph evolution: Densification and shrinking diameters,2007,ACM Transactions on Knowledge Discovery from Data,1331,10.1145/1217299.1217301,United States,Article,Pittsburgh,0,Journal,2-s2.0-34248205060
Frey B.,,Clustering by passing messages between data points,2007,Science,4147,10.1126/science.1136800,Canada,Article,Toronto,0,Journal,2-s2.0-33847172327
Fortunato S.,,Resolution limit in community detection,2007,Proceedings of the National Academy of Sciences of the United States of America,1725,10.1073/pnas.0605965104,Italy;Germany;United States,Review,Turin;Bielefeld;Bloomington,1,Journal,2-s2.0-33846126275
Andersen R.,,Local partitioning for directed graphs using PageRank,2007,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),19,10.1007/978-3-540-77004-6_13,United States,Conference Paper,Redmond,0,Book Series,2-s2.0-38149129496
Long B.,,Community learning by graph approximation,2007,"Proceedings - IEEE International Conference on Data Mining, ICDM",25,10.1109/ICDM.2007.42,United States,Conference Paper,Binghamton,0,Conference Proceeding,2-s2.0-49749120972
Meila M.,,Clustering by weighted cuts in directed graphs,2007,Proceedings of the 7th SIAM International Conference on Data Mining,69,10.1137/1.9781611972771.13,United States,Conference Paper,Seattle,0,Conference Proceeding,2-s2.0-70449095774
Torsello A.,,Grouping with asymmetric affinities: A game-theoretic perspective,2006,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,57,10.1109/CVPR.2006.130,Italy,Conference Paper,Venice,0,Conference Proceeding,2-s2.0-33845597353
Tong H.,,Fast random walk with restart and its applications,2006,"Proceedings - IEEE International Conference on Data Mining, ICDM",574,10.1109/ICDM.2006.70,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-34748827346
Chakrabarti D.,,"Graph mining: Laws, generators, and algorithms",2006,ACM Computing Surveys,302,10.1145/1132952.1132953,United States;United States,Article,Sunnyvale;Pittsburgh,0,Journal,2-s2.0-33745790274
Newman M.,,Modularity and community structure in networks,2006,Proceedings of the National Academy of Sciences of the United States of America,5550,10.1073/pnas.0601602103,United States,Article,Ann Arbor,1,Journal,2-s2.0-33745012299
Boccaletti S.,,Complex networks: Structure and dynamics,2006,Physics Reports,6606,10.1016/j.physrep.2005.10.009,Italy,Review,Sesto Fiorentino,0,Journal,2-s2.0-31344474880
Huang J.,,Web communities identification from random walks,2006,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),13,10.1007/11871637_21,Canada;Canada,Conference Paper,Edmonton;Waterloo,1,Book Series,2-s2.0-33750297551
Pons P.,,Computing communities in large networks using random walks,2006,Journal of Graph Algorithms and Applications,664,10.7155/jgaa.00124,France,Article,Paris,1,Journal,2-s2.0-38849162343
Pentney W.,,Spectral clustering of biological sequence data,2005,Proceedings of the National Conference on Artificial Intelligence,38,,United States,Conference Paper,Seattle,0,Conference Proceeding,2-s2.0-29344457665
Gfeller D.,,Finding instabilities in the community structure of complex networks,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",98,10.1103/PhysRevE.72.056135,Switzerland,Article,Lausanne,0,Journal,2-s2.0-28844440453
Muff S.,,Local modularity measure for network clusterizations,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",108,10.1103/PhysRevE.72.056107,Switzerland,Article,Zurich,0,Journal,2-s2.0-28844495055
Duch J.,,Community detection in complex networks using extremal optimization,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1096,10.1103/PhysRevE.72.027104,Spain,Article,Tarragona,0,Journal,2-s2.0-27244441304
Capocci A.,,Detecting communities in large networks,2005,Physica A: Statistical Mechanics and its Applications,214,10.1016/j.physa.2004.12.050,Italy,Article,Rome,0,Journal,2-s2.0-18144376333
Chung F.,,Laplacians and the Cheeger inequality for directed graphs,2005,Annals of Combinatorics,260,10.1007/s00026-005-0237-z,United States,Article,San Diego,0,Journal,2-s2.0-17444366585
Guimerà R.,,Functional cartography of complex metabolic networks,2005,Nature,2029,10.1038/nature03288,United States,Article,Evanston,0,Journal,2-s2.0-14644396645
Schaeffer S.E.,,Stochastic local clustering for massive graphs,2005,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),23,10.1007/11430919_42,Finland,Conference Paper,Espoo,0,Book Series,2-s2.0-26944485494
Pfeiffer T.,,The evolution of connectivity in metabolic networks,2005,PLoS Biology,89,10.1371/journal.pbio.0030228,Switzerland,Article,"Zurich ZH,",1,Journal,2-s2.0-22744439567
Clauset A.,,Finding community structure in very large networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",3159,10.1103/PhysRevE.70.066111,United States,Article,Albuquerque,0,Journal,2-s2.0-41349117788
Guimerà R.,,Modularity from fluctuations in random graphs and complex networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",498,10.1103/PhysRevE.70.025101,United States,Article,Evanston,0,Journal,2-s2.0-36348947993
Newman M.E.J.,,Fast algorithm for detecting community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",2954,10.1103/PhysRevE.69.066133,United States,Article,Ann Arbor,0,Journal,2-s2.0-42749100809
Newman M.E.J.,,Finding and evaluating community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",7687,10.1103/PhysRevE.69.026113,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-37649028224
Chakrabarti D.,,AutoPart: Parameter-free graph partitioning and outlier detection,2004,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),91,10.1007/978-3-540-30116-5_13,United States,Article,Pittsburgh,1,Book Series,2-s2.0-34548571606
Keogh E.,,Towards parameter-free data mining,2004,KDD-2004 - Proceedings of the Tenth ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,361,10.1145/1014052.1014077,United States,Conference Paper,Riverside,0,Conference Proceeding,2-s2.0-10644281769
Dean J.,,MapReduce: Simplified data processing on large clusters,2004,OSDI 2004 - 6th Symposium on Operating Systems Design and Implementation,5655,,United States,Conference Paper,Mountain View,0,Conference Proceeding,2-s2.0-85030321143
Krause A.,,Compartments revealed in food-web structure,2003,Nature,454,10.1038/nature02115,United States,Article,East Lansing,0,Journal,2-s2.0-0344875024
Gkantsidis C.,,Spectral analysis of internet topologies,2003,Proceedings - IEEE INFOCOM,90,,United States,Conference Paper,Atlanta,0,Conference Proceeding,2-s2.0-0042475162
Virtanen S.,,Clustering the Chilean Web,2003,"Proceedings - 1st Latin American Web Congress: Empowering our Web, LA-WEB 2003",15,10.1109/LAWEB.2003.1250307,Finland,Conference Paper,Espoo,0,Conference Proceeding,2-s2.0-84945134035
Brandes U.,,Experiments on graph clustering algorithms,2003,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),157,10.1007/978-3-540-39658-1_52,Germany;Germany,Article,Karlsruhe;Passau,0,Book Series,2-s2.0-0142214892
Newman M.,,The structure and function of complex networks,2003,SIAM Review,11537,10.1137/S003614450342480,United States,Review,Ann Arbor,0,Journal,2-s2.0-0038718854
Haveliwala T.,,Topic-sensitive PageRank,2002,"Proceedings of the 11th International Conference on World Wide Web, WWW '02",1031,10.1145/511446.511513,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-77953061730
Dunne J.,,Food-web structure and network theory: The role of connectance and size,2002,Proceedings of the National Academy of Sciences of the United States of America,786,10.1073/pnas.192407699,United States;United States,Article,Santa Fe;San Francisco,1,Journal,2-s2.0-0036789926
Girvan M.,,Community structure in social and biological networks,2002,Proceedings of the National Academy of Sciences of the United States of America,8662,10.1073/pnas.122653799,United States;United States,Article,Santa Fe;Ithaca,1,Journal,2-s2.0-0037062448
Batagelj V.,,Pajek - Analysis and visualization of large networks,2002,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),130,10.1007/3-540-45848-4_54,Slovenia,Conference Paper,Ljubljana,1,Book Series,2-s2.0-49149121097
Yu S.X.,,Grouping with directed relationships,2001,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),21,10.1007/3-540-44745-8_19,United States;United States,Conference Paper,Pittsburgh;Pittsburgh,0,Book Series,2-s2.0-84958670895
Lempel R.,,Stochastic approach for link-structure analysis (SALSA) and the TKC effect,2000,Computer Networks,241,10.1016/S1389-1286(00)00034-7,Israel,Article,Haifa,0,Journal,2-s2.0-0033717337
Shi J.,,Normalized cuts and image segmentation,2000,IEEE Transactions on Pattern Analysis and Machine Intelligence,9931,10.1109/34.868688,United States,Article,Pittsburgh,0,Journal,2-s2.0-0034244751
Jain A.,,Data clustering: A review,1999,ACM Computing Surveys,8758,10.1145/331499.331504,United States,Conference Paper,East Lansing,0,Journal,2-s2.0-84893405732
Barabási A.,,Emergence of scaling in random networks,1999,Science,22122,10.1126/science.286.5439.509,United States,Article,Notre Dame,0,Journal,2-s2.0-0038483826
Albert R.,,Diameter of the world-wide web,1999,Nature,3115,10.1038/43601,United States,Article,Notre Dame,0,Journal,2-s2.0-0033539175
Kleinberg J.M.,,Authoritative sources in a hyperlinked environment,1999,Journal of the ACM,5010,10.1145/324133.324140,United States,Article,Ithaca,0,Journal,2-s2.0-4243148480
Karypis G.,,A fast and high quality multilevel scheme for partitioning irregular graphs,1998,SIAM Journal of Scientific Computing,2941,10.1137/S1064827595287997,United States,Article,Minneapolis,0,Journal,2-s2.0-0032131147
Page L.,,The anatomy of a large-scale hypertextual Web search engine,1998,Computer Networks,7260,,United States,Article,Palo Alto,0,Journal,2-s2.0-0038589165
Batagelj V.,,Notes on blockmodeling,1997,Social Networks,29,10.1016/S0378-8733(96)00297-3,Slovenia,Article,Ljubljana,0,Journal,2-s2.0-0031116791
Sinclair A.,,Improved Bounds for Mixing Rates of Markov Chains and Multicommodity Flow,1992,"Combinatorics, Probability and Computing",270,10.1017/S0963548300000390,United Kingdom,Article,Edinburgh,0,Journal,2-s2.0-84971804758
Wang Y.,,Stochastic blockmodels for directed graphs,1987,Journal of the American Statistical Association,236,10.1080/01621459.1987.10478385,United States,Article,Camden,0,Journal,2-s2.0-0002736675
Holland P.W.,,Stochastic blockmodels: First steps,1983,Social Networks,919,10.1016/0378-8733(83)90021-7,United States,Article,Princeton,0,Journal,2-s2.0-0012864758
Kirkpatrick S.,,Optimization by simulated annealing,1983,Science,26831,10.1126/science.220.4598.671,United States,Article,Yorktown Heights,0,Journal,2-s2.0-26444479778
Raghavan V.,,A Comparison of the Stability Characteristics of Some Graph Theoretic Clustering Methods,1981,IEEE Transactions on Pattern Analysis and Machine Intelligence,34,10.1109/TPAMI.1981.4767125,Canada,Article,Regina,0,Journal,2-s2.0-0019595321
