Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Lambiotte R.,,Dynamics of latent voters,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",37,10.1103/PhysRevE.79.046107,United Kingdom;Belgium,Article,London;Louvain-la-Neuve,0,Journal,2-s2.0-67650494453
Benczik I.J.,,Opinion dynamics on an adaptive random network,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",38,10.1103/PhysRevE.79.046104,United States,Review,Blacksburg,0,Journal,2-s2.0-78651382680
Castellano C.,,Statistical physics of social dynamics,2009,Reviews of Modern Physics,2176,10.1103/RevModPhys.81.591,Italy,Article,Rome,0,Journal,2-s2.0-65549108449
Baxter G.,,Fixation and consensus times on a network: A unified approach,2008,Physical Review Letters,46,10.1103/PhysRevLett.101.258701,Portugal;New Zealand,Article,Aveiro;Wellington,0,Journal,2-s2.0-58149234881
Salathé M.,,The effect of opinion clustering on disease outbreaks,2008,Journal of the Royal Society Interface,98,10.1098/rsif.2008.0271,United States,Article,Palo Alto,0,Journal,2-s2.0-58749113283
Arenas A.,,Synchronization in complex networks,2008,Physics Reports,2008,10.1016/j.physrep.2008.09.002,Spain;Spain,Review,Tarragona;Zaragoza,0,Journal,2-s2.0-56549084695
Dorogovtsev S.,,Critical phenomena in complex networks,2008,Reviews of Modern Physics,1308,10.1103/RevModPhys.80.1275,Portugal;Russian Federation,Article,Aveiro;Saint Petersburg (ex Leningrad),0,Journal,2-s2.0-56549085272
Fowler J.H.,,Two genes predict voter turnout,2008,Journal of Politics,155,10.1017/S0022381608080638,United States,Article,San Diego,0,Journal,2-s2.0-44849142550
Stark H.,,Decelerating microdynamics can accelerate macrodynamics in the voter model,2008,Physical Review Letters,69,10.1103/PhysRevLett.101.018701,Switzerland,Article,"Zurich ZH,",0,Journal,2-s2.0-46949109489
Sood V.,,Voter models on heterogeneous networks,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",183,10.1103/PhysRevE.77.041121,Canada,Article,Calgary,0,Journal,2-s2.0-42549120838
Kozma B.,,Consensus formation on adaptive networks,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",183,10.1103/PhysRevE.77.016102,France,Article,Orsay,0,Journal,2-s2.0-40749128511
Stark H.,,Slower is faster: Fostering consensus formation by heterogeneous inertia,2008,Advances in Complex Systems,18,10.1142/S0219525908001805,Switzerland,Conference Paper,"Zurich ZH,",0,Journal,2-s2.0-52149109492
Barrat A.,,Dynamical processes on complex networks,2008,Dynamical Processes on Complex Networks,1582,10.1017/CBO9780511791383,France;France;Italy,Book,Saint-Aubin;Paris;,0,Book,2-s2.0-84924517160
Lambiotte R.,,Dynamics of vacillating voters,2007,Journal of Statistical Mechanics: Theory and Experiment,30,10.1088/1742-5468/2007/10/L10001,Belgium;Belgium,Article,Liege;Louvain-la-Neuve,0,Journal,2-s2.0-35948943150
Szabó G.,,Evolutionary games on graphs,2007,Physics Reports,1721,10.1016/j.physrep.2007.04.004,Hungary,Review,Budapest,0,Journal,2-s2.0-34250617077
Lambiotte R.,,How does degree heterogeneity affect an order-disorder transition?,2007,EPL,37,10.1209/0295-5075/78/68002,Belgium,Article,Liege,0,Journal,2-s2.0-70350232406
Boccaletti S.,,Complex networks: Structure and dynamics,2006,Physics Reports,6606,10.1016/j.physrep.2005.10.009,Italy,Review,Sesto Fiorentino,0,Journal,2-s2.0-31344474880
Newman M.,,Threshold effects for two pathogens spreading on a network,2005,Physical Review Letters,158,10.1103/PhysRevLett.95.108701,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-27144516752
Galam S.,,Local dynamics vs. social mechanisms: A unifying frame,2005,Europhysics Letters,111,10.1209/epl/i2004-10526-5,France,Article,Paris,0,Journal,2-s2.0-20744452905
Sood V.,,Voter model on heterogeneous graphs,2005,Physical Review Letters,369,10.1103/PhysRevLett.94.178701,United States,Article,Los Alamos,0,Journal,2-s2.0-27144483844
Mobilia M.,,Voting and catalytic processes with inhomogeneities,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",38,10.1103/PhysRevE.71.046102,United States,Article,Blacksburg,0,Journal,2-s2.0-37649031126
Galam S.,,"Heterogeneous beliefs, segregation, and extremism in the making of public opinions",2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",110,10.1103/PhysRevE.71.046123,France,Article,Paris,0,Journal,2-s2.0-41349100859
Pereira L.F.C.,,Majority-vote model on random graphs,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",89,10.1103/PhysRevE.71.016123,Brazil,Article,Recife,0,Journal,2-s2.0-41349087450
Suchecki K.,,Conservation laws for the voter model in complex networks,2005,Europhysics Letters,115,10.1209/epl/i2004-10329-8,Spain;Poland,Article,Esporlas;Warsaw,0,Journal,2-s2.0-12344321892
Suchecki K.,,"Voter model dynamics in complex networks: Role of dimensionality, disorder, and degree distribution",2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",170,10.1103/PhysRevE.72.036132,Spain;Poland,Article,Esporlas;Warsaw,0,Journal,2-s2.0-84991406529
Sabatelli L.,,Non-monotonic spontaneous magnetization in a Sznajd-like consensus model,2004,Physica A: Statistical Mechanics and its Applications,28,10.1016/j.physa.2003.10.062,Ireland;Ireland,Article,Dublin;Dublin,0,Journal,2-s2.0-0942277592
Slanina F.,,Analytical results for the Sznajd model of opinion formation,2003,European Physical Journal B,144,10.1140/epjb/e2003-00278-0,Czech Republic,Article,Prague,0,Journal,2-s2.0-1842580110
Mobilia M.,,Does a Single Zealot Affect an Infinite Group of Voters?,2003,Physical Review Letters,173,10.1103/PhysRevLett.91.028701,Switzerland,Article,Lausanne,0,Journal,2-s2.0-0141834678
Castellano C.,,Incomplete ordering of the voter model on small-world networks,2003,Europhysics Letters,158,10.1209/epl/i2003-00490-0,Italy;Italy,Article,Rome;Genoa,0,Journal,2-s2.0-1842475472
Krapivsky P.,,Dynamics of majority rule in two-state interacting spin systems,2003,Physical Review Letters,302,,United States,Article,Boston,0,Journal,2-s2.0-0041309835
Vazquez F.,,Constrained opinion dynamics: Freezing and slow evolution,2003,Journal of Physics A: Mathematical and General,94,10.1088/0305-4470/36/3/103,United States,Article,Boston,0,Journal,2-s2.0-0242329868
Hegselmann R.,,"Opinion dynamics and bounded confidence: Models, analysis and simulation",2002,JASSS,1437,,,Article,,0,Journal,2-s2.0-0011697225
Sánchez A.D.,,Nonequilibrium phase transitions in directed small-world networks,2002,Physical Review Letters,120,,Spain,Article,Santander,0,Journal,2-s2.0-19044394391
Dornic I.,,Critical coarsening without surface tension: The universality class of the voter model,2001,Physical Review Letters,215,,Germany,Article,Dresden,0,Journal,2-s2.0-0035939436
Pastor-Satorras R.,,Epidemic spreading in scale-free networks,2001,Physical Review Letters,3738,10.1103/PhysRevLett.86.3200,Spain,Article,Barcelona,0,Journal,2-s2.0-0035794256
Sznajd-Weron K.,,Opinion evolution in closed community,2000,International Journal of Modern Physics C,986,10.1142/S0129183100000936,Poland,Article,Wroclaw,0,Journal,2-s2.0-71849095800
Molofsky J.,,Local frequency dependence and global coexistence,1999,Theoretical Population Biology,66,10.1006/tpbi.1998.1404,United States,Article,Burlington,0,Journal,2-s2.0-0033150927
Frachebourg L.,,Exact results for kinetics of catalytic reactions,1996,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",143,10.1103/PhysRevE.53.R3009,United States,Article,Boston,0,Journal,2-s2.0-0004502561
Latané B.,,The psychology of social impact,1981,American Psychologist,1454,10.1037/0003-066X.36.4.343,United States,Article,Columbus,0,Journal,2-s2.0-0000337762
