Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Ge R.,,"Joint cluster analysis of attribute data and relationship data: The connected k-center problem, algorithms and applications",2008,ACM Transactions on Knowledge Discovery from Data,33,,Canada,Article,Burnaby,0,Journal,2-s2.0-49149121323
Brandes U.,,Engineering graph clustering: Models and experimental evaluation,2008,ACM Journal of Experimental Algorithmics,57,10.1145/1227161.1227162,Germany,Article,Konstanz,0,Journal,2-s2.0-51149084352
Steinhaeuser K.,,Community detection in a large real-world social network,2008,"Social Computing, Behavioral Modeling, and Prediction, 2008",66,10.1007/978-0-387-77672-9_19,United States,Conference Paper,Notre Dame,0,Conference Proceeding,2-s2.0-84904976022
Tong H.,,Fast direction-aware proximity for graph mining,2007,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,60,10.1145/1281192.1281272,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-36849093960
Schaeffer S.,,Graph clustering,2007,Computer Science Review,1125,10.1016/j.cosrev.2007.05.001,Finland,Article,Espoo,0,Journal,2-s2.0-35248893285
Skvoretz J.,,"Reciprocity, multiplexity, and exchange: Measures",2007,Quality and Quantity,27,10.1007/s11135-006-9005-y,United States,Article,Tampa,0,Journal,2-s2.0-34247616407
Fortunato S.,,Resolution limit in community detection,2007,Proceedings of the National Academy of Sciences of the United States of America,1725,10.1073/pnas.0605965104,Italy;Germany;United States,Review,Turin;Bielefeld;Bloomington,1,Journal,2-s2.0-33846126275
Wang J.,,CLAN: An algorithm for mining closed cliques from large dense graph databases,2006,Proceedings - International Conference on Data Engineering,35,10.1109/ICDE.2006.34,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-33749600907
Kossinets G.,,Empirical analysis of an evolving social network,2006,Science,966,10.1126/science.1116869,United States,Article,New York,0,Journal,2-s2.0-30344443646
Zeng Z.,,Coherent closed quasi-clique discovery from large dense graph databases,2006,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,83,10.1145/1150402.1150506,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-33749560883
Pei J.,,On mining cross-graph quasi-cliques,2005,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,142,10.1145/1081870.1081898,Canada,Conference Paper,Burnaby,0,Conference Proceeding,2-s2.0-32344444324
Leskovec J.,,"Graphs over time: Densification laws, shrinking diameters and possible explanations",2005,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,1354,10.1145/1081870.1081893,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-32344436210
Danon L.,,Comparing community structure identification,2005,Journal of Statistical Mechanics: Theory and Experiment,1482,10.1088/1742-5468/2005/09/P09008,Spain;Spain,Article,Tarragona;Barcelona,0,Journal,2-s2.0-26244464025
Cai D.,,Mining hidden community in heterogeneous social network,2005,"3rd International Workshop on Link Discovery, LinkKDD 2005 - in conjunction with 10th ACM SIGKDD International Conference on Knowledge Discovery and Data Mining",97,10.1145/1134271.1134280,United States,Conference Paper,Urbana,0,Conference Proceeding,2-s2.0-76649126078
Palla G.,,Uncovering the overlapping community structure of complex networks in nature and society,2005,Nature,3512,10.1038/nature03607,Hungary;Hungary,Article,Budapest;Budapest,0,Journal,2-s2.0-20444504323
Gaertler M.,,Clustering,2005,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),40,10.1007/978-3-540-31955-9_8,,Conference Paper,,0,Book Series,2-s2.0-36849022530
Noh J.,,Random Walks on Complex Networks,2004,Physical Review Letters,718,10.1103/PhysRevLett.92.118701,South Korea,Article,Daejeon,0,Journal,2-s2.0-2342616749
Newman M.E.J.,,Finding and evaluating community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",7687,10.1103/PhysRevE.69.026113,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-37649028224
Hanisch D.,,Co-clustering of biological networks and gene expression data,2002,Bioinformatics,229,10.1093/bioinformatics/18.suppl_1.S145,Germany,Conference Paper,Sankt Augustin,1,Journal,2-s2.0-0038014879
Shi J.,,Normalized cuts and image segmentation,2000,IEEE Transactions on Pattern Analysis and Machine Intelligence,9931,10.1109/34.868688,United States,Article,Pittsburgh,0,Journal,2-s2.0-0034244751
Barabási A.,,Emergence of scaling in random networks,1999,Science,22122,10.1126/science.286.5439.509,United States,Article,Notre Dame,0,Journal,2-s2.0-0038483826
Stein B.,,On the nature of structure and its identification,1999,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),29,10.1007/3-540-46784-x_13,Germany,Conference Paper,Paderborn,0,Book Series,2-s2.0-84947725799
Lazega E.,,"Multiplexity, generalized exchange and cooperation in organizations: A case study",1999,Social Networks,179,10.1016/S0378-8733(99)00002-7,France,Article,Versailles,0,Journal,2-s2.0-0032623047
Freeman L.,,"Cliques, Galois lattices, and the structure of human social groups",1996,Social Networks,57,10.1016/0378-8733(95)00271-5,United States,Article,Irvine,0,Journal,2-s2.0-0030211061
Karger D.,,"Global min-cuts in RNC, and other ramifications of a simple min-cut algorithm",1993,Proceedings of the Fourth Annual ACM-SIAM Symposium on Discrete Algorithms,145,,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-0027201424
Hubert L.,,Comparing partitions,1985,Journal of Classification,3869,10.1007/BF01908075,United States,Article,Santa Barbara,0,Journal,2-s2.0-0000008146
Rand W.,,Objective criteria for the evaluation of clustering methods,1971,Journal of the American Statistical Association,3263,10.1080/01621459.1971.10482356,United States,Article,Cambridge,0,Journal,2-s2.0-84950632109
