Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Zanghi H.,,Fast online graph clustering via Erdo{combining double acute accent}s-Rényi mixture,2008,Pattern Recognition,52,10.1016/j.patcog.2008.06.019,France,Article,Paris,0,Journal,2-s2.0-49749086479
Csermely P.,,Creative elements: network-based predictions of active centres in proteins and cellular and social networks,2008,Trends in Biochemical Sciences,80,10.1016/j.tibs.2008.09.006,Hungary,Article,Budapest,0,Journal,2-s2.0-56449125182
Agarwal G.,,Modularity-maximizing graph communities via mathematical programming,2008,European Physical Journal B,197,10.1140/epjb/e2008-00425-1,Singapore;United States,Article,Singapore City;Los Angeles,0,Journal,2-s2.0-57849146825
Leskovec J.,,Microscopic evolution of social networks,2008,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,498,10.1145/1401890.1401948,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-65449171667
Ye Z.,,Adaptive clustering algorithm for community detection in complex networks,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",56,10.1103/PhysRevE.78.046115,China,Article,Hangzhou,0,Journal,2-s2.0-56149108393
Lancichinetti A.,,Benchmark graphs for testing community detection algorithms,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1641,10.1103/PhysRevE.78.046110,Italy,Article,Turin,0,Journal,2-s2.0-55849088356
Li D.,,Synchronization interfaces and overlapping communities in complex networks,2008,Physical Review Letters,84,10.1103/PhysRevLett.101.168701,Israel,Article,Ramat Gan,0,Journal,2-s2.0-54849437359
Blondel V.D.,,Fast unfolding of communities in large networks,2008,Journal of Statistical Mechanics: Theory and Experiment,7102,10.1088/1742-5468/2008/10/P10008,Belgium,Article,Louvain-la-Neuve,0,Journal,2-s2.0-56349094785
Hu Y.,,Comparative definition of community and corresponding identifying algorithm,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",65,10.1103/PhysRevE.78.026121,China,Article,Beijing,0,Journal,2-s2.0-50249088779
Schuetz P.,,Multistep greedy algorithm identifies community structure in real-world and computer-generated networks,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",35,10.1103/PhysRevE.78.026112,Switzerland,Article,Zurich,0,Journal,2-s2.0-50249169868
Barber M.,,Searching for communities in bipartite networks,2008,AIP Conference Proceedings,7,10.1063/1.2956795,Austria,Conference Paper,Vienna,0,Conference Proceeding,2-s2.0-49149091556
Djidjev H.,,A scalable multilevel algorithm for graph clustering and community structure detection,2008,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),24,10.1007/978-3-540-78808-9_11,United States,Conference Paper,Los Alamos,0,Book Series,2-s2.0-49049115562
Reichardt J.,,(Un)detectable cluster structure in sparse networks,2008,Physical Review Letters,56,10.1103/PhysRevLett.101.078701,Germany,Article,Wurzburg,0,Journal,2-s2.0-49749151329
Heimo T.,,Detecting modules in dense weighted networks with the Potts method,2008,Journal of Statistical Mechanics: Theory and Experiment,26,10.1088/1742-5468/2008/08/P08007,Finland;Sweden,Article,Espoo;Stockholm,0,Journal,2-s2.0-51349126770
Tibély G.,,On the equivalence of the label propagation method of community detection and a Potts model approach,2008,Physica A: Statistical Mechanics and its Applications,41,10.1016/j.physa.2008.04.024,Hungary,Article,Budapest,0,Journal,2-s2.0-46549085512
Hu Y.,,Community detection by signaling on complex networks,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",72,10.1103/PhysRevE.78.016115,China,Article,Beijing,0,Journal,2-s2.0-49449093736
Bianconi G.,,Entropies of complex networks with hierarchically constrained topologies,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",45,10.1103/PhysRevE.78.016114,Italy,Article,Trieste,0,Journal,2-s2.0-48849087829
Gudkov V.,,Community detection in complex networks by dynamical simplex evolution,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",24,10.1103/PhysRevE.78.016113,United States,Article,Columbia,0,Journal,2-s2.0-48349122191
Lehmann S.,,Biclique communities,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",86,10.1103/PhysRevE.78.016108,United States;Denmark;United States,Article,Boston;Lyngby;Cambridge,0,Journal,2-s2.0-48349112329
Hofman J.,,Bayesian approach to network modularity,2008,Physical Review Letters,195,10.1103/PhysRevLett.100.258701,United States,Article,New York,0,Journal,2-s2.0-45749117949
Krawczyk M.J.,,Differential equations as a tool for community identification,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",15,10.1103/PhysRevE.77.065701,Poland,Article,Krakow MP,0,Journal,2-s2.0-45849140540
Vazquez A.,,Population stratification using a statistical model on hypergraphs,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",14,10.1103/PhysRevE.77.066106,United States,Article,Princeton,0,Journal,2-s2.0-44949228197
E W.,,Optimal partition and effective dynamics of complex networks,2008,Proceedings of the National Academy of Sciences of the United States of America,73,10.1073/pnas.0707563105,China;United States,Article,Beijing;Princeton,1,Journal,2-s2.0-46149083017
Arenas A.,,Motif-based communities in complex networks,2008,Journal of Physics A: Mathematical and Theoretical,57,10.1088/1751-8113/41/22/224001,Spain;Spain,Article,Tarragona;Zaragoza,0,Journal,2-s2.0-44449148826
Wang G.,,A vector partitioning approach to detecting community structure in complex networks,2008,Computers and Mathematics with Applications,24,10.1016/j.camwa.2007.10.028,China,Article,Wuhan,1,Journal,2-s2.0-42749090121
Arenas A.,,Analysis of the structure of complex networks at different resolution levels,2008,New Journal of Physics,333,10.1088/1367-2630/10/5/053039,Spain;Spain;United States,Article,Tarragona;Zaragoza;Berkeley,1,Journal,2-s2.0-46749146824
Clauset A.,,Hierarchical structure and the prediction of missing links in networks,2008,Nature,1221,10.1038/nature06830,United States;United States,Article,Albuquerque;Santa Fe,0,Journal,2-s2.0-43049151837
Gfeller D.,,Spectral coarse graining and synchronization in oscillator networks,2008,Physical Review Letters,53,10.1103/PhysRevLett.100.174104,Switzerland;Canada,Article,Lausanne;Toronto,0,Journal,2-s2.0-43049125805
Karrer B.,,Robustness of community structure in networks,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",221,10.1103/PhysRevE.77.046119,United States,Article,Ann Arbor,0,Journal,2-s2.0-43049089442
Schuetz P.,,Efficient modularity optimization by multistep greedy algorithm and vertex mover refinement,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",126,10.1103/PhysRevE.77.046112,Switzerland,Article,Zurich,0,Journal,2-s2.0-42449092008
Ramasco J.J.,,Inversion method for content-based networks,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",31,10.1103/PhysRevE.77.036122,Italy,Article,Turin,0,Journal,2-s2.0-41549155495
Leicht E.,,Community structure in directed networks,2008,Physical Review Letters,591,10.1103/PhysRevLett.100.118703,United States,Article,Ann Arbor,0,Journal,2-s2.0-41449087415
Estrada E.,,Communicability in complex networks,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",319,10.1103/PhysRevE.77.036111,Spain,Article,Santiago de Compostela,0,Journal,2-s2.0-40949124684
Li Z.,,Quantitative function for community detection,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",266,10.1103/PhysRevE.77.036109,China;China,Article,Beijing;Beijing,0,Journal,2-s2.0-40949161791
Chen W.,,Community structures of networks,2008,Mathematics in Computer Science,12,10.1007/s11786-007-0035-1,China,Article,Tianjin,1,Journal,2-s2.0-49449107396
Zhang Y.,,Community structure in Congressional cosponsorship networks,2008,Physica A: Statistical Mechanics and its Applications,85,10.1016/j.physa.2007.11.004,United States,Article,Pasadena,0,Journal,2-s2.0-37549029529
Tong H.,,Random walk with restart: Fast solutions and applications,2008,Knowledge and Information Systems,203,10.1007/s10115-007-0094-2,United States,Article,Pittsburgh,0,Journal,2-s2.0-41149096059
Yang B.,,Discovering global network communities based on local centralities,2008,ACM Transactions on the Web,30,10.1145/1326561.1326570,China,Article,Changchun,0,Journal,2-s2.0-40949107741
Rosvall M.,,Maps of random walks on complex networks reveal community structure,2008,Proceedings of the National Academy of Sciences of the United States of America,2134,10.1073/pnas.0706851105,United States,Article,Seattle,1,Journal,2-s2.0-39549086558
Nepusz T.,,Fuzzy communities and the concept of bridgeness in complex networks,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",232,10.1103/PhysRevE.77.016107,Hungary,Article,Budapest,0,Journal,2-s2.0-38349126835
Ruan J.,,Identifying network communities with a high resolution,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",144,10.1103/PhysRevE.77.016104,United States;United States,Article,St. Louis;San Antonio,0,Journal,2-s2.0-38349191347
Bianconi G.,,The entropy of randomized network ensembles,2008,EPL,130,10.1209/0295-5075/81/28005,Italy,Article,Trieste,0,Journal,2-s2.0-70350239119
Barrat A.,,Dynamical processes on complex networks,2008,Dynamical Processes on Complex Networks,1582,10.1017/CBO9780511791383,France;France;Italy,Book,Saint-Aubin;Paris;,0,Book,2-s2.0-84924517160
Asur S.,,An event-based framework for characterizing the evolutionary behavior of interaction graphs,2007,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,132,10.1145/1281192.1281290,United States,Conference Paper,Columbus,0,Conference Proceeding,2-s2.0-36849076228
Chi Y.,,Evolutionary spectral clustering by incorporating temporal smoothness,2007,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,244,10.1145/1281192.1281212,United States,Conference Paper,Princeton,0,Conference Proceeding,2-s2.0-36849005505
Sun J.,,GraphScope: Parameter-free mining of large time-evolving graphs,2007,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,376,10.1145/1281192.1281266,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-36849035825
Barber M.J.,,Modularity and community detection in bipartite networks,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",391,10.1103/PhysRevE.76.066102,Austria,Article,Vienna,0,Journal,2-s2.0-37049032887
Jin R.K.X.,,Analysis of bidding networks in eBay: Aggregate preference identification through community detection,2007,AAAI Workshop - Technical Report,13,,United States,Conference Paper,Menlo Park,0,Conference Proceeding,2-s2.0-51849144104
Koskinen J.,,Bayesian inference for dynamic social network data,2007,Journal of Statistical Planning and Inference,48,10.1016/j.jspi.2007.04.011,Sweden;Australia,Article,Stockholm;Parkville,0,Journal,2-s2.0-34547860019
Porter M.,,Community structure in the United States House of Representatives,2007,Physica A: Statistical Mechanics and its Applications,66,10.1016/j.physa.2007.07.039,United States,Article,Pasadena,0,Journal,2-s2.0-35148843303
Gori M.,,ItemRank: A random-walk based scoring algorithm for recommender engines,2007,IJCAI International Joint Conference on Artificial Intelligence,161,,Italy,Conference Paper,Siena,0,Conference Proceeding,2-s2.0-84880877231
Hui P.,,Distributed community detection in delay tolerant networks,2007,"Proceedings of ACM SIGCOMM 2007 Workshops - 2nd ACM International Workshop on Mobility in the Evolving Internet Architecture, MobiArch'07",278,10.1145/1366919.1366929,United Kingdom,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-58149293607
Fortunato S.,,Quality functions in community detection,2007,Proceedings of SPIE - The International Society for Optical Engineering,5,10.1117/12.726703,Italy,Conference Paper,Turin,0,Conference Proceeding,2-s2.0-36349019211
Kumpula J.,,Limited resolution and multiresolution methods in complex network community detection,2007,Proceedings of SPIE - The International Society for Optical Engineering,6,10.1117/12.725560,Finland,Conference Paper,Espoo,0,Conference Proceeding,2-s2.0-36249024849
Lehmann S.,,Deterministic modularity optimization,2007,European Physical Journal B,40,10.1140/epjb/e2007-00313-2,United States;Denmark,Article,Boston;Lyngby,0,Journal,2-s2.0-37449015651
Xu G.,,Finding community structures in complex networks using mixed integer optimisation,2007,European Physical Journal B,63,10.1140/epjb/e2007-00331-0,United Kingdom,Article,London,0,Journal,2-s2.0-37249007395
Reichardt J.,,Role models for complex networks,2007,European Physical Journal B,64,10.1140/epjb/e2007-00340-y,Germany,Article,Wurzburg,0,Journal,2-s2.0-37249033857
Dhillon I.,,Weighted graph cuts without eigenvectors a multilevel approach,2007,IEEE Transactions on Pattern Analysis and Machine Intelligence,531,10.1109/TPAMI.2007.1115,United States,Article,Austin,0,Journal,2-s2.0-34548748711
Dourisboure Y.,,Extraction and classification of dense communities in the web,2007,"16th International World Wide Web Conference, WWW2007",125,10.1145/1242572.1242635,Italy,Conference Paper,Pisa,0,Conference Proceeding,2-s2.0-35348903258
Sales-Pardo M.,,Extracting the hierarchical organization of complex systems,2007,Proceedings of the National Academy of Sciences of the United States of America,362,10.1073/pnas.0703740104,United States,Article,Evanston,1,Journal,2-s2.0-34848890341
Raghavan U.N.,,Near linear time algorithm to detect community structures in large-scale networks,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1760,10.1103/PhysRevE.76.036106,United States,Article,University Park,1,Journal,2-s2.0-34548856552
Guimerà R.,,Module identification in bipartite and directed networks,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",276,10.1103/PhysRevE.76.036102,United States,Article,Evanston,0,Journal,2-s2.0-34548821644
Alves N.A.,,Unveiling community structures in weighted networks,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",32,10.1103/PhysRevE.76.036101,Brazil,Article,Sao Paulo,0,Journal,2-s2.0-34548857962
Rattigan M.,,Graph clustering with network structure indices,2007,ACM International Conference Proceeding Series,79,10.1145/1273496.1273595,United States,Conference Paper,Amherst MA,0,Conference Proceeding,2-s2.0-34547964013
Junker B.,,Analysis of Biological Networks,2007,Analysis of Biological Networks,189,10.1002/9780470253489,Germany;United States,Book,Gatersleben;Upton,1,Book,2-s2.0-84889345141
Schaeffer S.,,Graph clustering,2007,Computer Science Review,1125,10.1016/j.cosrev.2007.05.001,Finland,Article,Espoo,0,Journal,2-s2.0-35248893285
Gfeller D.,,Spectral coarse graining of complex networks,2007,Physical Review Letters,68,10.1103/PhysRevLett.99.038701,Switzerland,Article,Lausanne,0,Journal,2-s2.0-34547231211
Reichardt J.,,Partitioning and modularity of graphs with arbitrary degree distribution,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",50,10.1103/PhysRevE.76.015102,Germany,Article,Bremen,0,Journal,2-s2.0-34547237784
Guimerà R.,,A network-based method for target selection in metabolic networks,2007,Bioinformatics,45,10.1093/bioinformatics/btm150,United States,Conference Paper,Evanston,1,Journal,2-s2.0-34547830837
Farkas I.,,Weighted network modules,2007,New Journal of Physics,144,10.1088/1367-2630/9/6/180,Hungary;Hungary,Article,Budapest;Budapest,1,Journal,2-s2.0-34547442611
Arenas A.,,Size reduction of complex networks preserving modularity,2007,New Journal of Physics,198,10.1088/1367-2630/9/6/176,Spain,Article,Tarragona,1,Journal,2-s2.0-34547333419
Newman M.,,Mixture models and exploratory analysis in networks,2007,Proceedings of the National Academy of Sciences of the United States of America,363,10.1073/pnas.0610537104,United States,Article,Ann Arbor,1,Journal,2-s2.0-34547405111
Rodrigues F.,,Fast community identification by hierarchical growth,2007,International Journal of Modern Physics C,6,10.1142/S0129183107011042,Brazil,Article,Sao Paulo,0,Journal,2-s2.0-34548203079
Reichardt J.,,Clustering of sparse data via network communities - A prototype study of a large online market,2007,Journal of Statistical Mechanics: Theory and Experiment,21,10.1088/1742-5468/2007/06/P06016,Germany;Germany,Article,Wurzburg;Bremen,0,Journal,2-s2.0-34548684166
Rosvall M.,,An information-theoretic framework for resolving community structure in complex networks,2007,Proceedings of the National Academy of Sciences of the United States of America,481,10.1073/pnas.0611034104,United States,Article,Seattle,1,Journal,2-s2.0-34250655368
Meilǎ M.,,Comparing clusterings-an information based distance,2007,Journal of Multivariate Analysis,742,10.1016/j.jmva.2006.11.013,United States,Article,Seattle,1,Journal,2-s2.0-33947156744
Boccaletti S.,,Detecting complex network modularity by dynamical clustering,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",143,10.1103/PhysRevE.75.045102,Italy;Israel,Article,Sesto Fiorentino;Tel Aviv-Yafo,0,Journal,2-s2.0-34247133104
Palla G.,,Quantifying social group evolution,2007,Nature,1046,10.1038/nature05670,Hungary,Article,Budapest,0,Journal,2-s2.0-34247223815
Fan Y.,,Accuracy and precision of methods for community identification in weighted networks,2007,Physica A: Statistical Mechanics and its Applications,35,10.1016/j.physa.2006.11.036,China,Article,Beijing,0,Journal,2-s2.0-33846250087
Arenas A.,,Synchronization and modularity in complex networks,2007,European Physical Journal: Special Topics,50,10.1140/epjst/e2007-00066-2,Spain,Article,Tarragona,0,Journal,2-s2.0-34248997758
Kumpula J.,,Limited resolution in complex network community detection with Potts model approach,2007,European Physical Journal B,118,10.1140/epjb/e2007-00088-4,Finland,Article,Espoo,0,Journal,2-s2.0-34047224656
Handcock M.,,Model-based clustering for social networks,2007,Journal of the Royal Statistical Society. Series A: Statistics in Society,373,10.1111/j.1467-985X.2007.00471.x,United States,Article,Seattle,1,Journal,2-s2.0-34247111980
Fouss F.,,Random-walk computation of similarities between nodes of a graph with application to collaborative recommendation,2007,IEEE Transactions on Knowledge and Data Engineering,744,10.1109/TKDE.2007.46,Belgium,Article,Louvain-la-Neuve,0,Journal,2-s2.0-33847766633
Zhang S.,,Identification of overlapping community structure in complex networks using fuzzy c-means clustering,2007,Physica A: Statistical Mechanics and its Applications,372,10.1016/j.physa.2006.07.023,China,Article,Beijing,0,Journal,2-s2.0-33751166180
Fortunato S.,,Resolution limit in community detection,2007,Proceedings of the National Academy of Sciences of the United States of America,1725,10.1073/pnas.0605965104,Italy;Germany;United States,Review,Turin;Bielefeld;Bloomington,1,Journal,2-s2.0-33846126275
Gaertler M.,,Significance-driven graph clustering,2007,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),15,10.1007/978-3-540-72870-2_2,Germany,Conference Paper,Karlsruhe,0,Book Series,2-s2.0-38149006963
Rhodes C.J.,,Social network topology: A Bayesian approach,2007,Journal of the Operational Research Society,23,10.1057/palgrave.jors.2602352,United Kingdom,Article,London,0,Journal,2-s2.0-36248992265
Long B.,,Community learning by graph approximation,2007,"Proceedings - IEEE International Conference on Data Mining, ICDM",25,10.1109/ICDM.2007.42,United States,Conference Paper,Binghamton,0,Conference Proceeding,2-s2.0-49749120972
Yen L.,,Graph nodes clustering based on the commute-time kernel,2007,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),35,10.1007/978-3-540-71701-0_117,Belgium,Conference Paper,Louvain-la-Neuve,0,Book Series,2-s2.0-38049162603
Du H.,,An algorithm for detecting community structure of social networks based on prior knowledge and modularity,2007,Complexity,36,10.1002/cplx.20166,China;United States,Article,Xi'an;Palo Alto,0,Journal,2-s2.0-33847302944
Clauset A.,,Structural inference of hierarchies in networks,2007,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),43,10.1007/978-3-540-73133-7_1,United States,Conference Paper,Albuquerque,0,Book Series,2-s2.0-38149091819
Liu X.,,Effective algorithm for detecting community structure in complex networks based on GA and clustering,2007,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),48,10.1007/978-3-540-72586-2_95,China,Conference Paper,Wuhan,1,Book Series,2-s2.0-38049098681
Feng Z.,,A novel similarity-based modularity function for graph partitioning,2007,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),48,10.1007/978-3-540-74553-2_36,United States,Conference Paper,Little Rock,0,Book Series,2-s2.0-38049077936
Ruan J.,,An efficient spectral algorithm for network community discovery and its applications to biological and social networks,2007,"Proceedings - IEEE International Conference on Data Mining, ICDM",83,10.1109/ICDM.2007.72,United States,Conference Paper,St. Louis,0,Conference Proceeding,2-s2.0-38349102446
Gregory S.,,An algorithm to find overlapping community structure in networks,2007,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),206,10.1007/978-3-540-74976-9_12,United Kingdom,Conference Paper,Bristol,1,Book Series,2-s2.0-38049120277
Ohkubo J.,,Nonadditive volume and community detection problem in complex networks,2006,Journal of the Physical Society of Japan,3,10.1143/JPSJ.75.115001,Japan,Article,Sendai,0,Journal,2-s2.0-33847257946
Danon L.,,The effect of size heterogeneity on community identification in complex networks,2006,Journal of Statistical Mechanics: Theory and Experiment,141,10.1088/1742-5468/2006/11/P11010,Spain,Review,Barcelona,0,Journal,2-s2.0-42749108928
Backstrom L.,,"Group formation in large social networks: Membership, growth, and evolution",2006,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,1098,,United States,Conference Paper,Ithaca,0,Conference Proceeding,2-s2.0-33749575022
Vragović I.,,Network community structure and loop coefficient method,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",16,10.1103/PhysRevE.74.016105,Spain,Article,Alicante,0,Journal,2-s2.0-33749022779
