Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Fortunato S.,,Random walks on directed networks: The case of pagerank,2007,International Journal of Bifurcation and Chaos,26,10.1142/S0218127407018439,Italy;Germany,Article,Turin;Bielefeld,0,Journal,2-s2.0-34548477455
Lomi A.,,Manufacturing relations: An empirical study of the organization of production across multiple networks,2006,Organization Science,105,10.1287/orsc.1060.0190,Italy,Article,Bologna,0,Journal,2-s2.0-33744831476
Boccaletti S.,,Complex networks: Structure and dynamics,2006,Physics Reports,6606,10.1016/j.physrep.2005.10.009,Italy,Review,Sesto Fiorentino,0,Journal,2-s2.0-31344474880
Liu X.,,Co-authorship networks in the digital library research community,2005,Information Processing and Management,489,10.1016/j.ipm.2005.03.012,United States,Article,Los Alamos,0,Journal,2-s2.0-22944485980
Gibbons D.,,Friendship and advice networks in the context of changing professional values,2004,Administrative Science Quarterly,180,,United States,Article,Monterey,0,Journal,2-s2.0-12744254032
Baym N.K.,,"Social interactions across media: Interpersonal communication on the internet, telephone and face-to-face",2004,New Media and Society,227,10.1177/1461444804041438,United States;United States,Article,Lawrence;Lenexa,0,Journal,2-s2.0-2942637905
Jeh G.,,Scaling personalized web search,2003,"Proceedings of the 12th International Conference on World Wide Web, WWW 2003",644,10.1145/775152.775191,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-80053438862
Newman M.,,The structure and function of complex networks,2003,SIAM Review,11537,10.1137/S003614450342480,United States,Review,Ann Arbor,0,Journal,2-s2.0-0038718854
Albert R.,,Statistical mechanics of complex networks,2002,Reviews of Modern Physics,13645,10.1103/RevModPhys.74.47,United States;United States,Article,Minneapolis;Notre Dame,0,Journal,2-s2.0-0036013593
Page L.,,The anatomy of a large-scale hypertextual Web search engine,1998,Computer Networks,7260,,United States,Article,Palo Alto,0,Journal,2-s2.0-0038589165
Uzzi B.,,The sources and consequences of embeddedness for the economic performance of organizations: The network effect,1996,American Sociological Review,3092,10.2307/2096399,United States;United States,Article,Evanston;Evanston,0,Journal,2-s2.0-0030424744
