Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Lázár A.,,Modularity measure of networks with overlapping communities,2010,EPL,42,10.1209/0295-5075/90/18001,Hungary,Article,Budapest,0,Journal,2-s2.0-78751647477
Cheng X.,,Uncovering the community structure associated with the diffusion dynamics on networks,2010,Journal of Statistical Mechanics: Theory and Experiment,45,10.1088/1742-5468/2010/04/P04024,China,Article,Beijing,0,Journal,2-s2.0-77951780774
Ronhovde P.,,Local resolution-limit-free Potts model for community detection,2010,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",123,10.1103/PhysRevE.81.046114,United States,Article,St. Louis,0,Journal,2-s2.0-77951712379
Good B.H.,,Performance of modularity maximization in practical contexts,2010,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",545,10.1103/PhysRevE.81.046106,United States;United States,Article,Santa Fe;Swarthmore,0,Journal,2-s2.0-77951138987
Fortunato S.,,Community detection in graphs,2010,Physics Reports,5864,10.1016/j.physrep.2009.11.002,Italy,Review,Turin,0,Journal,2-s2.0-74049087026
Sun Y.,,Improved community structure detection using a modified fine-tuning strategy,2009,EPL,72,10.1209/0295-5075/86/28004,United States,Article,Houston,0,Journal,2-s2.0-77249099302
Zhang J.,,Seeding the kernels in graphs: Toward multi-resolution community analysis,2009,New Journal of Physics,34,10.1088/1367-2630/11/11/113003,Hong Kong,Article,Kowloon,1,Journal,2-s2.0-72049092043
Barber M.J.,,Detecting network communities by propagating labels under constraints,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",245,10.1103/PhysRevE.80.026129,Austria,Article,Vienna,0,Journal,2-s2.0-70349507839
Ronhovde P.,,Multiresolution community detection for megascale networks by information-based replica correlations,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",160,10.1103/PhysRevE.80.016109,United States,Article,St. Louis,0,Journal,2-s2.0-68949120793
Zhang X.,,Modularity optimization in community detection of complex networks,2009,EPL,73,10.1209/0295-5075/87/38002,China,Article,Beijing,0,Journal,2-s2.0-78651330007
Hu Y.,,Enhance the efficiency of heuristic algorithms for maximizing the modularity Q,2009,Europhysics Letters,5,10.1209/0295-5075/85/18009,China,Article,Beijing,0,Journal,2-s2.0-78649314987
Agarwal G.,,Modularity-maximizing graph communities via mathematical programming,2008,European Physical Journal B,197,10.1140/epjb/e2008-00425-1,Singapore;United States,Article,Singapore City;Los Angeles,0,Journal,2-s2.0-57849146825
Lancichinetti A.,,Benchmark graphs for testing community detection algorithms,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1641,10.1103/PhysRevE.78.046110,Italy,Article,Turin,0,Journal,2-s2.0-55849088356
Blondel V.D.,,Fast unfolding of communities in large networks,2008,Journal of Statistical Mechanics: Theory and Experiment,7102,10.1088/1742-5468/2008/10/P10008,Belgium,Article,Louvain-la-Neuve,0,Journal,2-s2.0-56349094785
Gudkov V.,,Community detection in complex networks by dynamical simplex evolution,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",24,10.1103/PhysRevE.78.016113,United States,Article,Columbia,0,Journal,2-s2.0-48349122191
Arenas A.,,Analysis of the structure of complex networks at different resolution levels,2008,New Journal of Physics,333,10.1088/1367-2630/10/5/053039,Spain;Spain;United States,Article,Tarragona;Zaragoza;Berkeley,1,Journal,2-s2.0-46749146824
Bagrow J.,,Evaluating local community methods in networks,2008,Journal of Statistical Mechanics: Theory and Experiment,132,10.1088/1742-5468/2008/05/P05001,United States,Article,Potsdam,0,Journal,2-s2.0-44949088447
Lehmann S.,,Deterministic modularity optimization,2007,European Physical Journal B,40,10.1140/epjb/e2007-00313-2,United States;Denmark,Article,Boston;Lyngby,0,Journal,2-s2.0-37449015651
Zhou T.,,Phase synchronization on scale-free networks with community structure,2007,"Physics Letters, Section A: General, Atomic and Solid State Physics",61,10.1016/j.physleta.2007.04.083,China;Hong Kong,Article,Hefei;Kowloon,0,Journal,2-s2.0-34548052701
Zhao H.,,Modular effects on epidemic dynamics in small-world networks,2007,EPL,14,10.1209/0295-5075/79/38002,China,Article,Beijing,0,Journal,2-s2.0-79051470770
Zhang S.,,"Graph kernels, hierarchical clustering, and network community structure: Experiments and comparative analysis",2007,European Physical Journal B,22,10.1140/epjb/e2007-00146-y,China;China,Article,Beijing;Beijing,0,Journal,2-s2.0-34249915290
Kumpula J.,,Limited resolution in complex network community detection with Potts model approach,2007,European Physical Journal B,118,10.1140/epjb/e2007-00088-4,Finland,Article,Espoo,0,Journal,2-s2.0-34047224656
Fortunato S.,,Resolution limit in community detection,2007,Proceedings of the National Academy of Sciences of the United States of America,1725,10.1073/pnas.0605965104,Italy;Germany;United States,Review,Turin;Bielefeld;Bloomington,1,Journal,2-s2.0-33846126275
Ispolatov I.,,Finding mesoscopic communities in sparse networks,2006,Journal of Statistical Mechanics: Theory and Experiment,12,10.1088/1742-5468/2006/09/P09014,Chile;United States,Article,Santiago;Rockville,0,Journal,2-s2.0-42749104165
Reichardt J.,,Statistical mechanics of community detection,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",924,10.1103/PhysRevE.74.016110,Germany,Article,Bremen,0,Journal,2-s2.0-33746227724
Arenas A.,,Synchronization reveals topological scales in complex networks,2006,Physical Review Letters,579,10.1103/PhysRevLett.96.114102,Spain,Article,Tarragona,0,Journal,2-s2.0-33645156787
Medus A.,,Detection of community structures in networks via global optimization,2005,Physica A: Statistical Mechanics and its Applications,121,10.1016/j.physa.2005.04.022,Argentina,Article,Buenos Aires,0,Journal,2-s2.0-26444564597
Liu Z.,,Epidemic spreading in community networks,2005,Europhysics Letters,176,10.1209/epl/i2004-10550-5,China;Hong Kong,Article,Shanghai;,0,Journal,2-s2.0-27444434464
Danon L.,,Comparing community structure identification,2005,Journal of Statistical Mechanics: Theory and Experiment,1482,10.1088/1742-5468/2005/09/P09008,Spain;Spain,Article,Tarragona;Barcelona,0,Journal,2-s2.0-26244464025
Duch J.,,Community detection in complex networks using extremal optimization,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1096,10.1103/PhysRevE.72.027104,Spain,Article,Tarragona,0,Journal,2-s2.0-27244441304
Lusseau D.,,Identifying the role that animals play in their social networks,2004,Proceedings of the Royal Society B: Biological Sciences,463,10.1098/rsbl.2004.0225,United Kingdom,Article,Aberdeen,0,Journal,2-s2.0-17044391889
Newman M.E.J.,,Fast algorithm for detecting community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",2954,10.1103/PhysRevE.69.066133,United States,Article,Ann Arbor,0,Journal,2-s2.0-42749100809
Radicchi F.,,Defining and identifying communities in networks,2004,Proceedings of the National Academy of Sciences of the United States of America,1536,10.1073/pnas.0400054101,Italy,Article,Rome,1,Journal,2-s2.0-1542357701
Newman M.E.J.,,Finding and evaluating community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",7687,10.1103/PhysRevE.69.026113,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-37649028224
Lusseau D.,,The bottlenose dolphin community of doubtful sound features a large proportion of long-lasting associations: Can geographic isolation explain this unique trait?,2003,Behavioral Ecology and Sociobiology,1311,10.1007/s00265-003-0651-y,New Zealand;United Kingdom,Article,Dunedin;Aberdeen,0,Journal,2-s2.0-0042311400
Girvan M.,,Community structure in social and biological networks,2002,Proceedings of the National Academy of Sciences of the United States of America,8662,10.1073/pnas.122653799,United States;United States,Article,Santa Fe;Ithaca,1,Journal,2-s2.0-0037062448
