Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Amiri B.,,Community detection in complex networks: Multi-objective enhanced firefly algorithm,2013,Knowledge-Based Systems,121,10.1016/j.knosys.2013.01.004,Australia,Article,Sydney,0,Journal,2-s2.0-84877576231
Chen G.,,A new multiobjective evolutionary algorithm for community detection in dynamic complex networks,2013,Mathematical Problems in Engineering,14,10.1155/2013/161670,China;China,Article,Xi'an;Kaifeng,1,Journal,2-s2.0-84879290717
Li J.,,Community detection in complex networks using extended compact genetic algorithm,2013,Soft Computing,29,10.1007/s00500-012-0942-1,China,Article,Beijing,0,Journal,2-s2.0-84877782989
Crepinsek M.,,Exploration and exploitation in evolutionary algorithms: A survey,2013,ACM Computing Surveys,602,10.1145/2480741.2480752,Slovenia,Review,Maribor,0,Journal,2-s2.0-84880120844
Yang X.,,Multiobjective firefly algorithm for continuous optimization,2013,Engineering with Computers,301,10.1007/s00366-012-0254-1,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-84880515221
Li X.,,A novel community detection algorithm based on clonal selection,2013,Journal of Computational Information Systems,5,,China;China,Article,Chongqing;Chongqing,0,Journal,2-s2.0-84876100205
Shang R.,,Community detection based on modularity and an improved genetic algorithm,2013,Physica A: Statistical Mechanics and its Applications,136,10.1016/j.physa.2012.11.003,China,Article,Xi'an,0,Journal,2-s2.0-84872154012
Gong M.,,Identification of multi-resolution network structures with multi-objective immune algorithm,2013,Applied Soft Computing Journal,29,10.1016/j.asoc.2013.01.018,China,Article,Xi'an,0,Journal,2-s2.0-84873626921
Amelio A.,,Community mining in signed networks: A multiobjective approach,2013,"Proceedings of the 2013 IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining, ASONAM 2013",22,10.1145/2492517.2492641,Italy,Conference Paper,Rende,0,Conference Proceeding,2-s2.0-84893287822
Mohankrishna S.,,A comprehensive study of particle swarm based multi-objective optimization,2012,Advances in Intelligent and Soft Computing,4,10.1007/978-3-642-27443-5-79,India,Conference Paper,Visakhapatnam,0,Book Series,2-s2.0-84880358866
Amiri B.,,A hybrid evolutionary algorithm based on HSA and CLS for multi-objective community detection in complex networks,2012,"Proceedings of the 2012 IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining, ASONAM 2012",10,10.1109/ASONAM.2012.49,Australia,Conference Paper,Sydney,0,Conference Proceeding,2-s2.0-84874228886
Jia G.,,Community detection in social and biological networks using differential evolution,2012,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),45,10.1007/978-3-642-34413-8_6,China,Conference Paper,Changsha,0,Book Series,2-s2.0-84867853435
Gong M.,,An improved memetic algorithm for community detection in complex networks,2012,"2012 IEEE Congress on Evolutionary Computation, CEC 2012",41,10.1109/CEC.2012.6252971,China,Conference Paper,Xi'an,0,Conference Proceeding,2-s2.0-84866848763
Huang Q.,,Community detection using cooperative co-evolutionary differential evolution,2012,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),19,10.1007/978-3-642-32964-7_24,China,Conference Paper,Guangzhou,0,Book Series,2-s2.0-84866429837
Gach O.,,A memetic algorithm for community detection in complex networks,2012,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),21,10.1007/978-3-642-32964-7_33,France;France,Conference Paper,Le Mans;Angers,0,Book Series,2-s2.0-84866433103
Amiri B.,,A multiobjective hybrid evolutionary algorithm for clustering in social networks,2012,GECCO'12 - Proceedings of the 14th International Conference on Genetic and Evolutionary Computation Companion,8,10.1145/2330784.2330981,Australia,Conference Paper,Sydney,0,Conference Proceeding,2-s2.0-84865018385
Gong M.,,Community detection in networks by using multiobjective evolutionary algorithm with decomposition,2012,Physica A: Statistical Mechanics and its Applications,149,10.1016/j.physa.2012.03.021,China,Article,Xi'an,0,Journal,2-s2.0-84860513985
Li X.,,Cooperatively coevolving particle swarms for large scale optimization,2012,IEEE Transactions on Evolutionary Computation,475,10.1109/TEVC.2011.2112662,Australia,Article,Melbourne,1,Journal,2-s2.0-84859719176
Shi C.,,Multi-objective community detection in complex networks,2012,Applied Soft Computing Journal,119,10.1016/j.asoc.2011.10.005,China,Article,Beijing,0,Journal,2-s2.0-84655175044
Gong M.G.,,Community detection in dynamic social networks based on multiobjective immune algorithm,2012,Journal of Computer Science and Technology,59,10.1007/s11390-012-1235-y,China,Conference Paper,Xi'an,0,Journal,2-s2.0-84861725327
Pizzuti C.,,A multiobjective genetic algorithm to find communities in complex networks,2012,IEEE Transactions on Evolutionary Computation,210,10.1109/TEVC.2011.2161090,Italy,Article,Rome,0,Journal,2-s2.0-84861830467
Neri F.,,Memetic algorithms and memetic computing optimization: A literature review,2012,Swarm and Evolutionary Computation,336,10.1016/j.swevo.2011.11.003,Finland,Article,Jyvaskyla,0,Journal,2-s2.0-84855278833
Cai Y.,,A novel genetic algorithm for overlapping community detection,2011,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),17,10.1007/978-3-642-25853-4_8,China,Conference Paper,Beijing,0,Book Series,2-s2.0-84255160782
Shi C.,,On selection of objective functions in multi-objective community detection,2011,"International Conference on Information and Knowledge Management, Proceedings",23,10.1145/2063576.2063951,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-83055165918
Gong M.,,Memetic algorithm for community detection in networks,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",151,10.1103/PhysRevE.84.056101,China,Article,Xi'an,0,Journal,2-s2.0-81555214724
Chen X.,,A multi-facet survey on memetic computation,2011,IEEE Transactions on Evolutionary Computation,336,10.1109/TEVC.2011.2132725,Singapore,Review,Singapore City,0,Journal,2-s2.0-80054688019
Shi C.,,Multi-objective decisionmaking in the detection of comprehensive community structures,2011,"2011 IEEE Congress of Evolutionary Computation, CEC 2011",4,10.1109/CEC.2011.5949791,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-80051968515
Chira C.,,Fitness evaluation for overlapping community detection in complex networks,2011,"2011 IEEE Congress of Evolutionary Computation, CEC 2011",5,10.1109/CEC.2011.5949887,Romania,Conference Paper,Cluj Napoca,0,Conference Proceeding,2-s2.0-80051956299
Amiri B.,,An efficient multiobjective evolutionary algorithm for community detection in social networks,2011,"2011 IEEE Congress of Evolutionary Computation, CEC 2011",11,10.1109/CEC.2011.5949886,Australia,Conference Paper,Sydney,0,Conference Proceeding,2-s2.0-80051981685
Agrawal R.,,Bi-Objective Community Detection (BOCD) in networks using genetic algorithm,2011,Communications in Computer and Information Science,23,10.1007/978-3-642-22606-9_5,India,Conference Paper,Noida,0,Book Series,2-s2.0-80052002519
Gong M.,,A non-dominated neighbor immune algorithm for community detection in networks,2011,"Genetic and Evolutionary Computation Conference, GECCO'11",12,10.1145/2001576.2001796,China,Conference Paper,Xi'an,0,Conference Proceeding,2-s2.0-84860421896
Kim J.,,Genetic approaches for graph partitioning: A survey,2011,"Genetic and Evolutionary Computation Conference, GECCO'11",51,10.1145/2001576.2001642,South Korea,Conference Paper,Seoul,0,Conference Proceeding,2-s2.0-84860414934
Guoqiang C.,,Community detection in complex networks using immune clone selection algorithm,2011,International Journal of Digital Content Technology and its Applications,18,10.4156/jdcta.vol5.issue6.21,China;China,Article,Xi'an;Kaifeng,0,Journal,2-s2.0-79960023398
Pons P.,,Post-processing hierarchical community structures: Quality improvements and multi-scale view,2011,Theoretical Computer Science,28,10.1016/j.tcs.2010.11.041,France,Article,Paris,1,Journal,2-s2.0-79151476840
Bader J.,,HypE: An algorithm for fast hypervolume-based many-objective optimization,2011,Evolutionary Computation,908,10.1162/EVCO_a_00009,Switzerland,Article,"Zurich ZH,",0,Journal,2-s2.0-79951564654
Zhou A.,,Multiobjective evolutionary algorithms: A survey of the state of the art,2011,Swarm and Evolutionary Computation,1137,10.1016/j.swevo.2011.03.001,China,Review,Shanghai,0,Journal,2-s2.0-79960530761
Chen G.,,A genetic algorithm based on modularity density for detecting community structure in complex networks,2010,"Proceedings - 2010 International Conference on Computational Intelligence and Security, CIS 2010",10,10.1109/CIS.2010.40,China,Conference Paper,Kaifeng,0,Conference Proceeding,2-s2.0-79951590838
Wang Y.,,Two-stage based ensemble optimization for large-scale global optimization,2010,"2010 IEEE World Congress on Computational Intelligence, WCCI 2010 - 2010 IEEE Congress on Evolutionary Computation, CEC 2010",37,10.1109/CEC.2010.5586466,China,Conference Paper,Hefei,0,Conference Proceeding,2-s2.0-79959402500
Liu J.,,Separated and overlapping community detection in complex networks using multiobjective Evolutionary Algorithms,2010,"2010 IEEE World Congress on Computational Intelligence, WCCI 2010 - 2010 IEEE Congress on Evolutionary Computation, CEC 2010",39,10.1109/CEC.2010.5586522,Australia,Conference Paper,Sydney,0,Conference Proceeding,2-s2.0-79959463603
Jin D.,,Genetic algorithm with local search for community mining in complex networks,2010,"Proceedings - International Conference on Tools with Artificial Intelligence, ICTAI",45,10.1109/ICTAI.2010.23,China,Conference Paper,Changchun,0,Conference Proceeding,2-s2.0-78751538665
Folino F.,,A multiobjective and evolutionary clustering method for dynamic networks,2010,"Proceedings - 2010 International Conference on Advances in Social Network Analysis and Mining, ASONAM 2010",37,10.1109/ASONAM.2010.23,Italy,Conference Paper,Rende,0,Conference Proceeding,2-s2.0-77958174706
Newman M.,,Networks: An Introduction,2010,Networks: An Introduction,6212,10.1093/acprof:oso/9780199206650.001.0001,United States,Book,Ann Arbor,0,Book,2-s2.0-77954826067
Folino F.,,Multiobjective evolutionary community detection for dynamic networks,2010,"Proceedings of the 12th Annual Genetic and Evolutionary Computation Conference, GECCO '10",16,10.1145/1830483.1830580,Italy,Conference Paper,Rende,0,Conference Proceeding,2-s2.0-77955913161
Kim K.,,Multiobjective evolutionary algorithms for dynamic social network clustering,2010,"Proceedings of the 12th Annual Genetic and Evolutionary Computation Conference, GECCO '10",38,10.1145/1830483.1830699,South Korea,Conference Paper,Seoul,0,Conference Proceeding,2-s2.0-77955895052
Lázár A.,,Modularity measure of networks with overlapping communities,2010,EPL,42,10.1209/0295-5075/90/18001,Hungary,Article,Budapest,0,Journal,2-s2.0-78751647477
Ong Y.,,"Memetic computation-past, present future",2010,IEEE Computational Intelligence Magazine,341,10.1109/MCI.2010.936309,Singapore,Article,Singapore City,0,Journal,2-s2.0-77951278725
Neri F.,,Recent advances in differential evolution: A survey and experimental analysis,2010,Artificial Intelligence Review,666,10.1007/s10462-009-9137-2,Finland,Article,Jyvaskyla,0,Journal,2-s2.0-75149170039
Fortunato S.,,Community detection in graphs,2010,Physics Reports,5864,10.1016/j.physrep.2009.11.002,Italy,Review,Turin,0,Journal,2-s2.0-74049087026
Li S.,,A genetic algorithm with local search strategy for improved detection of community structure,2010,Complexity,54,10.1002/cplx.20300,China,Article,Xi'an,0,Journal,2-s2.0-77649165464
Lipczak M.,,Agglomerative genetic algorithm for clustering in social networks,2009,"Proceedings of the 11th Annual Genetic and Evolutionary Computation Conference, GECCO-2009",32,10.1145/1569901.1570068,Canada,Conference Paper,Halifax,0,Conference Proceeding,2-s2.0-72749100421
Pizzuti C.,,Overlapped community detection in complex networks,2009,"Proceedings of the 11th Annual Genetic and Evolutionary Computation Conference, GECCO-2009",49,10.1145/1569901.1570019,Italy,Conference Paper,Rende,0,Conference Proceeding,2-s2.0-72749127084
He D.,,Genetic algorithm with ensemble learning for detecting community structure in complex networks,2009,ICCIT 2009 - 4th International Conference on Computer Sciences and Convergence Information Technology,22,10.1109/ICCIT.2009.189,China,Conference Paper,Changchun,0,Conference Proceeding,2-s2.0-77749339876
Shi Z.,,PSO-based community detection in complex networks,2009,"2009 2nd International Symposium on Knowledge Acquisition and Modeling, KAM 2009",23,10.1109/KAM.2009.195,China,Conference Paper,Dalian,0,Conference Proceeding,2-s2.0-77950998060
Shi C.,,A new genetic algorithm for community detection,2009,"Lecture Notes of the Institute for Computer Sciences, Social-Informatics and Telecommunications Engineering",32,10.1007/978-3-642-02469-6_11,China,Conference Paper,Beijing,0,Book Series,2-s2.0-79851492186
Pizzuti C.,,A multi-objective genetic algorithm for community detection in networks,2009,"Proceedings - International Conference on Tools with Artificial Intelligence, ICTAI",95,10.1109/ICTAI.2009.58,Italy,Conference Paper,Rende,0,Conference Proceeding,2-s2.0-77949515725
Orman G.,,A comparison of community detection algorithms on artificial networks,2009,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),46,10.1007/978-3-642-04747-3_20,Turkey;Turkey,Conference Paper,Kocaeli;Istanbul,0,Book Series,2-s2.0-71049173346
Gómez S.,,Analysis of community structure in networks of correlated data,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",142,10.1103/PhysRevE.80.016114,Spain,Article,Tarragona,0,Journal,2-s2.0-68949122402
Nicosia V.,,Extending the definition of modularity to directed graphs with overlapping communities,2009,Journal of Statistical Mechanics: Theory and Experiment,307,10.1088/1742-5468/2009/03/P03024,Italy,Article,Catania,0,Journal,2-s2.0-65449162307
Shen H.,,Detect overlapping and hierarchical community structure in networks,2009,Physica A: Statistical Mechanics and its Applications,486,10.1016/j.physa.2008.12.021,China;China,Article,Beijing;Beijing,0,Journal,2-s2.0-59449103335
Lancichinetti A.,,Detecting the overlapping and hierarchical community structure in complex networks,2009,New Journal of Physics,1197,10.1088/1367-2630/11/3/033015,Italy,Article,Turin,1,Journal,2-s2.0-64549145094
Bandyopadhyay S.,,A simulated annealing-based multiobjective optimization algorithm: AMOSA,2008,IEEE Transactions on Evolutionary Computation,527,10.1109/TEVC.2007.900837,India,Article,Kolkata,0,Journal,2-s2.0-55749098965
Pizzuti C.,,GA-Net: A genetic algorithm for community detection in social networks,2008,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),302,10.1007/978-3-540-87700-4_107,Italy,Conference Paper,Rende,0,Book Series,2-s2.0-56449110651
Xiaodong D.,,Web community detection model using particle swarm optimization,2008,"2008 IEEE Congress on Evolutionary Computation, CEC 2008",20,10.1109/CEC.2008.4630930,China,Conference Paper,Dalian,0,Conference Proceeding,2-s2.0-55849124395
Zhao S.,,Dynamic multi-swarm particle swarm optimizer with local search for large scale global optimization,2008,"2008 IEEE Congress on Evolutionary Computation, CEC 2008",155,10.1109/CEC.2008.4631320,Singapore,Conference Paper,Singapore City,0,Conference Proceeding,2-s2.0-55749113325
Blondel V.D.,,Fast unfolding of communities in large networks,2008,Journal of Statistical Mechanics: Theory and Experiment,7102,10.1088/1742-5468/2008/10/P10008,Belgium,Article,Louvain-la-Neuve,0,Journal,2-s2.0-56349094785
Yang Z.,,Large scale evolutionary optimization using cooperative coevolution,2008,Information Sciences,646,10.1016/j.ins.2008.02.017,China,Article,Hefei,0,Journal,2-s2.0-44949109048
Arenas A.,,Motif-based communities in complex networks,2008,Journal of Physics A: Mathematical and Theoretical,57,10.1088/1751-8113/41/22/224001,Spain;Spain,Article,Tarragona;Zaragoza,0,Journal,2-s2.0-44449148826
Gong M.,,Multiobjective immune algorithm with nondominated neighbor-based selection,2008,Evolutionary Computation,384,10.1162/evco.2008.16.2.225,China,Article,Xi'an,0,Journal,2-s2.0-47749112044
Arenas A.,,Analysis of the structure of complex networks at different resolution levels,2008,New Journal of Physics,333,10.1088/1367-2630/10/5/053039,Spain;Spain;United States,Article,Tarragona;Zaragoza;Berkeley,1,Journal,2-s2.0-46749146824
Leicht E.,,Community structure in directed networks,2008,Physical Review Letters,591,10.1103/PhysRevLett.100.118703,United States,Article,Ann Arbor,0,Journal,2-s2.0-41449087415
Li Z.,,Quantitative function for community detection,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",266,10.1103/PhysRevE.77.036109,China;China,Article,Beijing;Beijing,0,Journal,2-s2.0-40949161791
Rosvall M.,,Maps of random walks on complex networks reveal community structure,2008,Proceedings of the National Academy of Sciences of the United States of America,2134,10.1073/pnas.0706851105,United States,Article,Seattle,1,Journal,2-s2.0-39549086558
Zhang Q.,,MOEA/D: A multiobjective evolutionary algorithm based on decomposition,2007,IEEE Transactions on Evolutionary Computation,3721,10.1109/TEVC.2007.892759,United Kingdom,Article,Colchester,0,Journal,2-s2.0-34548108555
Guimerà R.,,Module identification in bipartite and directed networks,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",276,10.1103/PhysRevE.76.036102,United States,Article,Evanston,0,Journal,2-s2.0-34548821644
Arenas A.,,Size reduction of complex networks preserving modularity,2007,New Journal of Physics,198,10.1088/1367-2630/9/6/176,Spain,Article,Tarragona,1,Journal,2-s2.0-34547333419
Rosvall M.,,An information-theoretic framework for resolving community structure in complex networks,2007,Proceedings of the National Academy of Sciences of the United States of America,481,10.1073/pnas.0611034104,United States,Article,Seattle,1,Journal,2-s2.0-34250655368
Zhang S.,,Identification of overlapping community structure in complex networks using fuzzy c-means clustering,2007,Physica A: Statistical Mechanics and its Applications,372,10.1016/j.physa.2006.07.023,China,Article,Beijing,0,Journal,2-s2.0-33751166180
Fortunato S.,,Resolution limit in community detection,2007,Proceedings of the National Academy of Sciences of the United States of America,1725,10.1073/pnas.0605965104,Italy;Germany;United States,Review,Turin;Bielefeld;Bloomington,1,Journal,2-s2.0-33846126275
Liu X.,,Effective algorithm for detecting community structure in complex networks based on GA and clustering,2007,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),48,10.1007/978-3-540-72586-2_95,China,Conference Paper,Wuhan,1,Book Series,2-s2.0-38049098681
Gog A.,,Community detection in complex networks using collaborative evolutionary algorithms,2007,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),51,10.1007/978-3-540-74913-4_89,Switzerland,Conference Paper,Fribourg,0,Book Series,2-s2.0-38049009468
Reichardt J.,,Statistical mechanics of community detection,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",924,10.1103/PhysRevE.74.016110,Germany,Article,Bremen,0,Journal,2-s2.0-33746227724
Muff S.,,Local modularity measure for network clusterizations,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",108,10.1103/PhysRevE.72.056107,Switzerland,Article,Zurich,0,Journal,2-s2.0-28844495055
Bagrow J.P.,,Local method for detecting communities,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",205,10.1103/PhysRevE.72.046108,United States,Article,Potsdam,0,Journal,2-s2.0-31944432114
Danon L.,,Comparing community structure identification,2005,Journal of Statistical Mechanics: Theory and Experiment,1482,10.1088/1742-5468/2005/09/P09008,Spain;Spain,Article,Tarragona;Barcelona,0,Journal,2-s2.0-26244464025
Massen C.P.,,Identifying communities within energy landscapes,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",105,10.1103/PhysRevE.71.046101,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-37649033033
Dhillon I.,,"Kernel k-means, spectral clustering and normalized cuts",2004,KDD-2004 - Proceedings of the Tenth ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,658,,United States,Conference Paper,Austin,0,Conference Proceeding,2-s2.0-12244256379
Clauset A.,,Finding community structure in very large networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",3159,10.1103/PhysRevE.70.066111,United States,Article,Albuquerque,0,Journal,2-s2.0-41349117788
Guimerà R.,,Modularity from fluctuations in random graphs and complex networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",498,10.1103/PhysRevE.70.025101,United States,Article,Evanston,0,Journal,2-s2.0-36348947993
Coello Coello C.,,Handling multiple objectives with particle swarm optimization,2004,IEEE Transactions on Evolutionary Computation,2577,10.1109/TEVC.2004.826067,Mexico;Mexico,Article,Culiacan;Mexico City,0,Journal,2-s2.0-3142756516
Newman M.E.J.,,Fast algorithm for detecting community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",2954,10.1103/PhysRevE.69.066133,United States,Article,Ann Arbor,0,Journal,2-s2.0-42749100809
Radicchi F.,,Defining and identifying communities in networks,2004,Proceedings of the National Academy of Sciences of the United States of America,1536,10.1073/pnas.0400054101,Italy,Article,Rome,1,Journal,2-s2.0-1542357701
Newman M.E.J.,,Finding and evaluating community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",7687,10.1103/PhysRevE.69.026113,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-37649028224
Newman M.,,The structure and function of complex networks,2003,SIAM Review,11537,10.1137/S003614450342480,United States,Review,Ann Arbor,0,Journal,2-s2.0-0038718854
Girvan M.,,Community structure in social and biological networks,2002,Proceedings of the National Academy of Sciences of the United States of America,8662,10.1073/pnas.122653799,United States;United States,Article,Santa Fe;Ithaca,1,Journal,2-s2.0-0037062448
Deb K.,,A fast and elitist multiobjective genetic algorithm: NSGA-II,2002,IEEE Transactions on Evolutionary Computation,23816,10.1109/4235.996017,India;United States,Article,Kanpur;New York,0,Journal,2-s2.0-0036530772
Geem Z.,,A New Heuristic Optimization Algorithm: Harmony Search,2001,Simulation,3670,10.1177/003754970107600201,South Korea,Article,Seoul,0,Journal,2-s2.0-0034974417
Knowles J.,,Approximating the nondominated front using the Pareto Archived Evolution Strategy.,Summer,Evolutionary computation,1683,10.1162/106365600568167,United Kingdom,Article,Reading,0,Journal,2-s2.0-0034199912
Barabási A.,,Emergence of scaling in random networks,1999,Science,22122,10.1126/science.286.5439.509,United States,Article,Notre Dame,0,Journal,2-s2.0-0038483826
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25779,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
Wolpert D.H.,,No free lunch theorems for optimization,1997,IEEE Transactions on Evolutionary Computation,5249,10.1109/4235.585893,United States,Article,San Jose,0,Journal,2-s2.0-0031118203
Doreian P.,,A partitioning approach to structural balance,1996,Social Networks,171,10.1016/0378-8733(95)00259-6,United States,Article,Pittsburgh,0,Journal,2-s2.0-0030121954
Kirkpatrick S.,,Optimization by simulated annealing,1983,Science,26831,10.1126/science.220.4598.671,United States,Article,Yorktown Heights,0,Journal,2-s2.0-26444479778
Stadler W.,,"A survey of multicriteria optimization or the vector maximum problem, part I: 1776-1960",1979,Journal of Optimization Theory and Applications,154,10.1007/BF00932634,Germany,Article,Munich,0,Journal,2-s2.0-0018518816
