Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Yang S.,,Hybrid algorithm using genetic algorithm and gradient-based algorithm for iterative microwave inverse scattering,1995,Proceedings of the IEEE Conference on Evolutionary Computation,8,,South Korea,Conference Paper,Yusong,0,Conference Proceeding,2-s2.0-0029537722
Chak C.,,Accelerated genetic algorithms: combined with local search techniques for fast and accurate global search,1995,Proceedings of the IEEE Conference on Evolutionary Computation,8,,Australia,Conference Paper,Sydney,0,Conference Proceeding,2-s2.0-0029516999
Bohnenberger O.,,Automatic design of truss structures using evolutionary algorithms,1995,Proceedings of the IEEE Conference on Evolutionary Computation,10,,Germany,Conference Paper,Mannheim,0,Conference Proceeding,2-s2.0-0029546369
Dozier G.,,Solving randomly generated constraint satisfaction problems using a micro-evolutionary hybrid that evolves a population of hill-climbers,1995,Proceedings of the IEEE Conference on Evolutionary Computation,13,,United States,Conference Paper,Raleigh,0,Conference Proceeding,2-s2.0-0029536633
Heijligers M.,,High-level synthesis scheduling and allocation using genetic algorithms based on constructive topological scheduling techniques,1995,Proceedings of the IEEE Conference on Evolutionary Computation,14,,Netherlands,Conference Paper,Eindhoven,0,Conference Proceeding,2-s2.0-0029491199
Kim H.,,Performance of hybridized algorithm of GA SA and TS for thermal unit maintenance scheduling,1995,Proceedings of the IEEE Conference on Evolutionary Computation,17,,Japan,Conference Paper,Mito,0,Conference Proceeding,2-s2.0-0029546367
Abbattista F.,,Evolutionary and cooperative agents model for optimization,1995,Proceedings of the IEEE Conference on Evolutionary Computation,23,,Italy,Conference Paper,Bari,0,Conference Proceeding,2-s2.0-0029491202
O'Reilly U.,,Hybridized crossover-based search techniques for program discovery,1995,Proceedings of the IEEE Conference on Evolutionary Computation,37,,Canada,Conference Paper,Ottawa,0,Conference Proceeding,2-s2.0-0029545557
Crainic T.,,Synchronous tabu search parallelization strategies for multicommodity location-allocation with balancing requirements,1995,OR Spektrum,37,10.1007/BF01719254,Canada,Article,Montreal,0,Journal,2-s2.0-0001751021
Feo T.,,Greedy Randomized Adaptive Search Procedures,1995,Journal of Global Optimization,1622,10.1007/BF01096763,United States,Article,Austin,0,Journal,2-s2.0-0000049494
Mahfoud S.,,Parallel recombinative simulated annealing: A genetic algorithm,1995,Parallel Computing,206,10.1016/0167-8191(94)00071-H,United States,Article,Urbana,0,Journal,2-s2.0-0029184315
Andreatta A.,,A graph partitioning heuristic for the parallel pseudo-exhaustive logical test of VLSI combinational circuits,1994,Annals of Operations Research,11,10.1007/BF02085633,Brazil,Article,Rio de Janeiro,0,Journal,2-s2.0-21844506899
De Falco I.,,Improving search by incorporating evolution principles in parallel Tabu Search,1994,IEEE Conference on Evolutionary Computation - Proceedings,41,,Italy,Conference Paper,Naples,0,Conference Proceeding,2-s2.0-0028554989
Fiechter C.,,A parallel tabu search algorithm for large traveling salesman problems,1994,Discrete Applied Mathematics,130,10.1016/0166-218X(92)00033-I,Switzerland,Article,Lausanne,1,Journal,2-s2.0-0001067326
Chen H.,,Parallel simulated annealing and genetic algorithms: A space of hybrid methods,1994,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),29,10.1007/3-540-58484-6_286,United States,Conference Paper,Logan,0,Book Series,2-s2.0-84975323381
Nissen V.,,Solving the Quadratic Assignment Problem with Clues from Nature,1994,IEEE Transactions on Neural Networks,65,10.1109/72.265961,Germany,Article,Gottingen,0,Journal,2-s2.0-0028208117
Feo T.,,Greedy randomized adaptive search procedure for maximum independent set,Sep-Oct,Operations Research,224,10.1287/opre.42.5.860,United States,Article,Austin,0,Journal,2-s2.0-0028510982
Boese K.,,A new adaptive multi-start technique for combinatorial global optimizations,1994,Operations Research Letters,235,10.1016/0167-6377(94)90065-5,United States,Article,Los Angeles,0,Journal,2-s2.0-0000692965
Chakrapani J.,,Massively parallel tabu search for the quadratic assignment problem,1993,Annals of Operations Research,70,10.1007/BF02022999,United States,Article,Stony Brook,0,Journal,2-s2.0-27844446945
Charon I.,,The noising method: a new method for combinatorial optimization,1993,Operations Research Letters,92,10.1016/0167-6377(93)90023-A,France,Article,Palaiseau,0,Journal,2-s2.0-38248999664
Taillard,,Parallel iterative search methods for vehicle routing problems,1993,Networks,401,10.1002/net.3230230804,Switzerland,Article,Lausanne,0,Journal,2-s2.0-33845512751
Potter W.,,Improving the reliability of heuristic multiple fault diagnosis via the EC-based Genetic Algorithm,1992,Applied Intelligence,15,10.1007/BF00058573,United States,Article,Athens,0,Journal,2-s2.0-0009986385
Abramson D.,,A Very High Speed Architecture for Simulated Annealing,1992,Computer,24,10.1109/2.144393,Australia,Article,Melbourne,0,Trade Journal,2-s2.0-0026866855
Martin O.,,Large-step markov chains for the TSP incorporating local search heuristics,1992,Operations Research Letters,122,10.1016/0167-6377(92)90028-2,United States,Article,New York,0,Journal,2-s2.0-0001463650
Piramuthu S.,,Feature construction for back-propagation,1991,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),2,10.1007/BFb0029762,United States,Conference Paper,Urbana,0,Book Series,2-s2.0-0010018715
Lohmann R.,,Application of evolution strategy in parallel populations,1991,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),12,10.1007/BFb0029753,Germany,Conference Paper,Berlin,0,Book Series,2-s2.0-85007298474
von Laszewski G.,,Partitioning a graph with a parallel genetic algorithm,1991,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),12,10.1007/BFb0029748,United States,Conference Paper,Columbus,0,Book Series,2-s2.0-84990647240
Husbands P.,,"Genetic algorithms, production plan optimisation and scheduling",1991,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),15,10.1007/BFb0029735,United Kingdom,Conference Paper,Brighton,0,Book Series,2-s2.0-0007689164
Voigt H.,,Modelling and simulation of distributed evolutionary search processes for function optimization,1991,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),17,10.1007/BFb0029778,Germany,Conference Paper,Berlin,0,Book Series,2-s2.0-78651572097
Kröger B.,,Parallel genetic packing of rectangles,1991,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),19,10.1007/BFb0029747,Germany,Conference Paper,Osnabruck,0,Book Series,2-s2.0-0006735457
Rudolph G.,,Global optimization by means of distributed evolution strategies,1991,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),30,10.1007/BFb0029754,Germany,Conference Paper,Dortmund,0,Book Series,2-s2.0-85007295614
Huntley C.,,A parallel heuristic for quadratic assignment problems,1991,Computers and Operations Research,54,10.1016/0305-0548(91)90029-Q,United States,Article,Charlottesville,0,Journal,2-s2.0-0025843905
Braun H.,,On solving travelling salesman problems by genetic algorithms,1991,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),64,10.1007/BFb0029743,Germany,Conference Paper,Karlsruhe,0,Book Series,2-s2.0-85015307341
Feo T.,,"A GRASP<sup>™*</sup> * GRASP is a trademark of Optimization Alternatives, Austin, Tex. for a difficult single machine scheduling problem",1991,Computers and Operations Research,64,10.1016/0305-0548(91)90001-8,United States,Article,Austin,0,Journal,2-s2.0-0026367689
Ulder N.,,Genetic local search algorithms for the traveling salesman problem,1991,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),109,10.1007/BFb0029740,Netherlands,Conference Paper,Venlo,0,Book Series,2-s2.0-85030634221
Cohoon J.P.,,Distributed Genetic Algorithms for the Floorplan Design Problem,1991,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,123,10.1109/43.75631,United States,Article,Charlottesville,0,Journal,2-s2.0-0026140958
Mühlenbein H.,,The parallel genetic algorithm as function optimizer,1991,Parallel Computing,397,10.1016/S0167-8191(05)80052-3,Germany,Article,Sankt Augustin,0,Journal,2-s2.0-0026224611
Potter W.,,A comparison of methods for diagnostic decision making,1990,Expert Systems With Applications,7,10.1016/0957-4174(90)90051-U,United States,Article,Athens,0,Journal,2-s2.0-0009986386
Shahookar K.,,A Genetic Approach to Standard Cell Placement Using Meta-Genetic Parameter Optimization,1990,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,108,10.1109/43.55180,United States,Article,Ann Arbor,0,Journal,2-s2.0-0025430950
Malek M.,,Serial and parallel simulated annealing and tabu search algorithms for the traveling salesman problem,1989,Annals of Operations Research,123,10.1007/BF02022093,United States,Article,Austin,0,Journal,2-s2.0-0042217254
Mühlenbein H.,,Evolution algorithms in combinatorial optimization,1988,Parallel Computing,240,10.1016/0167-8191(88)90098-1,Germany,Article,Sankt Augustin,0,Journal,2-s2.0-0023999449
Rose J.,,"FAST, HIGH QUALITY VLSI PLACEMENT ON AN MIMD MULTIPROCESSOR.",1986,,12,,Canada,Conference Paper,Toronto,0,Conference Proceeding,2-s2.0-0022953950
Casotto A.,,PARALLEL SIMULATED ANNEALING ALGORITHM FOR THE PLACEMENT OF MACRO-CELLS.,1986,,22,,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-0023023607
Banerjee P.,,PARALLEL SIMULATED ANNEALING ALGORITHM FOR STANDARD CELL PLACEMENT ON A HYPERCUBE COMPUTER.,1986,,23,,United States,Conference Paper,Urbana,0,Conference Proceeding,2-s2.0-0023012985
Aarts E.,,Parallel implementations of the statistical cooling algorithm,1986,"Integration, the VLSI Journal",75,10.1016/0167-9260(86)90002-7,Netherlands,Article,Eindhoven,0,Journal,2-s2.0-0022775175
Kirkpatrick S.,,Optimization by simulated annealing,1983,Science,26832,10.1126/science.220.4598.671,United States,Article,Yorktown Heights,0,Journal,2-s2.0-26444479778
Glover F.,,HEURISTICS FOR INTEGER PROGRAMMING USING SURROGATE CONSTRAINTS,1977,Decision Sciences,895,10.1111/j.1540-5915.1977.tb01074.x,United States,Article,Boulder,0,Journal,2-s2.0-84989487658
