Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Liu H.,,Structure and external factors of Chinese city airline network,2010,Physics Procedia,13,10.1016/j.phpro.2010.07.019,China,Conference Paper,Chengdu,1,Conference Proceeding,2-s2.0-78751630482
Zhang Z.,,Personalized recommendation via integrated diffusion on user-item-tag tripartite graphs,2010,Physica A: Statistical Mechanics and its Applications,191,10.1016/j.physa.2009.08.036,Switzerland,Article,Fribourg,0,Journal,2-s2.0-70349443377
Guimerà R.,,Missing and spurious interactions and the reconstruction of complex networks,2009,Proceedings of the National Academy of Sciences of the United States of America,399,10.1073/pnas.0908366106,United States,Article,Evanston,1,Journal,2-s2.0-76049100050
Yu K.,,Gaussian process models for link analysis and transfer learning,2009,Advances in Neural Information Processing Systems 20 - Proceedings of the 2007 Conference,22,,United States,Conference Paper,Princeton,0,Conference Proceeding,2-s2.0-84858780462
Shang M.,,Relevance is more significant than correlation: Information filtering on sparse data,2009,Europhysics Letters,44,10.1209/0295-5075/88/68008,China,Article,Chengdu,0,Journal,2-s2.0-78149240831
Tylenda T.,,Towards time-aware link prediction in evolving social networks,2009,"Proceedings of the 3rd Workshop on Social Network Mining and Analysis, SNA-KDD '09",131,10.1145/1731011.1731020,Germany,Conference Paper,Saarbrucken,0,Conference Proceeding,2-s2.0-77951456868
Kunegis J.,,The Slashdot Zoo: Mining a social network with negative edges,2009,WWW'09 - Proceedings of the 18th International World Wide Web Conference,293,10.1145/1526709.1526809,Germany,Conference Paper,Berlin,0,Conference Proceeding,2-s2.0-77952646278
Marvel S.,,Energy landscape of social balance,2009,Physical Review Letters,95,10.1103/PhysRevLett.103.198701,United States,Article,Ithaca,0,Journal,2-s2.0-70449090575
Lü L.,,Similarity index based on local paths for link prediction of complex networks,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",328,10.1103/PhysRevE.80.046122,Switzerland,Article,Fribourg,0,Journal,2-s2.0-70449094129
Zhou T.,,Predicting missing links via local information,2009,European Physical Journal B,781,10.1140/epjb/e2009-00335-8,Switzerland;China;China,Article,Fribourg;Hefei;Shanghai,0,Journal,2-s2.0-84870843485
Traag V.A.,,Community detection in networks with positive and negative links,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",223,10.1103/PhysRevE.80.036115,Netherlands;Belgium,Article,Amsterdam;Louvain-la-Neuve,0,Journal,2-s2.0-70349930102
Perotti J.,,Emergent self-organized complex network topology out of stability constraints,2009,Physical Review Letters,33,10.1103/PhysRevLett.103.108701,Argentina,Article,Cordoba,0,Journal,2-s2.0-69549095924
Sun D.,,Information filtering based on transferring similarity,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",60,10.1103/PhysRevE.80.017101,China,Article,Hefei,0,Journal,2-s2.0-68949088440
Wang Y.,,Empirical analysis of dependence between stations in Chinese railway network,2009,Physica A: Statistical Mechanics and its Applications,47,10.1016/j.physa.2009.03.026,China,Article,Yangzhou,0,Journal,2-s2.0-67349148273
Bianconia G.,,Assessing the relevance of node features for network structure,2009,Proceedings of the National Academy of Sciences of the United States of America,133,10.1073/pnas.0811511106,Italy,Article,Trieste,1,Journal,2-s2.0-67650925074
Huang Z.,,The time-series link prediction problem with applications in communication surveillance,2009,INFORMS Journal on Computing,157,10.1287/ijoc.1080.0292,United States,Article,University Park,0,Journal,2-s2.0-67649958523
Gallagher B.,,Using ghost edges for classification in sparsely labeled networks,2008,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,113,10.1145/1401890.1401925,United States,Conference Paper,Livermore,0,Conference Proceeding,2-s2.0-65449133627
Arenas A.,,Synchronization in complex networks,2008,Physics Reports,2008,10.1016/j.physrep.2008.09.002,Spain;Spain,Review,Tarragona;Zaragoza,0,Journal,2-s2.0-56549084695
Yu H.,,High-quality binary protein interaction map of the yeast interactome network,2008,Science,970,10.1126/science.1158684,United States;United States,Article,Boston;Boston,0,Journal,2-s2.0-53349117774
Lambiotte R.,,Geographical dispersal of mobile communication networks,2008,Physica A: Statistical Mechanics and its Applications,255,10.1016/j.physa.2008.05.014,United Kingdom;Belgium,Article,London;Louvain-la-Neuve,0,Journal,2-s2.0-47649092306
Airoldi E.,,Mixed membership stochastic blockmodels,2008,Journal of Machine Learning Research,906,,United States;,Article,Princeton;,0,Journal,2-s2.0-54249110594
Dasgupta K.,,Social ties and their relevance to churn in mobile telecom networks,2008,"Advances in Database Technology - EDBT 2008 - 11th International Conference on Extending Database Technology, Proceedings",225,10.1145/1353343.1353424,India,Conference Paper,Bengaluru,0,Conference Proceeding,2-s2.0-43349087637
Nunes Amaral L.A.,,A truer measure of our ignorance,2008,Proceedings of the National Academy of Sciences of the United States of America,43,10.1073/pnas.0802459105,United States,Note,Evanston,1,Journal,2-s2.0-44349170777
Stumpf M.,,Estimating the size of the human interactome,2008,Proceedings of the National Academy of Sciences of the United States of America,482,10.1073/pnas.0708078105,United Kingdom,Article,London,1,Journal,2-s2.0-44349113144
Redner S.,,Networks: Teasing out the missing links,2008,Nature,45,10.1038/453047a,United States,Short Survey,Boston,0,Journal,2-s2.0-43049149409
Clauset A.,,Hierarchical structure and the prediction of missing links in networks,2008,Nature,1221,10.1038/nature06830,United States;United States,Article,Albuquerque;Santa Fe,0,Journal,2-s2.0-43049151837
Xie Y.,,Scale-free networks without growth,2008,Physica A: Statistical Mechanics and its Applications,75,10.1016/j.physa.2007.11.005,China,Article,Hefei,0,Journal,2-s2.0-37549059614
Jung W.,,Gravity model in the Korean highway,2008,EPL,137,10.1209/0295-5075/81/48005,United States,Article,Boston,0,Journal,2-s2.0-79051468924
Neal J.,,"""Kracking"" the missing data problem: Applying Krackhardt's cognitive social structures to school-based social networks",2008,Sociology of Education,49,10.1177/003804070808100202,United States,Article,Chicago,0,Journal,2-s2.0-45949103315
Chu W.,,Relational learning with Gaussian processes,2007,Advances in Neural Information Processing Systems,42,,United States,Conference Paper,New York,0,Conference Proceeding,2-s2.0-70049099898
Yu K.,,Stochastic relational models for discriminative link prediction,2007,Advances in Neural Information Processing Systems,93,,United States,Conference Paper,Cupertino,0,Conference Proceeding,2-s2.0-84864069510
Murata T.,,Link prediction of social networks based on weighted proximity measures,2007,"Proceedings of the IEEE/WIC/ACM International Conference on Web Intelligence, WI 2007",143,10.1109/WI.2007.71,Japan,Conference Paper,Tokyo,0,Conference Proceeding,2-s2.0-48349128219
Reichardt J.,,Role models for complex networks,2007,European Physical Journal B,64,10.1140/epjb/e2007-00340-y,Germany,Article,Wurzburg,0,Journal,2-s2.0-37249033857
Zhou T.,,Bipartite network projection and personal recommendation,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",697,10.1103/PhysRevE.76.046115,Switzerland;China,Article,Fribourg;Hefei,0,Journal,2-s2.0-35648957764
Xiao W.K.,,Empirical study on clique-degree distribution of networks,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",22,10.1103/PhysRevE.76.037102,China,Article,Hefei,0,Journal,2-s2.0-34848813195
Sales-Pardo M.,,Extracting the hierarchical organization of complex systems,2007,Proceedings of the National Academy of Sciences of the United States of America,362,10.1073/pnas.0703740104,United States,Article,Evanston,1,Journal,2-s2.0-34848890341
Huss M.,,Currency and commodity metabolites: Their identification and relation to the modularity of metabolic networks,2007,IET Systems Biology,65,10.1049/iet-syb:20060077,Sweden,Conference Paper,Stockholm,0,Journal,2-s2.0-34548425218
Zhang G.Q.,,Enhancing the transmission efficiency by edge deletion in scale-free networks,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",155,10.1103/PhysRevE.76.017101,China;China,Article,Beijing;Beijing,0,Journal,2-s2.0-34547188071
Carmi S.,,A model of Internet topology using k-shell decomposition,2007,Proceedings of the National Academy of Sciences of the United States of America,419,10.1073/pnas.0701175104,Israel,Article,Ramat Gan,1,Journal,2-s2.0-34547413871
Alon U.,,Network motifs: Theory and experimental approaches,2007,Nature Reviews Genetics,1864,10.1038/nrg2102,Israel,Review,Rehovot,0,Journal,2-s2.0-34249079154
Liben-Nowell D.,,The link-prediction problem for social networks,2007,Journal of the American Society for Information Science and Technology,2154,10.1002/asi.20591,United States,Article,Northfield,0,Journal,2-s2.0-34249751638
Neville J.,,Relational dependency networks,2007,Journal of Machine Learning Research,173,,United States,Article,West Lafayette,0,Journal,2-s2.0-33947664999
Fouss F.,,Random-walk computation of similarities between nodes of a graph with application to collaborative recommendation,2007,IEEE Transactions on Knowledge and Data Engineering,744,10.1109/TKDE.2007.46,Belgium,Article,Louvain-la-Neuve,0,Journal,2-s2.0-33847766633
Ou Q.,,Power-law strength-degree correlation from resource-allocation dynamics on weighted networks,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",132,10.1103/PhysRevE.75.021102,China,Article,Hefei,0,Journal,2-s2.0-33846833581
Guimerà R.,,Classes of complex networks defined by role-to-role connectivity profiles,2007,Nature Physics,267,10.1038/nphys489,United States,Article,Evanston,0,Journal,2-s2.0-33845969217
Liu H.,,Empirical study of Chinese city airline network,2007,Wuli Xuebao/Acta Physica Sinica,99,,China,Article,Chengdu,0,Journal,2-s2.0-33847781407
Costa L.,,Characterization of complex networks: A survey of measurements,2007,Advances in Physics,1372,10.1080/00018730601170527,Brazil,Review,Sao Paulo,0,Journal,2-s2.0-33947724499
Zhou C.,,Hierarchical organization unveiled by functional connectivity in complex brain networks,2006,Physical Review Letters,347,10.1103/PhysRevLett.97.238103,Germany,Article,Potsdam,0,Journal,2-s2.0-33845353054
Fouss F.,,An experimental investigation of graph kernels on a collaborative recommendation task,2006,"Proceedings - IEEE International Conference on Data Mining, ICDM",69,10.1109/ICDM.2006.18,Belgium,Conference Paper,Louvain-la-Neuve,0,Conference Proceeding,2-s2.0-84878078886
Tong H.,,Fast random walk with restart and its applications,2006,"Proceedings - IEEE International Conference on Data Mining, ICDM",574,10.1109/ICDM.2006.70,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-34748827346
Yin C.Y.,,Decoupling process for better synchronizability on scale-free networks,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",62,10.1103/PhysRevE.74.047102,China,Article,Hefei,0,Journal,2-s2.0-33750091076
Polikar R.,,Ensemble based systems in decision making,2006,IEEE Circuits and Systems Magazine,1561,10.1109/MCAS.2006.1688199,United States,Review,Glassboro,0,Journal,2-s2.0-33748611921
Kossinets G.,,Effects of missing data in social networks,2006,Social Networks,464,10.1016/j.socnet.2005.07.002,United States,Article,New York,0,Journal,2-s2.0-33747485518
Yan G.,,Efficient routing on complex networks,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",494,10.1103/PhysRevE.73.046108,China,Article,Hefei,0,Journal,2-s2.0-33645662278
Leicht E.A.,,Vertex similarity in networks,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",516,10.1103/PhysRevE.73.026120,United States,Article,Ann Arbor,0,Journal,2-s2.0-33344464122
Colizza V.,,Detecting rich-club ordering in complex networks,2006,Nature Physics,504,10.1038/nphys209,United States,Article,Bloomington,1,Journal,2-s2.0-33646680105
Boccaletti S.,,Complex networks: Structure and dynamics,2006,Physics Reports,6606,10.1016/j.physrep.2005.10.009,Italy,Review,Sesto Fiorentino,0,Journal,2-s2.0-31344474880
Huang Z.,,A link prediction approach to anomalous email detection,2006,"Conference Proceedings - IEEE International Conference on Systems, Man and Cybernetics",33,10.1109/ICSMC.2006.384552,United States,Conference Paper,University Park,0,Conference Proceeding,2-s2.0-34548119514
Zhou T.,,Epidemic dynamics on complex networks,2006,Progress in Natural Science: Materials International,122,10.1080/10020070612330019,China,Review,Hefei,0,Journal,2-s2.0-84899807103
Gastner M.,,The spatial structure of networks,2006,European Physical Journal B,274,10.1140/epjb/e2006-00046-8,United States,Article,Santa Fe,0,Journal,2-s2.0-32944467861
Newman M.E.J.,,Finding community structure in networks using the eigenvectors of matrices,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",2559,10.1103/PhysRevE.74.036104,United States,Article,Ann Arbor,0,Journal,2-s2.0-33749468596
Xu Z.,,Dirichlet enhanced relational learning,2005,ICML 2005 - Proceedings of the 22nd International Conference on Machine Learning,12,,Germany,Conference Paper,Munich,0,Conference Proceeding,2-s2.0-31844451004
Mossel E.,,Evolution: Phylogenetic MCMC algorithms are misleading on mixtures of trees,2005,Science,115,10.1126/science.1115493,United States,Article,Berkeley,0,Journal,2-s2.0-25844516325
Guimerà R.,,"The worldwide air transportation network: Anomalous centrality, community structure, and cities' global roles",2005,Proceedings of the National Academy of Sciences of the United States of America,1048,10.1073/pnas.0407994102,United States,Article,Evanston,1,Journal,2-s2.0-20344377406
Kim B.,,Self organized scale-free networks from merging and regeneration,2005,European Physical Journal B,46,10.1140/epjb/e2005-00065-y,South Korea,Review,Kyonggi-do,0,Journal,2-s2.0-17044434368
Holme P.,,Role-similarity based functional prediction in networked systems: Application to the yeast proteome,2005,Journal of the Royal Society Interface,23,10.1098/rsif.2005.0046,United States,Article,Ann Arbor,0,Journal,2-s2.0-33344474493
Huang Z.,,Link prediction approach to collaborative filtering,2005,Proceedings of the ACM/IEEE Joint Conference on Digital Libraries,230,10.1145/1065385.1065415,United States,Conference Paper,Tucson,0,Conference Proceeding,2-s2.0-27544435556
Zhou S.,,Accurately modeling the internet topology,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",165,10.1103/PhysRevE.70.066108,United Kingdom;United Kingdom,Article,London;London,0,Journal,2-s2.0-41349085152
Blondel V.D.,,A measure of similarity between graph vertices: Applications to synonym extraction and web searching,2004,SIAM Review,262,10.1137/S0036144502415960,Belgium,Article,Louvain-la-Neuve,0,Journal,2-s2.0-11344278195
Newman M.E.J.,,Analysis of weighted networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1212,10.1103/PhysRevE.70.056131,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-41349096036
Zhou S.,,The rich-club phenomenon in the internet topology,2004,IEEE Communications Letters,356,10.1109/LCOMM.2004.823426,United Kingdom,Article,London,0,Journal,2-s2.0-1942488295
Spring N.,,Measuring ISP Topologies With Rocketfuel,2004,IEEE/ACM Transactions on Networking,557,10.1109/TNET.2003.822655,United States,Article,Seattle,0,Journal,2-s2.0-1642408605
Newman M.E.J.,,Finding and evaluating community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",7687,10.1103/PhysRevE.69.026113,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-37649028224
Taskar B.,,Link prediction in relational data,2004,Advances in Neural Information Processing Systems,113,,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84898969742
Guha R.,,Propagation of trust and distrust,2004,"Thirteenth International World Wide Web Conference Proceedings, WWW2004",966,10.1145/988672.988727,United States,Conference Paper,San Jose,0,Conference Proceeding,2-s2.0-19944395899
Herlocker J.L.,,Evaluating collaborative filtering recommender systems,2004,ACM Transactions on Information Systems,3692,10.1145/963770.963772,United States,Review,Corvallis,0,Journal,2-s2.0-3042697346
Jeh G.,,Scaling personalized web search,2003,"Proceedings of the 12th International Conference on World Wide Web, WWW 2003",644,10.1145/775152.775191,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-80053438862
Baiesi M.,,Scale-free networks from a Hamiltonian dynamics,2003,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",52,,Italy,Article,Padua,0,Journal,2-s2.0-0348195596
Lusseau D.,,The bottlenose dolphin community of doubtful sound features a large proportion of long-lasting associations: Can geographic isolation explain this unique trait?,2003,Behavioral Ecology and Sociobiology,1311,10.1007/s00265-003-0651-y,New Zealand;United Kingdom,Article,Dunedin;Aberdeen,0,Journal,2-s2.0-0042311400
Adamic L.,,Friends and neighbors on the Web,2003,Social Networks,1496,10.1016/S0378-8733(03)00009-1,United States,Article,Palo Alto,0,Journal,2-s2.0-10944272139
Newman M.E.J.,,Mixing patterns in networks,2003,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1528,,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-0038752085
Butts C.,,"Network inference, error, and informant (in)accuracy: A Bayesian approach",2003,Social Networks,121,10.1016/S0378-8733(02)00038-2,United States,Article,Irvine,0,Journal,2-s2.0-0037403970
Reed J.,,An expanded genome-scale model of Escherichia coli K-12 (iJR904 GSM/GPR).,2003,Genome biology,749,,United States,Article,San Diego,0,Journal,2-s2.0-0344328817
Newman M.,,The structure and function of complex networks,2003,SIAM Review,11537,10.1137/S003614450342480,United States,Review,Ann Arbor,0,Journal,2-s2.0-0038718854
Burke R.,,Hybrid recommender systems: Survey and experiments,2002,User Modelling and User-Adapted Interaction,2298,10.1023/A:1021240730564,United States,Article,Fullerton,0,Journal,2-s2.0-0036959356
Valverde S.,,Scale-free networks from optimal design,2002,Europhysics Letters,265,10.1209/epl/i2002-00248-2,Spain,Article,Barcelona,0,Journal,2-s2.0-0036853235
Ravasz E.,,Hierarchical organization of modularity in metabolic networks,2002,Science,2749,10.1126/science.1073374,United States,Article,Evanston,0,Journal,2-s2.0-0037199968
Albert R.,,Statistical mechanics of complex networks,2002,Reviews of Modern Physics,13645,10.1103/RevModPhys.74.47,United States;United States,Article,Minneapolis;Notre Dame,0,Journal,2-s2.0-0036013593
Barahona M.,,Synchronization in small-world systems,2002,Physical Review Letters,1250,10.1103/PhysRevLett.89.054101,United States,Article,Pasadena,0,Journal,2-s2.0-3343010976
Vázquez A.,,Large-scale topological and dynamical properties of the Internet,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",532,10.1103/PhysRevE.65.066130,Italy,Article,Trieste,0,Journal,2-s2.0-41349090299
Girvan M.,,Community structure in social and biological networks,2002,Proceedings of the National Academy of Sciences of the United States of America,8662,10.1073/pnas.122653799,United States;United States,Article,Santa Fe;Ithaca,1,Journal,2-s2.0-0037062448
Dorogovtsev S.,,Evolution of networks,2002,Advances in Physics,2215,10.1080/00018730110112519,Portugal,Article,Porto,0,Journal,2-s2.0-0036610173
von Mering C.,,Comparative assessment of large-scale data sets of protein-protein interactions,2002,Nature,1786,10.1038/nature750,Germany,Article,Heidelberg,0,Journal,2-s2.0-0037161731
Holme P.,,Attack vulnerability of complex networks,2002,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1090,10.1103/PhysRevE.65.056109,Sweden,Article,Umea,0,Journal,2-s2.0-41349120887
Yin H.,,Urban traffic flow prediction using a fuzzy-neural approach,2002,Transportation Research Part C: Emerging Technologies,307,10.1016/S0968-090X(01)00004-3,China,Article,Guangzhou,0,Journal,2-s2.0-0036532655
Guimerà R.,,Optimal Network Topologies for Local Search with Congestion,2002,Physical Review Letters,463,10.1103/PhysRevLett.89.248701,Spain,Article,Tarragona,0,Journal,2-s2.0-0037049530
Caldarelli G.,,Scale-Free Networks from Varying Vertex Intrinsic Fitness,2002,Physical Review Letters,530,10.1103/PhysRevLett.89.258702,Italy,Article,Genoa,0,Journal,2-s2.0-18744380679
Newman M.,,Assortative Mixing in Networks,2002,Physical Review Letters,3012,10.1103/PhysRevLett.89.208701,United States,Article,Ann Arbor,0,Journal,2-s2.0-18744389789
Schafer J.,,Missing data: Our view of the state of the art,2002,Psychological Methods,6930,10.1037/1082-989X.7.2.147,United States,Article,University Park,0,Journal,2-s2.0-85047673373
Pastor-Satorras R.,,Dynamical and correlation properties of the internet,2001,Physical Review Letters,892,,Italy;Spain,Article,Trieste;Barcelona,0,Journal,2-s2.0-25944437904
Heckerman D.,,"Dependency networks for inference, collaborative filtering, and data visualization",2001,Journal of Machine Learning Research,356,,United States,Article,Redmond,0,Journal,2-s2.0-0002123103
Newman M.E.J.,,Clustering and preferential attachment in growing networks,2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",964,,United States,Article,Santa Fe,0,Journal,2-s2.0-0035420724
Schafer J.B.,,E-commerce recommendation applications,2001,Data Mining and Knowledge Discovery,1065,10.1007/978-1-4615-1627-9_6,United States,Article,Minneapolis,0,Journal,2-s2.0-23044524651
Friedman N.,,Learning probabilistic relational models,1999,IJCAI International Joint Conference on Artificial Intelligence,462,,Israel,Conference Paper,Jerusalem,0,Conference Proceeding,2-s2.0-84880688943
Barabási A.,,Emergence of scaling in random networks,1999,Science,22122,10.1126/science.286.5439.509,United States,Article,Notre Dame,0,Journal,2-s2.0-0038483826
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25779,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
Spiegelhalter D.J.,,Bayesian graphical modelling: A case-study in monitoring health outcomes,1998,Journal of the Royal Statistical Society. Series C: Applied Statistics,94,10.1111/1467-9876.00101,United Kingdom;United Kingdom,Article,Cambridge;Cambridge,0,Journal,2-s2.0-0041173474
Page L.,,The anatomy of a large-scale hypertextual Web search engine,1998,Computer Networks,7260,,United States,Article,Palo Alto,0,Journal,2-s2.0-0038589165
Dawah H.,,Structure of the parasitoid communities of grass-feeding chalcid wasps,1995,Journal of Animal Ecology,82,10.2307/5850,United Kingdom,Article,Cardiff,0,Journal,2-s2.0-0028994885
Molloy M.,,A critical point for random graphs with a given degree sequence,1995,Random Structures &amp; Algorithms,1427,10.1002/rsa.3240060204,United States,Article,Pittsburgh,0,Journal,2-s2.0-84990671447
Heckerman D.,,Learning Bayesian Networks: The Combination of Knowledge and Statistical Data,1995,Machine Learning,2102,10.1023/A:1022623210503,United States,Article,Redmond,1,Journal,2-s2.0-34249761849
Klein D.,,Resistance distance,1993,Journal of Mathematical Chemistry,904,10.1007/BF01164627,United States,Article,Galveston,0,Journal,2-s2.0-21144484097
Casella G.,,Explaining the gibbs sampler,1992,American Statistician,1473,10.1080/00031305.1992.10475878,United States,Article,Ithaca,0,Journal,2-s2.0-84937730674
White D.,,Graph and semigroup homomorphisms on networks of relations,1983,Social Networks,223,10.1016/0378-8733(83)90025-4,United States;United States,Article,Orange;Irvine,0,Journal,2-s2.0-34247922700
Holland P.W.,,Stochastic blockmodels: First steps,1983,Social Networks,919,10.1016/0378-8733(83)90021-7,United States,Article,Princeton,0,Journal,2-s2.0-0012864758
Hanley J.,,The meaning and use of the area under a receiver operating characteristic (ROC) curve,1982,Radiology,13683,10.1148/radiology.143.1.7063747,Canada,Article,Montreal,0,Journal,2-s2.0-0020083498
White H.,,Social structure from multiple networks. I. Blockmodels of roles and positions,1976,American Journal of Sociology,1037,10.1086/226141,United States,Article,Cambridge,0,Journal,2-s2.0-84925899978
Penrose R.,,A generalized inverse for matrices,1955,Mathematical Proceedings of the Cambridge Philosophical Society,2257,10.1017/S0305004100030401,United Kingdom,Article,Cambridge,1,Journal,2-s2.0-84947145047
Katz L.,,A new status index derived from sociometric analysis,1953,Psychometrika,1764,10.1007/BF02289026,United States,Article,East Lansing,0,Journal,2-s2.0-0002827622
Metropolis N.,,Equation of state calculations by fast computing machines,1953,The Journal of Chemical Physics,24128,10.1063/1.1699114,United States,Article,Los Alamos,0,Journal,2-s2.0-5744249209
