Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Gregory S.,,Finding overlapping communities in networks by label propagation,2010,New Journal of Physics,596,10.1088/1367-2630/12/10/103018,United Kingdom,Article,Bristol,1,Journal,2-s2.0-77958577702
Chen D.,,Detecting overlapping communities of weighted networks via a local algorithm,2010,Physica A: Statistical Mechanics and its Applications,91,10.1016/j.physa.2010.05.046,China,Article,Chengdu,0,Journal,2-s2.0-77955558522
Evans T.,,Line graphs of weighted networks for overlapping communities,2010,European Physical Journal B,74,10.1140/epjb/e2010-00261-8,United Kingdom,Article,London,0,Journal,2-s2.0-78149285663
Chen W.,,A game-theoretic framework to identify overlapping communities in social networks,2010,Data Mining and Knowledge Discovery,125,10.1007/s10618-010-0186-6,China,Conference Paper,Beijing,0,Journal,2-s2.0-77958063998
Zhao K.,,Fuzzy analysis for overlapping community structure of complex network,2010,"2010 Chinese Control and Decision Conference, CCDC 2010",10,10.1109/CCDC.2010.5498458,China,Conference Paper,Xi'an,0,Conference Proceeding,2-s2.0-77955391107
Ahn Y.,,Link communities reveal multiscale complexity in networks,2010,Nature,1201,10.1038/nature09182,United States;United States,Article,Boston;Cambridge,0,Journal,2-s2.0-77955518815
Leskovec J.,,Empirical comparison of algorithms for network community detection,2010,"Proceedings of the 19th International Conference on World Wide Web, WWW '10",627,10.1145/1772690.1772755,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-77954653623
Ding F.,,Overlapping community detection by kernel-based fuzzy affinity propagation,2010,"Proceedings - 2010 2nd International Workshop on Intelligent Systems and Applications, ISA 2010",17,10.1109/IWISA.2010.5473438,China,Conference Paper,Changsha,0,Conference Proceeding,2-s2.0-77954399964
Campello R.,,Generalized external indexes for comparing data partitions with overlapping categories,2010,Pattern Recognition Letters,30,10.1016/j.patrec.2010.01.002,Brazil,Article,Sao Paulo,0,Journal,2-s2.0-77951299088
Padrol-Sureda A.,,Overlapping community search for social networks,2010,Proceedings - International Conference on Data Engineering,29,10.1109/ICDE.2010.5447860,Spain,Conference Paper,Barcelona,0,Conference Proceeding,2-s2.0-77952777097
Fortunato S.,,Community detection in graphs,2010,Physics Reports,5864,10.1016/j.physrep.2009.11.002,Italy,Review,Turin,0,Journal,2-s2.0-74049087026
Wang X.,,Adjusting from disjoint to overlapping community detection of complex networks,2009,Physica A: Statistical Mechanics and its Applications,43,10.1016/j.physa.2009.08.032,China;China,Article,Xi'an;Xi'an,0,Journal,2-s2.0-70249104271
Breve F.,,Uncovering overlap community structure in complex networks using particle competition,2009,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),6,10.1007/978-3-642-05253-8_68,Brazil,Conference Paper,Sao Paulo,0,Book Series,2-s2.0-71549148378
Hüllermeier E.,,A fuzzy variant of the rand index for comparing clustering structures,2009,"2009 International Fuzzy Systems Association World Congress and 2009 European Society for Fuzzy Logic and Technology Conference, IFSA-EUSFLAT 2009 - Proceedings",35,,Germany,Conference Paper,Marburg,0,Conference Proceeding,2-s2.0-84871914062
Lancichinetti A.,,Community detection algorithms: A comparative analysis,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1150,10.1103/PhysRevE.80.056117,Italy;Italy,Article,Turin;Turin,0,Journal,2-s2.0-71849108522
Shen H.,,Quantifying and identifying the overlapping community structure in networks,2009,Journal of Statistical Mechanics: Theory and Experiment,99,10.1088/1742-5468/2009/07/P07042,China,Article,Beijing,0,Journal,2-s2.0-70449431382
Zhang Y.,,Parallel community detection on large networks with propinquity dynamics,2009,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,84,10.1145/1557019.1557127,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-70350649111
Chen J.,,A visual data mining approach to find overlapping communities in networks,2009,"Proceedings of the 2009 International Conference on Advances in Social Network Analysis and Mining, ASONAM 2009",6,10.1109/ASONAM.2009.15,Canada,Conference Paper,Edmonton,0,Conference Proceeding,2-s2.0-70349814226
Lu Q.,,The Naming Game in social networks: Community formation and consensus engineering,2009,Journal of Economic Interaction and Coordination,67,10.1007/s11403-009-0057-7,United States,Article,Troy,0,Journal,2-s2.0-70449590155
Geweniger T.,,Fuzzy variant of affinity propagation in comparison to median fuzzy c-means,2009,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),11,10.1007/978-3-642-02397-2_9,Germany,Conference Paper,Leipzig,0,Book Series,2-s2.0-69049111045
Ronhovde P.,,Multiresolution community detection for megascale networks by information-based replica correlations,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",160,10.1103/PhysRevE.80.016109,United States,Article,St. Louis,0,Journal,2-s2.0-68949120793
Evans T.S.,,"Line graphs, link partitions, and overlapping communities",2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",356,10.1103/PhysRevE.80.016105,United Kingdom,Article,London,0,Journal,2-s2.0-68949093647
Gregory S.,,Finding overlapping communities using disjoint community detection algorithms,2009,Studies in Computational Intelligence,54,10.1007/978-3-642-01206-8_5,United Kingdom,Conference Paper,Bristol,0,Book Series,2-s2.0-65549157835
Nicosia V.,,Extending the definition of modularity to directed graphs with overlapping communities,2009,Journal of Statistical Mechanics: Theory and Experiment,307,10.1088/1742-5468/2009/03/P03024,Italy,Article,Catania,0,Journal,2-s2.0-65449162307
Shen H.,,Detect overlapping and hierarchical community structure in networks,2009,Physica A: Statistical Mechanics and its Applications,486,10.1016/j.physa.2008.12.021,China;China,Article,Beijing;Beijing,0,Journal,2-s2.0-59449103335
Lancichinetti A.,,Detecting the overlapping and hierarchical community structure in complex networks,2009,New Journal of Physics,1197,10.1088/1367-2630/11/3/033015,Italy,Article,Turin,1,Journal,2-s2.0-64549145094
Ren W.,,Simple probabilistic algorithm for detecting community structure,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",58,10.1103/PhysRevE.79.036111,China,Article,Beijing,0,Journal,2-s2.0-64549118680
Sawardecker E.,,Detection of node group membership in networks with group overlap,2009,European Physical Journal B,37,10.1140/epjb/e2008-00418-0,United States,Article,Evanston,0,Journal,2-s2.0-67349187322
Leskovec J.,,Community structure in large networks: Natural cluster sizes and the absence of large well-defined clusters,2009,Internet Mathematics,895,10.1080/15427951.2009.10129177,United States,Article,Palo Alto,1,Journal,2-s2.0-84924178998
Langfelder P.,,WGCNA: An R package for weighted correlation network analysis,2008,BMC Bioinformatics,4711,10.1186/1471-2105-9-559,United States,Article,Los Angeles,1,Journal,2-s2.0-60549111634
Du N.,,Overlapping community structure detection in networks,2008,"International Conference on Information and Knowledge Management, Proceedings",12,10.1145/1458082.1458285,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-70349260819
Qiang F.,,Multiplicative mixture models for overlapping clustering,2008,"Proceedings - IEEE International Conference on Data Mining, ICDM",30,10.1109/ICDM.2008.103,United States,Conference Paper,Minneapolis,0,Conference Proceeding,2-s2.0-67049165529
Gregory S.,,A fast algorithm to find overlapping communities in networks,2008,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),115,10.1007/978-3-540-87479-9_45,United Kingdom,Conference Paper,Bristol,1,Book Series,2-s2.0-56049112624
Lancichinetti A.,,Benchmark graphs for testing community detection algorithms,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1641,10.1103/PhysRevE.78.046110,Italy,Article,Turin,0,Journal,2-s2.0-55849088356
Li D.,,Synchronization interfaces and overlapping communities in complex networks,2008,Physical Review Letters,84,10.1103/PhysRevLett.101.168701,Israel,Article,Ramat Gan,0,Journal,2-s2.0-54849437359
Davis G.,,"Clearing the FOG: Fuzzy, overlapping groups for social networks",2008,Social Networks,47,10.1016/j.socnet.2008.03.001,United States,Article,Pittsburgh,0,Journal,2-s2.0-44949217362
Karrer B.,,Robustness of community structure in networks,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",221,10.1103/PhysRevE.77.046119,United States,Article,Ann Arbor,0,Journal,2-s2.0-43049089442
Rosvall M.,,Maps of random walks on complex networks reveal community structure,2008,Proceedings of the National Academy of Sciences of the United States of America,2134,10.1073/pnas.0706851105,United States,Article,Seattle,1,Journal,2-s2.0-39549086558
Nepusz T.,,Fuzzy communities and the concept of bridgeness in complex networks,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",232,10.1103/PhysRevE.77.016107,Hungary,Article,Budapest,0,Journal,2-s2.0-38349126835
Zhang S.,,Uncovering fuzzy community structure in complex networks,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",99,10.1103/PhysRevE.76.046103,China;China,Article,Beijing;Beijing,0,Journal,2-s2.0-35248856486
Raghavan U.N.,,Near linear time algorithm to detect community structures in large-scale networks,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1760,10.1103/PhysRevE.76.036106,United States,Article,University Park,1,Journal,2-s2.0-34548856552
Farkas I.,,Weighted network modules,2007,New Journal of Physics,144,10.1088/1367-2630/9/6/180,Hungary;Hungary,Article,Budapest;Budapest,1,Journal,2-s2.0-34547442611
Newman M.,,Mixture models and exploratory analysis in networks,2007,Proceedings of the National Academy of Sciences of the United States of America,363,10.1073/pnas.0610537104,United States,Article,Ann Arbor,1,Journal,2-s2.0-34547405111
Campello R.,,A fuzzy extension of the Rand index and other related indexes for clustering and classification assessment,2007,Pattern Recognition Letters,107,10.1016/j.patrec.2006.11.010,Brazil,Article,Sao Paulo,0,Journal,2-s2.0-33847142393
Leskovec J.,,The dynamics of viral marketing,2007,ACM Transactions on the Web,1025,10.1145/1232722.1232727,United States,Article,Pittsburgh,0,Journal,2-s2.0-34248550159
Leskovec J.,,Graph evolution: Densification and shrinking diameters,2007,ACM Transactions on Knowledge Discovery from Data,1331,10.1145/1217299.1217301,United States,Article,Pittsburgh,0,Journal,2-s2.0-34248205060
Frey B.,,Clustering by passing messages between data points,2007,Science,4147,10.1126/science.1136800,Canada,Article,Toronto,0,Journal,2-s2.0-33847172327
Zhang S.,,Identification of overlapping community structure in complex networks using fuzzy c-means clustering,2007,Physica A: Statistical Mechanics and its Applications,372,10.1016/j.physa.2006.07.023,China,Article,Beijing,0,Journal,2-s2.0-33751166180
Gregory S.,,An algorithm to find overlapping community structure in networks,2007,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),206,10.1007/978-3-540-74976-9_12,United Kingdom,Conference Paper,Bristol,1,Book Series,2-s2.0-38049120277
Reichardt J.,,Statistical mechanics of community detection,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",924,10.1103/PhysRevE.74.016110,Germany,Article,Bremen,0,Journal,2-s2.0-33746227724
Arenas A.,,Synchronization reveals topological scales in complex networks,2006,Physical Review Letters,579,10.1103/PhysRevLett.96.114102,Spain,Article,Tarragona,0,Journal,2-s2.0-33645156787
Reichardt J.,,When are networks truly modular?,2006,Physica D: Nonlinear Phenomena,61,10.1016/j.physd.2006.09.009,Germany,Article,Bremen,0,Journal,2-s2.0-33750998157
Newman M.E.J.,,Finding community structure in networks using the eigenvectors of matrices,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",2559,10.1103/PhysRevE.74.036104,United States,Article,Ann Arbor,0,Journal,2-s2.0-33749468596
Gfeller D.,,Finding instabilities in the community structure of complex networks,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",98,10.1103/PhysRevE.72.056135,Switzerland,Article,Lausanne,0,Journal,2-s2.0-28844440453
Palla G.,,Uncovering the overlapping community structure of complex networks in nature and society,2005,Nature,3512,10.1038/nature03607,Hungary;Hungary,Article,Budapest;Budapest,0,Journal,2-s2.0-20444504323
Massen C.P.,,Identifying communities within energy landscapes,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",105,10.1103/PhysRevE.71.046101,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-37649033033
White S.,,A spectral clustering approach to finding communities in graphs,2005,"Proceedings of the 2005 SIAM International Conference on Data Mining, SDM 2005",369,10.1137/1.9781611972757.25,United States,Conference Paper,Irvine,1,Conference Proceeding,2-s2.0-84880106426
Reichardt J.,,Detecting fuzzy community structures in complex networks with a potts model,2004,Physical Review Letters,401,10.1103/PhysRevLett.93.218701,Germany;Germany,Article,Bremen;Leipzig,0,Journal,2-s2.0-37649031573
Guimerà R.,,Modularity from fluctuations in random graphs and complex networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",498,10.1103/PhysRevE.70.025101,United States,Article,Evanston,0,Journal,2-s2.0-36348947993
Boguñá M.,,Models of social networks based on social distance attachment,2004,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",437,10.1103/PhysRevE.70.056122,Spain,Article,Barcelona,0,Journal,2-s2.0-41349112960
Richardson M.,,Trust management for the Semantic Web,2003,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),479,10.1007/978-3-540-39718-2_23,United States;United States,Article,Seattle;San Jose,1,Book Series,2-s2.0-0242308058
Girvan M.,,Community structure in social and biological networks,2002,Proceedings of the National Academy of Sciences of the United States of America,8662,10.1073/pnas.122653799,United States;United States,Article,Santa Fe;Ithaca,1,Journal,2-s2.0-0037062448
Ripeanu M.,,Mapping the Gnutella network,2002,IEEE Internet Computing,773,10.1109/4236.978369,United States,Article,Chicago,0,Journal,2-s2.0-0036187056
Nowicki K.,,Estimation and prediction for stochastic blockstructures,2001,Journal of the American Statistical Association,565,10.1198/016214501753208735,Sweden,Article,Lund,0,Journal,2-s2.0-0442296603
Newman M.E.J.,,Random graphs with arbitrary degree distributions and their applications,2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",2213,,United States;United States,Article,Santa Fe;Ithaca,0,Journal,2-s2.0-0035420732
Condon A.,,Algorithms for graph partitioning on the planted partition model,2001,Random Structures and Algorithms,274,10.1002/1098-2418(200103)18:2<116::AID-RSA1001>3.0.CO;2-2,United States;Canada,Article,Madison;Vancouver,0,Journal,2-s2.0-0035580899
Ankerst M.,,OPTICS: Ordering Points to Identify the Clustering Structure,1999,SIGMOD Record (ACM Special Interest Group on Management of Data),2183,10.1145/304181.304187,Germany,Article,Munich,0,Journal,2-s2.0-0347172110
Blatt M.,,Superparamagnetic clustering of data,1996,Physical Review Letters,403,10.1103/PhysRevLett.76.3251,Israel,Article,Rehovot,0,Journal,2-s2.0-0000521616
Molloy M.,,A critical point for random graphs with a given degree sequence,1995,Random Structures &amp; Algorithms,1427,10.1002/rsa.3240060204,United States,Article,Pittsburgh,0,Journal,2-s2.0-84990671447
Fisher D.,,Lower bounds on the number of triangles in a graph,1989,Journal of Graph Theory,38,10.1002/jgt.3190130411,United States;United States,Article,Denver;Claremont,0,Journal,2-s2.0-84986437324
Collins L.,,Omega: A General Formulation of the Rand Index of Cluster Recovery Suitable for Non-disjoint Solutions,1988,Multivariate Behavioral Research,74,10.1207/s15327906mbr2302_6,United States,Article,Los Angeles,0,Journal,2-s2.0-84885969802
Hubert L.,,Comparing partitions,1985,Journal of Classification,3869,10.1007/BF01908075,United States,Article,Santa Barbara,0,Journal,2-s2.0-0000008146
Moon J.W.,,On cliques in graphs,1965,Israel Journal of Mathematics,509,10.1007/BF02760024,Canada,Article,Edmonton,0,Journal,2-s2.0-51249169586
