Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Ronhovde P.,,Multiresolution community detection for megascale networks by information-based replica correlations,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",160,10.1103/PhysRevE.80.016109,United States,Article,St. Louis,0,Journal,2-s2.0-68949120793
Bianconia G.,,Assessing the relevance of node features for network structure,2009,Proceedings of the National Academy of Sciences of the United States of America,133,10.1073/pnas.0811511106,Italy,Article,Trieste,1,Journal,2-s2.0-67650925074
Hix S.,,Voting patterns and alliance formation in the European Parliament,2009,Philosophical Transactions of the Royal Society B: Biological Sciences,43,10.1098/rstb.2008.0263,United Kingdom,Review,London,0,Journal,2-s2.0-60349101638
Lancichinetti A.,,Detecting the overlapping and hierarchical community structure in complex networks,2009,New Journal of Physics,1197,10.1088/1367-2630/11/3/033015,Italy,Article,Turin,1,Journal,2-s2.0-64549145094
Porter M.,,Communities in networks,2009,Notices of the American Mathematical Society,642,,United Kingdom,Article,Oxford,0,Journal,2-s2.0-70349607513
Lancichinetti A.,,Benchmark graphs for testing community detection algorithms,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1641,10.1103/PhysRevE.78.046110,Italy,Article,Turin,0,Journal,2-s2.0-55849088356
Blondel V.D.,,Fast unfolding of communities in large networks,2008,Journal of Statistical Mechanics: Theory and Experiment,7102,10.1088/1742-5468/2008/10/P10008,Belgium,Article,Louvain-la-Neuve,0,Journal,2-s2.0-56349094785
Rosvall M.,,Maps of random walks on complex networks reveal community structure,2008,Proceedings of the National Academy of Sciences of the United States of America,2134,10.1073/pnas.0706851105,United States,Article,Seattle,1,Journal,2-s2.0-39549086558
Meilǎ M.,,Comparing clusterings-an information based distance,2007,Journal of Multivariate Analysis,742,10.1016/j.jmva.2006.11.013,United States,Article,Seattle,1,Journal,2-s2.0-33947156744
Kumpula J.,,Limited resolution in complex network community detection with Potts model approach,2007,European Physical Journal B,118,10.1140/epjb/e2007-00088-4,Finland,Article,Espoo,0,Journal,2-s2.0-34047224656
Fortunato S.,,Resolution limit in community detection,2007,Proceedings of the National Academy of Sciences of the United States of America,1725,10.1073/pnas.0605965104,Italy;Germany;United States,Review,Turin;Bielefeld;Bloomington,1,Journal,2-s2.0-33846126275
Hix S.,,Democratic politics in the European parliament,2007,Democratic Politics in the European Parliament,454,10.1017/CBO9780511491955,United Kingdom,Book,London,0,Book,2-s2.0-84929774149
Reichardt J.,,Statistical mechanics of community detection,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",924,10.1103/PhysRevE.74.016110,Germany,Article,Bremen,0,Journal,2-s2.0-33746227724
Reichardt J.,,When are networks truly modular?,2006,Physica D: Nonlinear Phenomena,61,10.1016/j.physd.2006.09.009,Germany,Article,Bremen,0,Journal,2-s2.0-33750998157
Kashtan N.,,Spontaneous evolution of modularity and network motifs,2005,Proceedings of the National Academy of Sciences of the United States of America,547,10.1073/pnas.0503610102,Israel,Article,Rehovot,1,Journal,2-s2.0-25444448797
Guimerà R.,,Functional cartography of complex metabolic networks,2005,Nature,2029,10.1038/nature03288,United States,Article,Evanston,0,Journal,2-s2.0-14644396645
Hix S.,,"Power to the parties: Cohesion and competition in the European parliament, 1979-2001",2005,British Journal of Political Science,207,10.1017/S0007123405000128,,Article,,0,Journal,2-s2.0-16644381679
Newman M.E.J.,,Finding and evaluating community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",7687,10.1103/PhysRevE.69.026113,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-37649028224
Kreppel A.,,"From ""grand coalition"" to left-right confrontation: Explaining the shifting structure of party competition in the European parliament",2003,Comparative Political Studies,58,10.1177/0010414002239372,,Article,,0,Journal,2-s2.0-0037286885
Noury A.,,"Ideology, Nationality and Euro-Parliamentarians",2002,European Union Politics,69,10.1177/1465116502003001003,France,Article,Palaiseau,0,Journal,2-s2.0-84996145661
